,seqName,start,end,clusterID,strand,type,side
0,15,17338777,17338779,15:17338828:+_LeftNegative,+,IG,Left
1,15,17983060,17983062,15:17983011:-_RightNegative,-,IG,Right
2,15,19792690,19792691,15:19792641:-_RightNegative,-,IG,Right
3,15,19879212,19879213,15:19879263:-_LeftNegative,-,AI,Left
4,15,19884275,19884276,15:19884326:-_LeftNegative,-,AI,Left
5,15,19939227,19939228,15:19939178:+_RightNegative,+,IG,Right
6,15,19945449,19945450,15:19945500:+_LeftNegative,+,IG,Left
7,15,19999644,19999651,15:19999695:+_LeftNegative,+,IG,Left
8,15,20047527,20047528,15:20047478:+_RightNegative,+,IG,Right
9,15,20180126,20180136,15:20180078:+_RightNegative,+,IG,Right
10,15,20203340,20203341,15:20203291:-_RightNegative,-,IG,Right
11,15,20218037,20218038,15:20217988:-_RightNegative,-,IG,Right
12,15,20223385,20223387,15:20223337:-_RightNegative,-,IG,Right
13,15,20248339,20248370,15:20248291:-_RightNegative,-,IN,Right
14,15,20285422,20285423,15:20285473:-_LeftNegative,-,AI,Left
15,15,20291524,20291527,15:20291577:+_LeftNegative,+,TE,Left
16,15,20299976,20299977,15:20299927:+_RightNegative,+,IG,Right
17,15,20307852,20307864,15:20307914:+_LeftNegative,+,IG,Left
18,15,20310826,20310827,15:20310777:+_RightNegative,+,IG,Right
19,15,20351991,20351997,15:20352042:+_LeftNegative,+,IN,Left
20,15,20353646,20353658,15:20353604:+_RightNegative,+,IN,Right
21,15,20354412,20354434,15:20354484:+_LeftNegative,+,IN,Left
22,15,20359107,20359124,15:20359167:+_LeftNegative,+,TE,Left
23,15,20360186,20360202,15:20360137:-_RightNegative,-,IG,Right
24,15,20362361,20362362,15:20362412:-_LeftNegative,-,IG,Left
25,15,20362696,20362697,15:20362747:-_LeftNegative,-,IG,Left
26,15,20368982,20368986,15:20368933:-_RightNegative,-,IG,Right
27,15,20369243,20369244,15:20369194:-_RightNegative,-,IG,Right
28,15,20370314,20370323,15:20370367:-_LeftNegative,-,IG,Left
29,15,20370497,20370503,15:20370448:-_RightNegative,-,IG,Right
30,15,20370569,20370576,15:20370620:-_LeftNegative,-,IG,Left
31,15,20375465,20375466,15:20375516:+_LeftNegative,+,IG,Left
32,15,20376696,20376697,15:20376747:-_LeftNegative,-,IG,Left
33,15,20376798,20376799,15:20376849:+_LeftNegative,+,IG,Left
34,15,20377851,20377852,15:20377902:-_LeftNegative,-,IG,Left
35,15,20378000,20378001,15:20377951:-_RightNegative,-,IG,Right
36,15,20378598,20378609,15:20378549:-_RightNegative,-,DS,Right
37,15,20381424,20381454,15:20381481:-_LeftNegative,-,TE,Left
38,15,20381781,20381789,15:20381737:-_RightNegative,-,TE,Right
39,15,20382663,20382667,15:20382614:-_RightNegative,-,TE,Right
40,15,20382771,20382803,15:20382722:-_RightNegative,-,TE,Right
41,15,20384670,20384696,15:20384725:+_LeftNegative,+,AI,Left
42,15,20384827,20384828,15:20384878:+_LeftNegative,+,AI,Left
43,15,20391538,20391539,15:20391489:+_RightNegative,+,AI,Right
44,15,20402376,20402383,15:20402327:-_RightNegative,-,IN,Right
45,15,20408424,20408451,15:20408392:-_RightNegative,-,TE,Right
46,15,20411532,20411545,15:20411490:-_RightNegative,-,IN,Right
47,15,20418863,20418879,15:20418914:-_LeftNegative,-,IN,Left
48,15,20421311,20421313,15:20421363:-_LeftNegative,-,IN,Left
49,15,20422033,20422034,15:20422084:-_LeftNegative,-,IN,Left
50,15,20428181,20428182,15:20428232:-_LeftNegative,-,IN,Left
51,15,20485760,20485761,15:20485711:-_RightNegative,-,IN,Right
52,15,20513994,20513995,15:20513945:-_RightNegative,-,IG,Right
