,seqName,start,end,clusterID,strand,type,side
0,8,205140,205141,8:205191:-_LeftNegative,-,IG,Left
1,8,208219,208232,8:208282:-_LeftNegative,-,IG,Left
2,8,209094,209096,8:209146:-_LeftNegative,-,IG,Left
3,8,209236,209247,8:209187:-_RightNegative,-,IG,Right
4,8,211497,211515,8:211548:-_LeftNegative,-,IG,Left
5,8,211689,211700,8:211749:-_LeftNegative,-,IG,Left
6,8,212889,212907,8:212940:-_LeftNegative,-,DS,Left
7,8,213047,213068,8:213018:-_RightNegative,-,DS,Right
8,8,213186,213251,8:213178:-_RightNegative,-,TE,Right
9,8,214188,214189,8:214239:-_LeftNegative,-,IN,Left
10,8,219462,219466,8:219415:-_RightNegative,-,EX,Right
11,8,230024,230077,8:230008:-_RightNegative,-,TE,Right
12,8,230452,230457,8:230503:-_LeftNegative,-,IN,Left
13,8,231530,231539,8:231481:-_RightNegative,-,IN,Right
14,8,233505,233532,8:233575:+_LeftNegative,+,TE,Left
15,8,234295,234300,8:234349:-_LeftNegative,-,TE,Left
16,8,235520,235529,8:235571:+_LeftNegative,+,IN,Left
17,8,237145,237146,8:237196:+_LeftNegative,+,TE,Left
18,8,237553,237572,8:237618:+_LeftNegative,+,TE,Left
19,8,237708,237736,8:237667:+_RightNegative,+,TE,Right
20,8,238547,238548,8:238598:+_LeftNegative,+,IN,Left
21,8,245219,245241,8:245290:+_LeftNegative,+,TE,Left
22,8,245342,245343,8:245293:-_RightNegative,-,AE,Right
23,8,245388,245409,8:245355:+_RightNegative,+,TE,Right
24,8,246458,246459,8:246409:+_RightNegative,+,TE,Right
25,8,246570,246604,8:246647:+_LeftNegative,+,TE,Left
26,8,246772,246795,8:246731:+_RightNegative,+,TE,Right
27,8,247162,247193,8:247238:+_LeftNegative,+,TE,Left
28,8,252402,252403,8:252453:+_LeftNegative,+,IN,Left
29,8,253669,253670,8:253620:+_RightNegative,+,IN,Right
30,8,254897,254899,8:254848:+_RightNegative,+,IN,Right
31,8,265160,265178,8:265112:+_RightNegative,+,DS,Right
32,8,267714,267739,8:267769:-_LeftNegative,-,IG,Left
33,8,269297,269298,8:269348:+_LeftNegative,+,IG,Left
34,8,269381,269388,8:269433:-_LeftNegative,-,IG,Left
35,8,272839,272843,8:272790:-_RightNegative,-,IG,Right
36,8,273237,273238,8:273188:-_RightNegative,-,IG,Right
37,8,273847,273865,8:273815:-_RightNegative,-,IG,Right
38,8,273966,273969,8:274017:-_LeftNegative,-,IG,Left
39,8,274089,274093,8:274040:-_RightNegative,-,IG,Right
40,8,300341,300348,8:300292:-_RightNegative,-,IG,Right
41,8,303055,303065,8:303106:-_LeftNegative,-,IG,Left
42,8,344028,344029,8:344079:-_LeftNegative,-,IG,Left
43,8,348341,348343,8:348392:-_LeftNegative,-,IG,Left
44,8,355310,355311,8:355261:-_RightNegative,-,IG,Right
45,8,363837,363839,8:363788:+_RightNegative,+,IG,Right
46,8,375965,375993,8:375934:-_RightNegative,-,TE,Right
47,8,405690,405711,8:405656:-_RightNegative,-,AU,Right
48,8,413455,413456,8:413406:-_RightNegative,-,AI,Right
49,8,431295,431304,8:431346:+_LeftNegative,+,EX,Left
50,8,431409,431457,8:431407:+_RightNegative,+,EX,Right
51,8,432844,432847,8:432896:+_LeftNegative,+,EX,Left
52,8,432975,432978,8:432928:+_RightNegative,+,EX,Right
53,8,432981,432982,8:433032:+_LeftNegative,+,IN,Left
54,8,443068,443072,8:443119:-_LeftNegative,-,AI,Left
55,8,450030,450056,8:449989:+_RightNegative,+,EX,Right
56,8,450762,450794,8:450723:-_RightNegative,-,TE,Right
57,8,451940,451942,8:451891:+_RightNegative,+,IN,Right
58,8,451963,451965,8:451914:-_RightNegative,-,AI,Right
59,8,452029,452039,8:451981:-_RightNegative,-,AI,Right
60,8,452221,452234,8:452172:-_RightNegative,-,AI,Right
61,8,452385,452387,8:452337:+_RightNegative,+,IN,Right
62,8,455821,455823,8:455873:-_LeftNegative,-,AI,Left
63,8,456101,456102,8:456152:-_LeftNegative,-,AI,Left
64,8,456492,456516,8:456462:-_RightNegative,-,AI,Right
65,8,462980,463001,8:463031:+_LeftNegative,+,EX,Left
66,8,464932,464933,8:464883:+_RightNegative,+,IN,Right
67,8,468939,468963,8:469013:+_LeftNegative,+,TE,Left
68,8,469148,469155,8:469099:+_RightNegative,+,TE,Right
69,8,469167,469220,8:469270:+_LeftNegative,+,TE,Left
70,8,469606,469647,8:469571:+_RightNegative,+,TE,Right
71,8,469940,469941,8:469891:+_RightNegative,+,TE,Right
72,8,470059,470089,8:470124:-_LeftNegative,-,AE,Left
73,8,470227,470228,8:470178:-_RightNegative,-,AE,Right
74,8,470761,470776,8:470812:-_LeftNegative,-,AE,Left
75,8,471272,471277,8:471323:-_LeftNegative,-,AE,Left
76,8,471423,471438,8:471374:-_RightNegative,-,AE,Right
77,8,472082,472095,8:472043:+_RightNegative,+,TE,Right
78,8,473858,473878,8:473809:-_RightNegative,-,AE,Right
79,8,476486,476487,8:476437:-_RightNegative,-,AE,Right
80,8,477893,477920,8:477966:+_LeftNegative,+,TE,Left
81,8,478087,478102,8:478052:+_RightNegative,+,DS,Right
82,8,478405,478412,8:478359:+_RightNegative,+,DS,Right
83,8,480480,480483,8:480432:-_RightNegative,-,IG,Right
84,8,481339,481340,8:481390:-_LeftNegative,-,IG,Left
85,8,481619,481635,8:481677:+_LeftNegative,+,IG,Left
86,8,486066,486069,8:486117:-_LeftNegative,-,TE,Left
87,8,486212,486213,8:486163:+_RightNegative,+,IG,Right
88,8,489718,489764,8:489792:-_LeftNegative,-,TE,Left
89,8,489991,489996,8:489942:-_RightNegative,-,TE,Right
90,8,490247,490273,8:490203:-_RightNegative,-,TE,Right
91,8,491396,491408,8:491447:-_LeftNegative,-,TE,Left
92,8,491507,491535,8:491558:-_LeftNegative,-,TE,Left
93,8,491696,491718,8:491647:-_RightNegative,-,TE,Right
94,8,491634,491640,8:491685:+_LeftNegative,+,AE,Left
95,8,491910,491938,8:491861:-_RightNegative,-,TE,Right
96,8,492031,492048,8:492087:-_LeftNegative,-,TE,Left
97,8,492332,492363,8:492288:-_RightNegative,-,TE,Right
98,8,494504,494519,8:494555:-_LeftNegative,-,EX,Left
99,8,494669,494671,8:494621:+_RightNegative,+,AI,Right
100,8,500558,500560,8:500609:+_LeftNegative,+,AI,Left
101,8,508688,508691,8:508741:-_LeftNegative,-,IN,Left
102,8,526552,526554,8:526604:-_LeftNegative,-,IN,Left
103,8,529266,529268,8:529318:-_LeftNegative,-,IN,Left
104,8,539455,539456,8:539506:-_LeftNegative,-,IN,Left
105,8,545709,545724,8:545768:-_LeftNegative,-,AI,Left
106,8,590382,590383,8:590433:-_LeftNegative,-,IG,Left
107,8,597087,597095,8:597139:+_LeftNegative,+,IG,Left
108,8,603532,603533,8:603483:-_RightNegative,-,IG,Right
109,8,613305,613316,8:613356:-_LeftNegative,-,IG,Left
110,8,614783,614802,8:614734:-_RightNegative,-,TE,Right
111,8,618690,618695,8:618744:+_LeftNegative,+,AI,Left
112,8,619034,619038,8:618985:-_RightNegative,-,IN,Right
113,8,620750,620801,8:620835:-_LeftNegative,-,IN,Left
114,8,620949,620950,8:620900:-_RightNegative,-,IN,Right
115,8,621261,621262,8:621212:+_RightNegative,+,AI,Right
116,8,624749,624750,8:624700:-_RightNegative,-,IN,Right
117,8,632409,632428,8:632468:-_LeftNegative,-,IN,Left
118,8,633562,633585,8:633619:-_LeftNegative,-,IN,Left
119,8,633982,633984,8:634033:-_LeftNegative,-,IN,Left
120,8,638662,638677,8:638627:+_RightNegative,+,AI,Right
121,8,640446,640462,8:640397:-_RightNegative,-,IN,Right
122,8,640902,640911,8:640859:+_RightNegative,+,AI,Right
123,8,640903,640905,8:640855:-_RightNegative,-,IN,Right
124,8,646437,646445,8:646495:-_LeftNegative,-,IN,Left
125,8,652847,652848,8:652898:-_LeftNegative,-,IN,Left
126,8,653575,653576,8:653626:-_LeftNegative,-,IN,Left
127,8,654208,654209,8:654159:+_RightNegative,+,AI,Right
128,8,654540,654542,8:654592:+_LeftNegative,+,AI,Left
129,8,655736,655768,8:655712:-_RightNegative,-,IN,Right
130,8,657141,657142,8:657192:-_LeftNegative,-,IN,Left
131,8,661614,661615,8:661665:-_LeftNegative,-,IN,Left
132,8,662248,662251,8:662299:-_LeftNegative,-,IN,Left
133,8,663701,663708,8:663754:-_LeftNegative,-,IN,Left
134,8,664291,664328,8:664350:-_LeftNegative,-,TE,Left
135,8,670629,670631,8:670581:+_RightNegative,+,AI,Right
136,8,672326,672327,8:672377:-_LeftNegative,-,IN,Left
137,8,672765,672793,8:672725:-_RightNegative,-,IN,Right
138,8,673060,673080,8:673111:-_LeftNegative,-,IN,Left
139,8,673248,673276,8:673206:-_RightNegative,-,IN,Right
140,8,678112,678113,8:678163:+_LeftNegative,+,AI,Left
141,8,682905,682907,8:682957:+_LeftNegative,+,AI,Left
142,8,684681,684684,8:684734:-_LeftNegative,-,IN,Left
143,8,691993,691994,8:692044:+_LeftNegative,+,AI,Left
144,8,692092,692093,8:692143:+_LeftNegative,+,AI,Left
145,8,692202,692213,8:692153:-_RightNegative,-,IN,Right
146,8,706913,706914,8:706864:+_RightNegative,+,AI,Right
147,8,707828,707849,8:707787:-_RightNegative,-,IN,Right
148,8,708504,708531,8:708558:-_LeftNegative,-,IN,Left
149,8,709486,709527,8:709547:-_LeftNegative,-,IN,Left
150,8,709798,709800,8:709749:-_RightNegative,-,IN,Right
151,8,713292,713295,8:713343:-_LeftNegative,-,IN,Left
152,8,721331,721332,8:721282:-_RightNegative,-,IN,Right
153,8,723393,723411,8:723360:-_RightNegative,-,IN,Right
154,8,735985,735991,8:736041:-_LeftNegative,-,IN,Left
155,8,736519,736524,8:736571:+_LeftNegative,+,AI,Left
156,8,740320,740325,8:740372:+_LeftNegative,+,TE,Left
157,8,741305,741306,8:741356:-_LeftNegative,-,AI,Left
158,8,742388,742390,8:742340:+_RightNegative,+,IN,Right
159,8,764959,764960,8:765010:-_LeftNegative,-,AI,Left
160,8,773275,773276,8:773326:-_LeftNegative,-,AI,Left
161,8,786756,786757,8:786807:-_LeftNegative,-,AI,Left
162,8,810534,810535,8:810585:-_LeftNegative,-,AI,Left
163,8,820025,820026,8:819976:+_RightNegative,+,IN,Right
164,8,835245,835249,8:835196:-_RightNegative,-,AI,Right
165,8,837832,837833,8:837883:-_LeftNegative,-,AI,Left
166,8,879214,879222,8:879171:-_RightNegative,-,AI,Right
167,8,881394,881395,8:881445:-_LeftNegative,-,AI,Left
168,8,891296,891301,8:891247:-_RightNegative,-,TE,Right
169,8,897606,897610,8:897557:+_RightNegative,+,IN,Right
170,8,900135,900142,8:900086:+_RightNegative,+,IN,Right
171,8,910615,910636,8:910574:+_RightNegative,+,TE,Right
172,8,941868,941869,8:941819:-_RightNegative,-,AI,Right
173,8,958661,958666,8:958616:+_RightNegative,+,IN,Right
174,8,959245,959246,8:959196:+_RightNegative,+,IN,Right
175,8,963657,963666,8:963708:-_LeftNegative,-,AI,Left
176,8,966929,966932,8:966882:+_RightNegative,+,IN,Right
177,8,967136,967137,8:967087:+_RightNegative,+,IN,Right
178,8,975597,975600,8:975548:-_RightNegative,-,AI,Right
179,8,978934,978936,8:978885:+_RightNegative,+,IN,Right
180,8,981541,981542,8:981492:+_RightNegative,+,IN,Right
181,8,995070,995072,8:995121:+_LeftNegative,+,IN,Left
182,8,1002380,1002383,8:1002332:+_RightNegative,+,EX,Right
183,8,1002526,1002531,8:1002478:+_RightNegative,+,EX,Right
184,8,1002990,1003001,8:1002948:+_RightNegative,+,EX,Right
185,8,1003499,1003504,8:1003450:+_RightNegative,+,IN,Right
186,8,1019651,1019657,8:1019702:+_LeftNegative,+,TE,Left
187,8,1026670,1026672,8:1026721:+_LeftNegative,+,IN,Left
188,8,1032855,1032885,8:1032930:+_LeftNegative,+,TE,Left
189,8,1063569,1063570,8:1063520:-_RightNegative,-,AI,Right
190,8,1082334,1082355,8:1082286:+_RightNegative,+,IN,Right
191,8,1086750,1086751,8:1086801:-_LeftNegative,-,AI,Left
192,8,1100433,1100434,8:1100484:+_LeftNegative,+,IN,Left
193,8,1118731,1118738,8:1118788:+_LeftNegative,+,IN,Left
194,8,1124194,1124195,8:1124145:+_RightNegative,+,IN,Right
195,8,1135539,1135540,8:1135490:-_RightNegative,-,AI,Right
196,8,1137709,1137729,8:1137777:+_LeftNegative,+,TE,Left
197,8,1152063,1152065,8:1152114:-_LeftNegative,-,AI,Left
198,8,1179111,1179113,8:1179062:-_RightNegative,-,AI,Right
199,8,1192607,1192608,8:1192658:-_LeftNegative,-,AI,Left
200,8,1229295,1229297,8:1229346:-_LeftNegative,-,AI,Left
201,8,1258897,1258898,8:1258848:+_RightNegative,+,IN,Right
202,8,1262428,1262430,8:1262379:+_RightNegative,+,IN,Right
203,8,1262624,1262632,8:1262578:+_RightNegative,+,TE,Right
204,8,1294182,1294185,8:1294234:-_LeftNegative,-,AI,Left
205,8,1294937,1294938,8:1294888:-_RightNegative,-,AI,Right
206,8,1309020,1309027,8:1308975:+_RightNegative,+,IN,Right
207,8,1318216,1318220,8:1318267:+_LeftNegative,+,IN,Left
208,8,1318329,1318358,8:1318304:+_RightNegative,+,IN,Right
209,8,1343481,1343483,8:1343532:-_LeftNegative,-,AI,Left
210,8,1349823,1349829,8:1349874:-_LeftNegative,-,AI,Left
211,8,1352472,1352497,8:1352532:-_LeftNegative,-,AI,Left
212,8,1357394,1357399,8:1357448:+_LeftNegative,+,IN,Left
213,8,1366161,1366170,8:1366214:-_LeftNegative,-,AI,Left
214,8,1367875,1367876,8:1367826:-_RightNegative,-,DS,Right
215,8,1368696,1368709,8:1368658:-_RightNegative,-,TE,Right
216,8,1373990,1374003,8:1373946:+_RightNegative,+,IN,Right
217,8,1380804,1380827,8:1380872:+_LeftNegative,+,IN,Left
218,8,1409926,1409927,8:1409977:+_LeftNegative,+,IN,Left
219,8,1418577,1418579,8:1418628:+_LeftNegative,+,IN,Left
220,8,1422627,1422628,8:1422578:+_RightNegative,+,IN,Right
221,8,1426984,1426995,8:1427035:-_LeftNegative,-,AI,Left
222,8,1429036,1429037,8:1428987:-_RightNegative,-,AI,Right
223,8,1437742,1437743,8:1437693:+_RightNegative,+,IN,Right
224,8,1441334,1441353,8:1441303:+_RightNegative,+,IN,Right
225,8,1441734,1441735,8:1441785:-_LeftNegative,-,AI,Left
226,8,1460682,1460683,8:1460633:+_RightNegative,+,IN,Right
227,8,1482514,1482520,8:1482470:+_RightNegative,+,IN,Right
228,8,1482418,1482437,8:1482485:-_LeftNegative,-,AI,Left
229,8,1487391,1487392,8:1487442:+_LeftNegative,+,IN,Left
230,8,1501312,1501313,8:1501363:+_LeftNegative,+,IN,Left
231,8,1502206,1502209,8:1502159:+_RightNegative,+,IN,Right
232,8,1504156,1504157,8:1504207:-_LeftNegative,-,AI,Left
233,8,1504958,1504959,8:1505009:+_LeftNegative,+,IN,Left
234,8,1529761,1529762,8:1529812:-_LeftNegative,-,AI,Left
235,8,1533571,1533573,8:1533623:+_LeftNegative,+,IN,Left
236,8,1540501,1540502,8:1540552:+_LeftNegative,+,IN,Left
237,8,1563916,1563917,8:1563967:-_LeftNegative,-,AI,Left
238,8,1567968,1567969,8:1567919:-_RightNegative,-,IN,Right
239,8,1583058,1583060,8:1583109:-_LeftNegative,-,IN,Left
240,8,1590585,1590586,8:1590636:+_LeftNegative,+,IN,Left
241,8,1604604,1604606,8:1604556:-_RightNegative,-,TE,Right
242,8,1652103,1652104,8:1652054:-_RightNegative,-,AI,Right
243,8,1655217,1655218,8:1655268:+_LeftNegative,+,IN,Left
244,8,1656640,1656641,8:1656691:+_LeftNegative,+,IN,Left
245,8,1678810,1678823,8:1678762:+_RightNegative,+,TE,Right
246,8,1680291,1680300,8:1680244:+_RightNegative,+,IN,Right
247,8,1680677,1680679,8:1680728:+_LeftNegative,+,TE,Left
248,8,1680797,1680808,8:1680751:+_RightNegative,+,TE,Right
249,8,1680772,1680777,8:1680824:+_LeftNegative,+,TE,Left
250,8,1680920,1680943,8:1680893:+_RightNegative,+,IN,Right
251,8,1702528,1702529,8:1702579:+_LeftNegative,+,TE,Left
252,8,1702669,1702680,8:1702722:+_LeftNegative,+,TE,Left
253,8,1703094,1703096,8:1703145:+_LeftNegative,+,TE,Left
254,8,1704141,1704160,8:1704107:+_RightNegative,+,TE,Right
255,8,1708166,1708191,8:1708226:+_LeftNegative,+,TE,Left
256,8,1708400,1708431,8:1708474:+_LeftNegative,+,TE,Left
257,8,1724852,1724853,8:1724903:-_LeftNegative,-,IG,Left
258,8,1732889,1732890,8:1732840:-_RightNegative,-,IG,Right
259,8,1734843,1734844,8:1734794:+_RightNegative,+,IG,Right
260,8,1749710,1749711,8:1749761:+_LeftNegative,+,IG,Left
261,8,1754349,1754353,8:1754300:+_RightNegative,+,IG,Right
262,8,1756074,1756080,8:1756130:+_LeftNegative,+,IN,Left
263,8,1758147,1758173,8:1758198:-_LeftNegative,-,TE,Left
264,8,1758297,1758298,8:1758248:-_RightNegative,-,TE,Right
265,8,1758351,1758373,8:1758315:+_RightNegative,+,EX,Right
266,8,1758284,1758313,8:1758342:-_LeftNegative,-,TE,Left
267,8,1759946,1759957,8:1760007:+_LeftNegative,+,IN,Left
268,8,1760210,1760228,8:1760277:+_LeftNegative,+,IN,Left
269,8,1760341,1760369,8:1760319:+_RightNegative,+,IN,Right
270,8,1761178,1761236,8:1761265:-_LeftNegative,-,DS,Left
271,8,1761405,1761406,8:1761356:-_RightNegative,-,DS,Right
272,8,1761571,1761595,8:1761522:-_RightNegative,-,DS,Right
273,8,1761592,1761605,8:1761643:-_LeftNegative,-,DS,Left
274,8,1762202,1762230,8:1762162:-_RightNegative,-,TE,Right
275,8,1762492,1762493,8:1762443:-_RightNegative,-,TE,Right
276,8,1762536,1762600,8:1762626:-_LeftNegative,-,TE,Left
277,8,1762554,1762562,8:1762605:+_LeftNegative,+,IN,Left
278,8,1762694,1762721,8:1762655:+_RightNegative,+,IN,Right
279,8,1762757,1762758,8:1762708:-_RightNegative,-,TE,Right
280,8,1779277,1779278,8:1779228:-_RightNegative,-,AI,Right
281,8,1779834,1779835,8:1779885:-_LeftNegative,-,AI,Left
282,8,1780660,1780665,8:1780715:+_LeftNegative,+,TE,Left
283,8,1780791,1780821,8:1780767:+_RightNegative,+,TE,Right
284,8,1781408,1781410,8:1781360:+_RightNegative,+,TE,Right
