,seqName,start,end,clusterID,strand,type,side
0,14,16093373,16093374,14:16093424:-_LeftNegative,-,IG,Left
1,14,18225140,18225141,14:18225191:+_LeftNegative,+,IG,Left
2,14,18253783,18253784,14:18253734:-_RightNegative,-,IG,Right
3,14,18334950,18334952,14:18335001:+_LeftNegative,+,IN,Left
4,14,18600380,18600381,14:18600331:-_RightNegative,-,AU,Right
5,14,18653739,18653747,14:18653690:-_RightNegative,-,IG,Right
6,14,18656647,18656648,14:18656698:-_LeftNegative,-,IG,Left
7,14,18659284,18659289,14:18659335:-_LeftNegative,-,IG,Left
8,14,18662875,18662876,14:18662826:+_RightNegative,+,IG,Right
9,14,18696421,18696422,14:18696372:-_RightNegative,-,IG,Right
10,14,18876506,18876507,14:18876557:-_LeftNegative,-,IG,Left
11,14,18885496,18885497,14:18885447:-_RightNegative,-,IG,Right
12,14,18959489,18959490,14:18959540:+_LeftNegative,+,IG,Left
13,14,19027281,19027282,14:19027232:-_RightNegative,-,IN,Right
14,14,19098896,19098904,14:19098848:+_RightNegative,+,IN,Right
15,14,19099051,19099056,14:19099102:+_LeftNegative,+,IN,Left
16,14,19101774,19101784,14:19101730:+_RightNegative,+,IN,Right
17,14,19105192,19105195,14:19105245:+_LeftNegative,+,IN,Left
18,14,19105865,19105866,14:19105916:+_LeftNegative,+,IN,Left
19,14,19107252,19107257,14:19107307:+_LeftNegative,+,IN,Left
20,14,19109559,19109560,14:19109610:+_LeftNegative,+,IN,Left
21,14,19114442,19114443,14:19114393:+_RightNegative,+,IN,Right
22,14,19119050,19119051,14:19119001:+_RightNegative,+,IN,Right
23,14,19130231,19130232,14:19130282:+_LeftNegative,+,IN,Left
24,14,19131273,19131274,14:19131324:-_LeftNegative,-,IN,Left
25,14,19138436,19138443,14:19138392:+_RightNegative,+,IN,Right
26,14,19181605,19181606,14:19181656:+_LeftNegative,+,DS,Left
27,14,19244681,19244682,14:19244732:-_LeftNegative,-,DS,Left
28,14,19263694,19263695,14:19263745:+_LeftNegative,+,AI,Left
29,14,19265874,19265875,14:19265825:-_RightNegative,-,IN,Right
30,14,19266439,19266449,14:19266396:-_RightNegative,-,IN,Right
31,14,19268893,19268907,14:19268850:-_RightNegative,-,TE,Right
32,14,19269069,19269072,14:19269020:-_RightNegative,-,TE,Right
33,14,19278793,19278794,14:19278744:-_RightNegative,-,IN,Right
34,14,19283572,19283573,14:19283623:-_LeftNegative,-,IN,Left
35,14,19291213,19291214,14:19291164:-_RightNegative,-,IN,Right
36,14,19291599,19291601,14:19291551:-_RightNegative,-,IN,Right
37,14,19292481,19292503,14:19292532:-_LeftNegative,-,TE,Left
38,14,19293955,19293969,14:19294006:-_LeftNegative,-,TE,Left
39,14,19298335,19298356,14:19298297:-_RightNegative,-,IN,Right
40,14,19298637,19298653,14:19298688:-_LeftNegative,-,TE,Left
41,14,19310677,19310697,14:19310728:-_LeftNegative,-,IN,Left
42,14,19311769,19311778,14:19311828:-_LeftNegative,-,IN,Left
43,14,19322960,19322961,14:19323011:-_LeftNegative,-,IN,Left
44,14,19331435,19331451,14:19331486:-_LeftNegative,-,EX,Left
45,14,19334008,19334010,14:19334059:-_LeftNegative,-,EX,Left
46,14,19335378,19335380,14:19335430:-_LeftNegative,-,EX,Left
47,14,19403230,19403231,14:19403181:-_RightNegative,-,IN,Right
48,14,19416200,19416201,14:19416251:+_LeftNegative,+,AI,Left
49,14,19501572,19501573,14:19501623:+_LeftNegative,+,TE,Left
50,14,19616677,19616678,14:19616628:-_RightNegative,-,AI,Right
51,14,19633936,19633937,14:19633987:+_LeftNegative,+,IN,Left
52,14,19677695,19677698,14:19677646:-_RightNegative,-,TE,Right
53,14,19758096,19758104,14:19758054:+_RightNegative,+,IN,Right
54,14,19768515,19768516,14:19768566:-_LeftNegative,-,AI,Left
55,14,19775569,19775577,14:19775520:-_RightNegative,-,AI,Right
56,14,19780312,19780314,14:19780264:-_RightNegative,-,AI,Right
57,14,19782788,19782792,14:19782839:-_LeftNegative,-,AE,Left
