,seqName,start,end,clusterID,strand,type,side
0,8,205240,205241,8:205191:-_RightNegative,-,IG,Right
1,8,208219,208232,8:208282:-_LeftNegative,-,IG,Left
2,8,209094,209096,8:209146:-_LeftNegative,-,IG,Left
3,8,209236,209247,8:209187:-_RightNegative,-,IG,Right
4,8,211497,211515,8:211548:-_LeftNegative,-,IG,Left
5,8,211689,211700,8:211749:-_LeftNegative,-,IG,Left
6,8,212889,212907,8:212940:-_LeftNegative,-,DS,Left
7,8,213186,213251,8:213178:-_RightNegative,-,TE,Right
8,8,214188,214189,8:214239:-_LeftNegative,-,IN,Left
9,8,219362,219366,8:219415:-_LeftNegative,-,EX,Left
10,8,230024,230077,8:230008:-_RightNegative,-,TE,Right
11,8,230452,230457,8:230503:-_LeftNegative,-,IN,Left
12,8,231430,231439,8:231481:-_LeftNegative,-,IN,Left
13,8,233605,233632,8:233575:+_RightNegative,+,TE,Right
14,8,234295,234300,8:234349:-_LeftNegative,-,TE,Left
15,8,235520,235529,8:235571:+_LeftNegative,+,IN,Left
16,8,237145,237146,8:237196:+_LeftNegative,+,TE,Left
17,8,237553,237572,8:237618:+_LeftNegative,+,TE,Left
18,8,237708,237736,8:237667:+_RightNegative,+,TE,Right
19,8,238647,238648,8:238598:+_RightNegative,+,IN,Right
20,8,245219,245241,8:245290:+_LeftNegative,+,TE,Left
21,8,245242,245243,8:245293:-_LeftNegative,-,AE,Left
22,8,245388,245409,8:245355:+_RightNegative,+,TE,Right
23,8,246458,246459,8:246409:+_RightNegative,+,TE,Right
24,8,246570,246604,8:246647:+_LeftNegative,+,TE,Left
25,8,246772,246795,8:246731:+_RightNegative,+,TE,Right
26,8,247162,247193,8:247238:+_LeftNegative,+,TE,Left
27,8,252502,252503,8:252453:+_RightNegative,+,IN,Right
28,8,253669,253670,8:253620:+_RightNegative,+,IN,Right
29,8,254897,254899,8:254848:+_RightNegative,+,IN,Right
30,8,265060,265078,8:265112:+_LeftNegative,+,DS,Left
