,seqName,start,end,clusterID,strand,type,side
0,14,16093473,16093474,14:16093424:-_RightNegative,-,IG,Right
1,14,18225240,18225241,14:18225191:+_RightNegative,+,IG,Right
2,14,18253783,18253784,14:18253734:-_RightNegative,-,IG,Right
3,14,18335050,18335052,14:18335001:+_RightNegative,+,IN,Right
4,14,18600280,18600281,14:18600331:-_LeftNegative,-,AU,Left
5,14,18653739,18653747,14:18653690:-_RightNegative,-,IG,Right
6,14,18656747,18656748,14:18656698:-_RightNegative,-,IG,Right
7,14,18659284,18659289,14:18659335:-_LeftNegative,-,IG,Left
8,14,18662775,18662776,14:18662826:+_LeftNegative,+,IG,Left
9,14,18696321,18696322,14:18696372:-_LeftNegative,-,IG,Left
10,14,18876606,18876607,14:18876557:-_RightNegative,-,IG,Right
11,14,18885396,18885397,14:18885447:-_LeftNegative,-,IG,Left
12,14,18959489,18959490,14:18959540:+_LeftNegative,+,IG,Left
13,14,19027281,19027282,14:19027232:-_RightNegative,-,IN,Right
14,14,19098796,19098804,14:19098848:+_LeftNegative,+,IN,Left
15,14,19099051,19099056,14:19099102:+_LeftNegative,+,IN,Left
16,14,19101674,19101684,14:19101730:+_LeftNegative,+,IN,Left
17,14,19105292,19105295,14:19105245:+_RightNegative,+,IN,Right
18,14,19105965,19105966,14:19105916:+_RightNegative,+,IN,Right
19,14,19107352,19107357,14:19107307:+_RightNegative,+,IN,Right
20,14,19109559,19109560,14:19109610:+_LeftNegative,+,IN,Left
21,14,19114342,19114343,14:19114393:+_LeftNegative,+,IN,Left
22,14,19118950,19118951,14:19119001:+_LeftNegative,+,IN,Left
23,14,19130231,19130232,14:19130282:+_LeftNegative,+,IN,Left
24,14,19131373,19131374,14:19131324:-_RightNegative,-,IN,Right
25,14,19138336,19138343,14:19138392:+_LeftNegative,+,IN,Left
26,14,19181705,19181706,14:19181656:+_RightNegative,+,DS,Right
27,14,19244681,19244682,14:19244732:-_LeftNegative,-,DS,Left
28,14,19263794,19263795,14:19263745:+_RightNegative,+,AI,Right
29,14,19265874,19265875,14:19265825:-_RightNegative,-,IN,Right
30,14,19266439,19266449,14:19266396:-_RightNegative,-,IN,Right
31,14,19268793,19268807,14:19268850:-_LeftNegative,-,TE,Left
32,14,19269069,19269072,14:19269020:-_RightNegative,-,TE,Right
33,14,19278693,19278694,14:19278744:-_LeftNegative,-,IN,Left
34,14,19283572,19283573,14:19283623:-_LeftNegative,-,IN,Left
35,14,19291213,19291214,14:19291164:-_RightNegative,-,IN,Right
36,14,19291499,19291501,14:19291551:-_LeftNegative,-,IN,Left
37,14,19292581,19292603,14:19292532:-_RightNegative,-,TE,Right
38,14,19293955,19293969,14:19294006:-_LeftNegative,-,TE,Left
39,14,19298235,19298256,14:19298297:-_LeftNegative,-,IN,Left
40,14,19298737,19298753,14:19298688:-_RightNegative,-,TE,Right
41,14,19310777,19310797,14:19310728:-_RightNegative,-,IN,Right
42,14,19311869,19311878,14:19311828:-_RightNegative,-,IN,Right
43,14,19323060,19323061,14:19323011:-_RightNegative,-,IN,Right
44,14,19331535,19331551,14:19331486:-_RightNegative,-,EX,Right
45,14,19334108,19334110,14:19334059:-_RightNegative,-,EX,Right
46,14,19335378,19335380,14:19335430:-_LeftNegative,-,EX,Left
47,14,19403230,19403231,14:19403181:-_RightNegative,-,IN,Right
48,14,19416300,19416301,14:19416251:+_RightNegative,+,AI,Right
49,14,19501672,19501673,14:19501623:+_RightNegative,+,TE,Right
50,14,19616677,19616678,14:19616628:-_RightNegative,-,AI,Right
51,14,19634036,19634037,14:19633987:+_RightNegative,+,IN,Right
52,14,19677695,19677698,14:19677646:-_RightNegative,-,TE,Right
53,14,19757996,19758004,14:19758054:+_LeftNegative,+,IN,Left
54,14,19768515,19768516,14:19768566:-_LeftNegative,-,AI,Left
55,14,19775569,19775577,14:19775520:-_RightNegative,-,AI,Right
56,14,19780212,19780214,14:19780264:-_LeftNegative,-,AI,Left
57,14,19782788,19782792,14:19782839:-_LeftNegative,-,AE,Left
58,14,19782923,19782947,14:19782897:+_RightNegative,+,TE,Right
59,14,19786380,19786381,14:19786431:+_LeftNegative,+,IN,Left
60,14,19808402,19808403,14:19808353:+_RightNegative,+,IN,Right
61,14,19827444,19827447,14:19827395:-_RightNegative,-,AI,Right
62,14,19832212,19832213,14:19832163:-_RightNegative,-,IG,Right
63,14,19867410,19867424,14:19867366:+_RightNegative,+,IG,Right
