,seqName,start,end,clusterID,strand,type,side
0,3,12195,12203,3:12253:+_LeftNegative,+,IG,Left
1,3,12348,12358,3:12307:+_RightNegative,+,IG,Right
2,3,24396,24397,3:24447:+_LeftNegative,+,TE,Left
3,3,24537,24547,3:24497:+_RightNegative,+,TE,Right
4,3,53336,53338,3:53288:-_RightNegative,-,DS,Right
5,3,55265,55267,3:55316:-_LeftNegative,-,IG,Left
6,3,68943,68946,3:68894:-_RightNegative,-,IG,Right
7,3,70187,70205,3:70255:+_LeftNegative,+,IG,Left
8,3,73868,73869,3:73819:-_RightNegative,-,IG,Right
9,3,77845,77846,3:77796:-_RightNegative,-,IG,Right
10,3,79351,79352,3:79302:-_RightNegative,-,IG,Right
11,3,101999,102000,3:102050:-_LeftNegative,-,IG,Left
12,3,112195,112212,3:112158:-_RightNegative,-,IG,Right
13,3,127470,127471,3:127521:+_LeftNegative,+,IG,Left
14,3,129746,129767,3:129817:+_LeftNegative,+,IG,Left
15,3,144198,144199,3:144149:-_RightNegative,-,IG,Right
16,3,157586,157587,3:157537:+_RightNegative,+,IG,Right
17,3,157994,157995,3:158045:+_LeftNegative,+,IG,Left
18,3,186804,186806,3:186756:-_RightNegative,-,IG,Right
19,3,195777,195817,3:195728:-_RightNegative,-,TE,Right
20,3,199026,199047,3:198991:+_RightNegative,+,IN,Right
21,3,207342,207345,3:207394:-_LeftNegative,-,AI,Left
22,3,213354,213362,3:213411:+_LeftNegative,+,TE,Left
23,3,213581,213593,3:213539:+_RightNegative,+,TE,Right
24,3,215733,215745,3:215692:+_RightNegative,+,IN,Right
25,3,228996,228997,3:228947:+_RightNegative,+,IN,Right
26,3,244810,244811,3:244861:-_LeftNegative,-,AI,Left
27,3,246599,246626,3:246676:+_LeftNegative,+,TE,Left
28,3,246893,246900,3:246950:+_LeftNegative,+,TE,Left
29,3,247062,247078,3:247115:+_LeftNegative,+,TE,Left
30,3,248527,248554,3:248597:+_LeftNegative,+,TE,Left
31,3,248866,248868,3:248817:+_RightNegative,+,IN,Right
32,3,249206,249207,3:249157:-_RightNegative,-,AI,Right
33,3,252358,252359,3:252409:+_LeftNegative,+,IN,Left
34,3,257338,257339,3:257289:-_RightNegative,-,AI,Right
35,3,258581,258607,3:258541:+_RightNegative,+,IN,Right
36,3,261286,261291,3:261341:+_LeftNegative,+,IN,Left
37,3,263735,263757,3:263707:+_RightNegative,+,IN,Right
38,3,276190,276191,3:276241:+_LeftNegative,+,IN,Left
39,3,276351,276352,3:276302:+_RightNegative,+,IN,Right
40,3,277642,277654,3:277698:+_LeftNegative,+,IN,Left
41,3,279320,279321,3:279271:-_RightNegative,-,AI,Right
42,3,289280,289281,3:289231:+_RightNegative,+,IN,Right
43,3,305048,305049,3:304999:-_RightNegative,-,AI,Right
44,3,305144,305148,3:305195:-_LeftNegative,-,AI,Left
45,3,324474,324475,3:324525:-_LeftNegative,-,AI,Left
46,3,333444,333445,3:333395:+_RightNegative,+,IN,Right
47,3,347112,347113,3:347163:-_LeftNegative,-,AI,Left
48,3,349888,349889,3:349939:+_LeftNegative,+,IN,Left
49,3,351539,351555,3:351501:+_RightNegative,+,IN,Right
50,3,351643,351644,3:351694:+_LeftNegative,+,IN,Left
51,3,360634,360635,3:360585:-_RightNegative,-,AI,Right
52,3,363423,363452,3:363502:+_LeftNegative,+,TE,Left
53,3,364667,364668,3:364618:+_RightNegative,+,IN,Right
54,3,378933,378959,3:378909:+_RightNegative,+,IN,Right
55,3,379831,379832,3:379782:+_RightNegative,+,IN,Right
56,3,384511,384512,3:384562:+_LeftNegative,+,TE,Left
57,3,384642,384643,3:384693:+_LeftNegative,+,IN,Left
58,3,384843,384844,3:384794:+_RightNegative,+,IN,Right
59,3,387012,387018,3:387064:+_LeftNegative,+,IN,Left
60,3,388058,388059,3:388109:+_LeftNegative,+,IN,Left
61,3,390135,390136,3:390186:+_LeftNegative,+,IN,Left
62,3,401850,401856,3:401801:+_RightNegative,+,IN,Right
63,3,405817,405818,3:405868:+_LeftNegative,+,TE,Left
64,3,405928,405946,3:405896:+_RightNegative,+,TE,Right
65,3,406204,406228,3:406178:+_RightNegative,+,TE,Right
66,3,406633,406634,3:406684:+_LeftNegative,+,TE,Left
67,3,406756,406771,3:406818:+_LeftNegative,+,TE,Left
68,3,406890,406891,3:406941:+_LeftNegative,+,TE,Left
69,3,408155,408159,3:408109:+_RightNegative,+,TE,Right
70,3,409338,409363,3:409412:+_LeftNegative,+,TE,Left
71,3,409599,409606,3:409651:+_LeftNegative,+,DS,Left
72,3,419145,419146,3:419196:+_LeftNegative,+,IG,Left
73,3,445047,445049,3:444998:-_RightNegative,-,IG,Right
74,3,448743,448744,3:448794:-_LeftNegative,-,IG,Left
