,seqName,start,end,clusterID,strand,type,side
0,13,18172402,18172403,13:18172453:+_LeftNegative,+,IG,Left
1,13,18174350,18174373,13:18174423:+_LeftNegative,+,AI,Left
2,13,18188693,18188716,13:18188757:+_LeftNegative,+,IG,Left
3,13,18198599,18198600,13:18198550:-_RightNegative,-,AI,Right
4,13,18204693,18204697,13:18204644:-_RightNegative,-,AI,Right
5,13,18206457,18206458,13:18206408:-_RightNegative,-,DS,Right
6,13,18211023,18211024,13:18210974:+_RightNegative,+,IN,Right
7,13,18212134,18212150,13:18212185:+_LeftNegative,+,IN,Left
8,13,18213483,18213484,13:18213434:+_RightNegative,+,IN,Right
9,13,18215984,18215992,13:18215936:+_RightNegative,+,IN,Right
10,13,18215964,18215985,13:18216016:+_LeftNegative,+,IN,Left
11,13,18216214,18216217,13:18216266:+_LeftNegative,+,IN,Left
12,13,18227921,18227922,13:18227872:+_RightNegative,+,IN,Right
13,13,18228035,18228036,13:18228086:+_LeftNegative,+,IN,Left
14,13,18231807,18231815,13:18231865:+_LeftNegative,+,TE,Left
15,13,18231975,18231978,13:18232028:+_LeftNegative,+,DS,Left
16,13,18237255,18237260,13:18237310:+_LeftNegative,+,IG,Left
17,13,18237687,18237728,13:18237662:+_RightNegative,+,IG,Right
18,13,18237760,18237765,13:18237811:-_LeftNegative,-,IG,Left
19,13,18238211,18238212,13:18238262:+_LeftNegative,+,IG,Left
20,13,18241742,18241761,13:18241711:+_RightNegative,+,IG,Right
21,13,18283532,18283533,13:18283583:+_LeftNegative,+,AI,Left
22,13,18295036,18295037,13:18295087:+_LeftNegative,+,AI,Left
23,13,18298855,18298856,13:18298806:-_RightNegative,-,IN,Right
24,13,18299593,18299605,13:18299544:+_RightNegative,+,DS,Right
25,13,18299634,18299635,13:18299585:-_RightNegative,-,IN,Right
26,13,18299626,18299632,13:18299682:+_LeftNegative,+,DS,Left
27,13,18300435,18300436,13:18300386:+_RightNegative,+,AI,Right
28,13,18353899,18353900,13:18353950:-_LeftNegative,-,IG,Left
29,13,18432876,18432877,13:18432927:-_LeftNegative,-,IG,Left
30,13,18438894,18438897,13:18438845:+_RightNegative,+,IG,Right
31,13,18459549,18459551,13:18459600:-_LeftNegative,-,IG,Left
32,13,18475891,18475901,13:18475842:-_RightNegative,-,IN,Right
33,13,18493651,18493652,13:18493602:-_RightNegative,-,IG,Right
34,13,18566034,18566042,13:18566092:+_LeftNegative,+,IG,Left
35,13,18575358,18575359,13:18575409:+_LeftNegative,+,IG,Left
36,13,18615438,18615439,13:18615489:+_LeftNegative,+,IG,Left
37,13,18664822,18664834,13:18664773:-_RightNegative,-,AU,Right
38,13,18664960,18664963,13:18664911:-_RightNegative,-,AU,Right
39,13,18674759,18674760,13:18674810:+_LeftNegative,+,IN,Left
40,13,18697715,18697716,13:18697666:+_RightNegative,+,DS,Right
41,13,18709792,18709793,13:18709743:-_RightNegative,-,IG,Right
42,13,18712140,18712141,13:18712191:-_LeftNegative,-,IG,Left
43,13,18738078,18738089,13:18738134:+_LeftNegative,+,IG,Left
44,13,18803217,18803220,13:18803169:-_RightNegative,-,IG,Right
45,13,18813215,18813216,13:18813266:+_LeftNegative,+,IG,Left
46,13,18830726,18830727,13:18830777:-_LeftNegative,-,IN,Left
47,13,18832226,18832232,13:18832180:-_RightNegative,-,IN,Right
48,13,18833913,18833919,13:18833969:-_LeftNegative,-,IN,Left
49,13,18851648,18851649,13:18851599:-_RightNegative,-,IN,Right
50,13,18861812,18861813,13:18861763:+_RightNegative,+,AI,Right
51,13,18873825,18873826,13:18873876:+_LeftNegative,+,IG,Left
52,13,18873843,18873845,13:18873895:-_LeftNegative,-,IG,Left
53,13,18895944,18895945,13:18895895:-_RightNegative,-,IG,Right
54,13,18907792,18907793,13:18907843:-_LeftNegative,-,IG,Left
55,13,18926555,18926581,13:18926531:+_RightNegative,+,AI,Right
56,13,18942158,18942159,13:18942109:+_RightNegative,+,AI,Right
57,13,18942415,18942416,13:18942466:-_LeftNegative,-,IN,Left
58,13,18945915,18945916,13:18945866:-_RightNegative,-,DS,Right
59,13,18946155,18946162,13:18946211:-_LeftNegative,-,DS,Left
60,13,18966141,18966142,13:18966192:-_LeftNegative,-,IN,Left
61,13,18969238,18969239,13:18969289:+_LeftNegative,+,AI,Left
62,13,18975582,18975584,13:18975533:+_RightNegative,+,AI,Right
63,13,19012489,19012508,13:19012558:+_LeftNegative,+,TE,Left
64,13,19012583,19012589,13:19012639:+_LeftNegative,+,DS,Left
65,13,19024552,19024553,13:19024603:+_LeftNegative,+,AI,Left
66,13,19046101,19046107,13:19046156:-_LeftNegative,-,IN,Left
67,13,19064090,19064091,13:19064041:+_RightNegative,+,IG,Right
68,13,19097254,19097255,13:19097305:+_LeftNegative,+,IG,Left
69,13,19113341,19113342,13:19113292:+_RightNegative,+,IG,Right
70,13,19131689,19131702,13:19131652:+_RightNegative,+,IN,Right
71,13,19149742,19149743,13:19149693:-_RightNegative,-,IG,Right
72,13,19151315,19151316,13:19151266:-_RightNegative,-,DS,Right
73,13,19157555,19157556,13:19157506:+_RightNegative,+,AI,Right
74,13,19172963,19172980,13:19173014:+_LeftNegative,+,DS,Left
75,13,19173747,19173763,13:19173802:+_LeftNegative,+,DS,Left
76,13,19187509,19187518,13:19187466:+_RightNegative,+,DS,Right
77,13,19187773,19187775,13:19187824:+_LeftNegative,+,DS,Left
78,13,19196559,19196560,13:19196610:-_LeftNegative,-,IG,Left
79,13,19201380,19201400,13:19201331:-_RightNegative,-,DS,Right
80,13,19202255,19202256,13:19202206:-_RightNegative,-,IN,Right
81,13,19209096,19209097,13:19209147:-_LeftNegative,-,IN,Left
82,13,19230576,19230587,13:19230637:+_LeftNegative,+,IG,Left
83,13,19240220,19240224,13:19240171:-_RightNegative,-,IG,Right
84,13,19257430,19257431,13:19257481:-_LeftNegative,-,IG,Left
85,13,19260072,19260076,13:19260023:-_RightNegative,-,IG,Right
86,13,19262747,19262752,13:19262798:-_LeftNegative,-,TE,Left
87,13,19262939,19262949,13:19262893:-_RightNegative,-,TE,Right
88,13,19304191,19304194,13:19304243:-_LeftNegative,-,IN,Left
89,13,19304909,19304911,13:19304860:-_RightNegative,-,TE,Right
90,13,19304928,19304929,13:19304979:-_LeftNegative,-,TE,Left
91,13,19318386,19318387,13:19318337:+_RightNegative,+,AI,Right
92,13,19325935,19325936,13:19325886:+_RightNegative,+,AI,Right
93,13,19346676,19346698,13:19346748:+_LeftNegative,+,TE,Left
94,13,19349496,19349505,13:19349447:-_RightNegative,-,AI,Right
95,13,19401759,19401760,13:19401710:-_RightNegative,-,AI,Right
96,13,19408087,19408090,13:19408039:-_RightNegative,-,DS,Right
97,13,19408096,19408099,13:19408147:+_LeftNegative,+,DS,Left
98,13,19409569,19409570,13:19409520:-_RightNegative,-,AI,Right
99,13,19412980,19412982,13:19413031:-_LeftNegative,-,AI,Left
100,13,19414177,19414178,13:19414228:-_LeftNegative,-,AI,Left
101,13,19452997,19452998,13:19452948:-_RightNegative,-,IN,Right
102,13,19475261,19475264,13:19475212:-_RightNegative,-,IN,Right
103,13,19503092,19503093,13:19503043:+_RightNegative,+,AI,Right
104,13,19519361,19519362,13:19519412:-_LeftNegative,-,IN,Left
105,13,19521981,19521982,13:19522032:+_LeftNegative,+,AI,Left
106,13,19522558,19522559,13:19522609:-_LeftNegative,-,IN,Left
107,13,19523319,19523320,13:19523270:-_RightNegative,-,IN,Right
108,13,19531321,19531323,13:19531372:-_LeftNegative,-,IN,Left
109,13,19531979,19531981,13:19532031:-_LeftNegative,-,IN,Left
110,13,19543407,19543408,13:19543358:-_RightNegative,-,IG,Right
111,13,19554039,19554040,13:19553990:-_RightNegative,-,IN,Right
112,13,19557770,19557789,13:19557823:-_LeftNegative,-,IN,Left
113,13,19557804,19557805,13:19557855:+_LeftNegative,+,AI,Left
114,13,19563283,19563284,13:19563334:-_LeftNegative,-,IN,Left
115,13,19563479,19563497,13:19563430:-_RightNegative,-,IN,Right
116,13,19569168,19569176,13:19569221:+_LeftNegative,+,IN,Left
117,13,19585669,19585670,13:19585620:-_RightNegative,-,AI,Right
118,13,19588443,19588445,13:19588495:+_LeftNegative,+,DS,Left
119,13,19590502,19590503,13:19590453:+_RightNegative,+,IG,Right
120,13,19593631,19593632,13:19593682:+_LeftNegative,+,IG,Left
121,13,19603015,19603016,13:19602966:+_RightNegative,+,IG,Right
122,13,19605421,19605422,13:19605472:+_LeftNegative,+,IG,Left
123,13,19611787,19611788,13:19611738:-_RightNegative,-,IG,Right
