,seqName,start,end,clusterID,strand,type,side
0,10,21178,21179,10:21229:+_LeftNegative,+,IG,Left
1,10,47731,47740,10:47790:+_LeftNegative,+,DS,Left
2,10,72174,72184,10:72233:-_LeftNegative,-,IN,Left
3,10,75736,75753,10:75687:-_RightNegative,-,IG,Right
4,10,77618,77634,10:77569:-_RightNegative,-,IG,Right
5,10,101744,101746,10:101696:+_RightNegative,+,IG,Right
6,10,104435,104443,10:104393:-_RightNegative,-,IG,Right
7,10,108245,108248,10:108296:-_LeftNegative,-,IG,Left
8,10,111689,111690,10:111740:-_LeftNegative,-,IG,Left
9,10,125260,125269,10:125211:-_RightNegative,-,IG,Right
10,10,126677,126681,10:126731:+_LeftNegative,+,IG,Left
11,10,127393,127419,10:127352:-_RightNegative,-,IG,Right
12,10,133025,133026,10:133076:-_LeftNegative,-,IG,Left
13,10,133217,133233,10:133279:-_LeftNegative,-,IG,Left
14,10,141665,141666,10:141716:+_LeftNegative,+,IN,Left
15,10,142645,142646,10:142696:+_LeftNegative,+,IN,Left
16,10,153061,153062,10:153012:+_RightNegative,+,IN,Right
17,10,153217,153218,10:153268:+_LeftNegative,+,IN,Left
18,10,153372,153397,10:153341:+_RightNegative,+,IN,Right
19,10,159888,159889,10:159839:-_RightNegative,-,AI,Right
20,10,162142,162143,10:162193:-_LeftNegative,-,AI,Left
21,10,196844,196846,10:196796:+_RightNegative,+,IN,Right
22,10,206063,206064,10:206014:-_RightNegative,-,AI,Right
23,10,222068,222076,10:222126:+_LeftNegative,+,IN,Left
24,10,226372,226375,10:226323:-_RightNegative,-,AI,Right
25,10,236756,236757,10:236807:-_LeftNegative,-,AI,Left
26,10,236888,236892,10:236839:+_RightNegative,+,EX,Right
27,10,237218,237228,10:237269:-_LeftNegative,-,AI,Left
28,10,241066,241067,10:241117:+_LeftNegative,+,IN,Left
29,10,242643,242659,10:242609:+_RightNegative,+,IN,Right
30,10,243018,243020,10:242969:-_RightNegative,-,AI,Right
31,10,247573,247574,10:247524:-_RightNegative,-,AI,Right
32,10,248323,248325,10:248374:+_LeftNegative,+,TE,Left
33,10,248450,248452,10:248401:+_RightNegative,+,TE,Right
34,10,248958,248962,10:248912:+_RightNegative,+,TE,Right
35,10,249024,249060,10:249010:+_RightNegative,+,TE,Right
36,10,249188,249224,10:249259:+_LeftNegative,+,TE,Left
37,10,249400,249414,10:249359:+_RightNegative,+,IN,Right
38,10,249518,249548,10:249494:+_RightNegative,+,IN,Right
39,10,250636,250639,10:250687:+_LeftNegative,+,IN,Left
40,10,252489,252491,10:252540:+_LeftNegative,+,TE,Left
41,10,252635,252675,10:252706:+_LeftNegative,+,TE,Left
42,10,252817,252852,10:252889:+_LeftNegative,+,TE,Left
43,10,253203,253222,10:253256:+_LeftNegative,+,TE,Left
44,10,253451,253452,10:253402:+_RightNegative,+,TE,Right
45,10,253461,253491,10:253530:+_LeftNegative,+,TE,Left
46,10,254324,254325,10:254275:+_RightNegative,+,TE,Right
47,10,254431,254440,10:254390:+_RightNegative,+,TE,Right
48,10,254494,254511,10:254561:+_LeftNegative,+,TE,Left
49,10,254511,254546,10:254562:-_LeftNegative,-,AE,Left
50,10,254655,254695,10:254636:+_RightNegative,+,TE,Right
51,10,254656,254660,10:254610:-_RightNegative,-,AE,Right
52,10,254720,254729,10:254771:+_LeftNegative,+,DS,Left
53,10,255621,255640,10:255673:+_LeftNegative,+,IG,Left
54,10,260340,260342,10:260391:-_LeftNegative,-,IG,Left
55,10,267826,267827,10:267777:+_RightNegative,+,IG,Right
56,10,272408,272409,10:272359:+_RightNegative,+,IG,Right
57,10,274135,274155,10:274202:-_LeftNegative,-,TE,Left
58,10,274268,274269,10:274319:-_LeftNegative,-,TE,Left
59,10,274406,274437,10:274462:-_LeftNegative,-,TE,Left
60,10,275432,275433,10:275483:+_LeftNegative,+,AE,Left
61,10,276985,277019,10:276959:-_RightNegative,-,TE,Right
62,10,277115,277116,10:277066:+_RightNegative,+,AE,Right
63,10,279139,279141,10:279091:-_RightNegative,-,IN,Right
64,10,279247,279259,10:279302:-_LeftNegative,-,IN,Left
65,10,295569,295574,10:295620:+_LeftNegative,+,AI,Left
66,10,303342,303346,10:303396:+_LeftNegative,+,AI,Left
67,10,303603,303604,10:303554:-_RightNegative,-,IN,Right
68,10,312717,312718,10:312768:+_LeftNegative,+,AI,Left
69,10,324587,324599,10:324641:-_LeftNegative,-,TE,Left
70,10,331328,331329,10:331279:-_RightNegative,-,IN,Right
71,10,334973,334977,10:335026:-_LeftNegative,-,IN,Left
72,10,336639,336640,10:336590:-_RightNegative,-,IN,Right
73,10,339773,339794,10:339740:-_RightNegative,-,IN,Right
74,10,340457,340485,10:340508:-_LeftNegative,-,IN,Left
75,10,349504,349505,10:349455:-_RightNegative,-,IN,Right
76,10,353340,353341,10:353291:+_RightNegative,+,AI,Right
77,10,355638,355639,10:355589:-_RightNegative,-,IN,Right
78,10,379258,379262,10:379212:+_RightNegative,+,AI,Right
79,10,387772,387773,10:387823:-_LeftNegative,-,IN,Left
80,10,413328,413329,10:413379:-_LeftNegative,-,IN,Left
81,10,413606,413628,10:413557:-_RightNegative,-,IN,Right
82,10,421677,421678,10:421728:-_LeftNegative,-,IN,Left
83,10,426105,426112,10:426056:-_RightNegative,-,IN,Right
84,10,433484,433485,10:433535:+_LeftNegative,+,AI,Left
85,10,433846,433870,10:433920:-_LeftNegative,-,IN,Left
86,10,438533,438534,10:438484:-_RightNegative,-,IN,Right
87,10,455509,455510,10:455460:+_RightNegative,+,AI,Right
88,10,456914,456915,10:456965:-_LeftNegative,-,IN,Left
89,10,457194,457196,10:457146:-_RightNegative,-,IN,Right
90,10,459059,459060,10:459010:+_RightNegative,+,AI,Right
91,10,473206,473208,10:473157:-_RightNegative,-,IN,Right
92,10,486100,486101,10:486151:+_LeftNegative,+,AI,Left
93,10,486942,486943,10:486993:-_LeftNegative,-,IN,Left
94,10,545924,545925,10:545975:+_LeftNegative,+,AI,Left
95,10,561281,561284,10:561232:+_RightNegative,+,AI,Right
96,10,564652,564654,10:564604:-_RightNegative,-,IN,Right
97,10,565481,565485,10:565532:-_LeftNegative,-,IN,Left
98,10,572455,572456,10:572506:+_LeftNegative,+,AI,Left
99,10,574154,574155,10:574105:-_RightNegative,-,IN,Right
100,10,625106,625107,10:625057:-_RightNegative,-,IN,Right
101,10,626848,626850,10:626899:-_LeftNegative,-,IN,Left
102,10,630269,630292,10:630332:+_LeftNegative,+,TE,Left
103,10,631146,631161,10:631197:-_LeftNegative,-,IN,Left
104,10,631194,631206,10:631253:+_LeftNegative,+,TE,Left
105,10,645733,645735,10:645784:-_LeftNegative,-,IN,Left
106,10,651449,651453,10:651503:+_LeftNegative,+,TE,Left
107,10,651666,651692,10:651629:+_RightNegative,+,TE,Right
108,10,652702,652709,10:652653:+_RightNegative,+,TE,Right
109,10,654698,654699,10:654749:+_LeftNegative,+,IN,Left
110,10,655230,655241,10:655282:+_LeftNegative,+,IN,Left
111,10,658855,658857,10:658806:+_RightNegative,+,IN,Right
112,10,659439,659443,10:659491:+_LeftNegative,+,IN,Left
113,10,663675,663688,10:663638:+_RightNegative,+,TE,Right
114,10,664625,664626,10:664576:+_RightNegative,+,TE,Right
115,10,665106,665125,10:665168:+_LeftNegative,+,TE,Left
116,10,665516,665518,10:665467:-_RightNegative,-,IN,Right
117,10,669621,669629,10:669574:+_RightNegative,+,TE,Right
118,10,677140,677150,10:677100:+_RightNegative,+,AI,Right
119,10,685178,685179,10:685129:-_RightNegative,-,IN,Right
120,10,690165,690166,10:690216:-_LeftNegative,-,IG,Left
121,10,691709,691711,10:691761:+_LeftNegative,+,IG,Left
122,10,692174,692181,10:692231:+_LeftNegative,+,IG,Left
123,10,712120,712121,10:712071:-_RightNegative,-,IG,Right
124,10,758082,758094,10:758133:-_LeftNegative,-,IG,Left
125,10,787524,787532,10:787580:-_LeftNegative,-,IG,Left
126,10,787655,787661,10:787611:+_RightNegative,+,IG,Right
127,10,788626,788654,10:788695:-_LeftNegative,-,IG,Left
128,10,803818,803842,10:803874:-_LeftNegative,-,IG,Left
129,10,803952,803991,10:803911:-_RightNegative,-,IG,Right
130,10,806956,806968,10:806914:-_RightNegative,-,TE,Right
131,10,807037,807054,10:807088:-_LeftNegative,-,TE,Left
132,10,808895,808910,10:808853:-_RightNegative,-,TE,Right
133,10,808978,808984,10:808930:-_RightNegative,-,TE,Right
134,10,809432,809457,10:809483:-_LeftNegative,-,TE,Left
135,10,809528,809541,10:809587:+_LeftNegative,+,AE,Left
136,10,809643,809653,10:809594:-_RightNegative,-,TE,Right
137,10,809962,810002,10:810017:-_LeftNegative,-,TE,Left
138,10,810239,810240,10:810190:+_RightNegative,+,AE,Right
139,10,811138,811186,10:811211:-_LeftNegative,-,TE,Left
140,10,811458,811459,10:811409:-_RightNegative,-,TE,Right
141,10,811600,811604,10:811654:-_LeftNegative,-,TE,Left
142,10,811836,811867,10:811790:-_RightNegative,-,TE,Right
143,10,811922,811928,10:811978:-_LeftNegative,-,TE,Left
144,10,812232,812242,10:812183:-_RightNegative,-,TE,Right
145,10,824873,824874,10:824924:-_LeftNegative,-,IN,Left
146,10,825061,825069,10:825012:-_RightNegative,-,IN,Right
147,10,828544,828546,10:828495:-_RightNegative,-,IN,Right
148,10,829424,829426,10:829475:-_LeftNegative,-,EX,Left
149,10,830263,830265,10:830315:-_LeftNegative,-,IN,Left
150,10,833334,833336,10:833285:+_RightNegative,+,AI,Right
151,10,841940,841941,10:841991:+_LeftNegative,+,AI,Left
152,10,844976,844977,10:845027:-_LeftNegative,-,EX,Left
153,10,845423,845424,10:845374:-_RightNegative,-,IN,Right
154,10,850958,850960,10:851009:-_LeftNegative,-,IN,Left
