,seqName,start,end,clusterID,strand,type,side
0,14,16093373,16093374,14:16093424:-_LeftNegative,-,IG,Left
1,14,16093473,16093474,14:16093424:-_RightNegative,-,IG,Right
2,14,18225140,18225141,14:18225191:+_LeftNegative,+,IG,Left
3,14,18225240,18225241,14:18225191:+_RightNegative,+,IG,Right
4,14,18253683,18253684,14:18253734:-_LeftNegative,-,IG,Left
5,14,18253783,18253784,14:18253734:-_RightNegative,-,IG,Right
6,14,18334950,18334952,14:18335001:+_LeftNegative,+,IN,Left
7,14,18335050,18335052,14:18335001:+_RightNegative,+,IN,Right
8,14,18600280,18600281,14:18600331:-_LeftNegative,-,AU,Left
9,14,18600380,18600381,14:18600331:-_RightNegative,-,AU,Right
10,14,18653639,18653647,14:18653690:-_LeftNegative,-,IG,Left
11,14,18653739,18653747,14:18653690:-_RightNegative,-,IG,Right
12,14,18656647,18656648,14:18656698:-_LeftNegative,-,IG,Left
13,14,18656747,18656748,14:18656698:-_RightNegative,-,IG,Right
14,14,18659284,18659289,14:18659335:-_LeftNegative,-,IG,Left
15,14,18659384,18659389,14:18659335:-_RightNegative,-,IG,Right
16,14,18662775,18662776,14:18662826:+_LeftNegative,+,IG,Left
17,14,18662875,18662876,14:18662826:+_RightNegative,+,IG,Right
18,14,18696321,18696322,14:18696372:-_LeftNegative,-,IG,Left
19,14,18696421,18696422,14:18696372:-_RightNegative,-,IG,Right
20,14,18876506,18876507,14:18876557:-_LeftNegative,-,IG,Left
21,14,18876606,18876607,14:18876557:-_RightNegative,-,IG,Right
22,14,18885396,18885397,14:18885447:-_LeftNegative,-,IG,Left
23,14,18885496,18885497,14:18885447:-_RightNegative,-,IG,Right
24,14,18959489,18959490,14:18959540:+_LeftNegative,+,IG,Left
25,14,18959589,18959590,14:18959540:+_RightNegative,+,IG,Right
26,14,19027181,19027182,14:19027232:-_LeftNegative,-,IN,Left
27,14,19027281,19027282,14:19027232:-_RightNegative,-,IN,Right
28,14,19098796,19098804,14:19098848:+_LeftNegative,+,IN,Left
29,14,19098896,19098904,14:19098848:+_RightNegative,+,IN,Right
30,14,19099051,19099056,14:19099102:+_LeftNegative,+,IN,Left
31,14,19099151,19099156,14:19099102:+_RightNegative,+,IN,Right
32,14,19101674,19101684,14:19101730:+_LeftNegative,+,IN,Left
33,14,19101774,19101784,14:19101730:+_RightNegative,+,IN,Right
34,14,19105192,19105195,14:19105245:+_LeftNegative,+,IN,Left
35,14,19105292,19105295,14:19105245:+_RightNegative,+,IN,Right
36,14,19105865,19105866,14:19105916:+_LeftNegative,+,IN,Left
37,14,19105965,19105966,14:19105916:+_RightNegative,+,IN,Right
38,14,19107252,19107257,14:19107307:+_LeftNegative,+,IN,Left
39,14,19107352,19107357,14:19107307:+_RightNegative,+,IN,Right
40,14,19109559,19109560,14:19109610:+_LeftNegative,+,IN,Left
41,14,19109659,19109660,14:19109610:+_RightNegative,+,IN,Right
42,14,19114342,19114343,14:19114393:+_LeftNegative,+,IN,Left
43,14,19114442,19114443,14:19114393:+_RightNegative,+,IN,Right
44,14,19118950,19118951,14:19119001:+_LeftNegative,+,IN,Left
45,14,19119050,19119051,14:19119001:+_RightNegative,+,IN,Right
