,seqName,start,end,clusterID,strand,type,side
0,X,276969,276977,X:276927:+_RightNegative,+,IN,Right
1,X,278898,278904,X:278953:-_LeftNegative,-,AI,Left
2,X,279137,279172,X:279203:-_LeftNegative,-,AI,Left
3,X,279289,279290,X:279240:-_RightNegative,-,AI,Right
4,X,279746,279747,X:279797:-_LeftNegative,-,AI,Left
5,X,282642,282643,X:282693:+_LeftNegative,+,IN,Left
6,X,283162,283171,X:283115:-_RightNegative,-,AI,Right
7,X,287941,287949,X:287896:-_RightNegative,-,AI,Right
8,X,293264,293289,X:293325:+_LeftNegative,+,IN,Left
9,X,293416,293454,X:293484:+_LeftNegative,+,IN,Left
10,X,294008,294009,X:293959:-_RightNegative,-,AI,Right
11,X,296406,296435,X:296485:+_LeftNegative,+,IN,Left
12,X,296661,296662,X:296712:+_LeftNegative,+,IN,Left
13,X,299377,299400,X:299442:+_LeftNegative,+,TE,Left
14,X,299516,299542,X:299485:+_RightNegative,+,TE,Right
15,X,299559,299579,X:299623:+_LeftNegative,+,TE,Left
16,X,299855,299856,X:299906:+_LeftNegative,+,TE,Left
17,X,300783,300784,X:300734:+_RightNegative,+,TE,Right
18,X,303182,303186,X:303233:+_LeftNegative,+,TE,Left
19,X,303374,303433,X:303353:-_RightNegative,-,AE,Right
20,X,303390,303422,X:303372:+_RightNegative,+,TE,Right
21,X,304790,304835,X:304760:-_RightNegative,-,TE,Right
22,X,306503,306510,X:306558:-_LeftNegative,-,IN,Left
23,X,306967,306984,X:307033:-_LeftNegative,-,IN,Left
24,X,308242,308262,X:308312:+_LeftNegative,+,AI,Left
25,X,308410,308438,X:308367:+_RightNegative,+,AI,Right
26,X,311970,311971,X:311921:-_RightNegative,-,IN,Right
27,X,313927,313931,X:313881:+_RightNegative,+,AI,Right
28,X,315622,315633,X:315683:+_LeftNegative,+,AI,Left
29,X,317559,317577,X:317519:+_RightNegative,+,AI,Right
30,X,323206,323207,X:323157:+_RightNegative,+,IG,Right
31,X,325192,325193,X:325143:+_RightNegative,+,IG,Right
32,X,326923,326950,X:326998:+_LeftNegative,+,IG,Left
33,X,326941,326960,X:326996:-_LeftNegative,-,IG,Left
34,X,327347,327370,X:327398:-_LeftNegative,-,IG,Left
35,X,327485,327488,X:327436:-_RightNegative,-,IG,Right
36,X,329830,329838,X:329888:-_LeftNegative,-,IG,Left
37,X,333883,333930,X:333956:-_LeftNegative,-,TE,Left
38,X,334270,334314,X:334239:-_RightNegative,-,TE,Right
39,X,334197,334240,X:334274:+_LeftNegative,+,AE,Left
40,X,344791,344793,X:344842:-_LeftNegative,-,IN,Left
41,X,344933,344962,X:344909:-_RightNegative,-,TE,Right
42,X,345710,345711,X:345661:-_RightNegative,-,TE,Right
43,X,348953,348956,X:349005:-_LeftNegative,-,IN,Left
44,X,349122,349125,X:349073:-_RightNegative,-,IN,Right
45,X,352278,352279,X:352229:+_RightNegative,+,AI,Right
46,X,359623,359636,X:359574:+_RightNegative,+,AI,Right
47,X,368915,368918,X:368967:-_LeftNegative,-,IN,Left
48,X,372992,373014,X:372960:+_RightNegative,+,AI,Right
49,X,374804,374805,X:374755:+_RightNegative,+,AI,Right
50,X,384322,384331,X:384279:-_RightNegative,-,IN,Right
51,X,388168,388169,X:388219:-_LeftNegative,-,TE,Left
52,X,406333,406335,X:406385:+_LeftNegative,+,DS,Left
53,X,406479,406500,X:406430:+_RightNegative,+,DS,Right
54,X,412384,412407,X:412346:+_RightNegative,+,IG,Right
55,X,415473,415476,X:415425:+_RightNegative,+,IG,Right
56,X,416446,416457,X:416503:+_LeftNegative,+,IG,Left
57,X,422029,422032,X:421982:+_RightNegative,+,TE,Right
58,X,433221,433222,X:433172:-_RightNegative,-,IG,Right
59,X,434507,434516,X:434558:-_LeftNegative,-,IG,Left
60,X,443342,443348,X:443398:+_LeftNegative,+,IG,Left
61,X,446213,446238,X:446286:+_LeftNegative,+,IG,Left
62,X,453342,453343,X:453293:-_RightNegative,-,IG,Right
63,X,453741,453754,X:453703:+_RightNegative,+,IG,Right
64,X,453992,454000,X:453950:+_RightNegative,+,IG,Right
65,X,472290,472298,X:472248:+_RightNegative,+,IG,Right
66,X,497744,497747,X:497696:+_RightNegative,+,IG,Right
67,X,504390,504391,X:504441:-_LeftNegative,-,IG,Left
68,X,504782,504784,X:504834:+_LeftNegative,+,IG,Left
69,X,506929,506930,X:506980:+_LeftNegative,+,IG,Left
70,X,507061,507064,X:507014:+_RightNegative,+,IG,Right
71,X,523203,523204,X:523254:-_LeftNegative,-,DS,Left
72,X,545105,545122,X:545170:-_LeftNegative,-,DS,Left
73,X,546326,546331,X:546381:+_LeftNegative,+,IG,Left
74,X,553374,553377,X:553425:-_LeftNegative,-,IG,Left
