,seqName,start,end,clusterID,strand,type,side
0,20,68333,68334,20:68384:+_LeftNegative,+,IG,Left
1,20,76764,76766,20:76715:-_RightNegative,-,IG,Right
2,20,101961,101972,20:101912:-_RightNegative,-,IG,Right
3,20,121324,121325,20:121275:-_RightNegative,-,IG,Right
4,20,145789,145800,20:145750:+_RightNegative,+,TE,Right
5,20,152721,152722,20:152672:-_RightNegative,-,IG,Right
6,20,159335,159336,20:159286:+_RightNegative,+,DS,Right
7,20,165736,165737,20:165687:-_RightNegative,-,IG,Right
8,20,209044,209047,20:208997:+_RightNegative,+,IG,Right
9,20,217735,217736,20:217786:+_LeftNegative,+,IG,Left
10,20,228316,228317,20:228267:-_RightNegative,-,AI,Right
11,20,260620,260631,20:260681:+_LeftNegative,+,TE,Left
12,20,261017,261050,20:261091:+_LeftNegative,+,TE,Left
13,20,270899,270939,20:270865:-_RightNegative,-,TE,Right
14,20,272161,272162,20:272212:+_LeftNegative,+,AI,Left
15,20,276463,276464,20:276414:-_RightNegative,-,IN,Right
16,20,288699,288704,20:288750:-_LeftNegative,-,IN,Left
17,20,289368,289401,20:289433:-_LeftNegative,-,IN,Left
18,20,296910,296940,20:296969:-_LeftNegative,-,AU,Left
19,20,297042,297073,20:297100:-_LeftNegative,-,IG,Left
20,20,299733,299749,20:299790:+_LeftNegative,+,TE,Left
21,20,300136,300161,20:300187:+_LeftNegative,+,TE,Left
22,20,300166,300167,20:300217:-_LeftNegative,-,IG,Left
23,20,300313,300339,20:300264:-_RightNegative,-,IG,Right
24,20,300331,300381,20:300317:+_RightNegative,+,TE,Right
25,20,309862,309893,20:309823:-_RightNegative,-,IG,Right
26,20,310729,310753,20:310796:-_LeftNegative,-,AU,Left
27,20,310865,310887,20:310916:-_LeftNegative,-,AU,Left
28,20,311111,311134,20:311066:-_RightNegative,-,AU,Right
29,20,311572,311607,20:311634:-_LeftNegative,-,AU,Left
30,20,311771,311772,20:311722:-_RightNegative,-,AU,Right
31,20,311940,311959,20:312004:-_LeftNegative,-,AI,Left
32,20,312342,312347,20:312297:-_RightNegative,-,AI,Right
33,20,313673,313712,20:313738:-_LeftNegative,-,IG,Left
34,20,315013,315021,20:315064:-_LeftNegative,-,IG,Left
35,20,316671,316672,20:316722:-_LeftNegative,-,IG,Left
36,20,316881,316908,20:316852:-_RightNegative,-,IG,Right
37,20,318752,318753,20:318803:+_LeftNegative,+,IG,Left
38,20,319220,319226,20:319276:-_LeftNegative,-,IG,Left
39,20,319629,319657,20:319690:-_LeftNegative,-,DS,Left
40,20,320257,320276,20:320313:-_LeftNegative,-,TE,Left
41,20,320392,320427,20:320361:-_RightNegative,-,TE,Right
42,20,321053,321054,20:321104:-_LeftNegative,-,IN,Left
43,20,322407,322408,20:322358:-_RightNegative,-,IN,Right
44,20,322828,322829,20:322779:-_RightNegative,-,IN,Right
45,20,323742,323780,20:323794:-_LeftNegative,-,IN,Left
46,20,323919,323920,20:323870:-_RightNegative,-,IN,Right
47,20,328530,328566,20:328592:+_LeftNegative,+,TE,Left
48,20,328748,328800,20:328728:+_RightNegative,+,TE,Right
49,20,330151,330177,20:330221:+_LeftNegative,+,TE,Left
50,20,330947,330956,20:330998:-_LeftNegative,-,IN,Left
51,20,331783,331784,20:331734:+_RightNegative,+,AI,Right
52,20,336127,336128,20:336178:-_LeftNegative,-,IN,Left
53,20,337798,337800,20:337850:+_LeftNegative,+,AI,Left
54,20,345660,345697,20:345717:-_LeftNegative,-,IN,Left
55,20,346214,346235,20:346269:-_LeftNegative,-,IN,Left
56,20,348393,348394,20:348444:+_LeftNegative,+,IN,Left
57,20,350515,350516,20:350466:+_RightNegative,+,IN,Right
58,20,351731,351732,20:351682:+_RightNegative,+,IN,Right
59,20,354182,354187,20:354137:+_RightNegative,+,TE,Right
60,20,354537,354566,20:354613:+_LeftNegative,+,TE,Left
61,20,354891,354919,20:354861:+_RightNegative,+,TE,Right
62,20,356866,356869,20:356919:+_LeftNegative,+,IN,Left
63,20,359071,359072,20:359022:-_RightNegative,-,AI,Right
64,20,364239,364240,20:364290:-_LeftNegative,-,AI,Left
65,20,376289,376302,20:376252:+_RightNegative,+,IN,Right
66,20,376635,376645,20:376693:-_LeftNegative,-,AI,Left
67,20,379806,379818,20:379857:-_LeftNegative,-,AI,Left
68,20,389006,389007,20:388957:-_RightNegative,-,AI,Right
69,20,397294,397295,20:397245:+_RightNegative,+,TE,Right
70,20,397447,397454,20:397504:-_LeftNegative,-,AE,Left
71,20,397450,397476,20:397526:+_LeftNegative,+,TE,Left
72,20,397572,397577,20:397527:-_RightNegative,-,AE,Right
73,20,397592,397625,20:397575:+_RightNegative,+,TE,Right
74,20,398912,398918,20:398964:+_LeftNegative,+,IG,Left
75,20,405369,405370,20:405420:+_LeftNegative,+,IG,Left
76,20,409515,409516,20:409466:-_RightNegative,-,AI,Right
77,20,409806,409807,20:409857:+_LeftNegative,+,EX,Left
78,20,410450,410465,20:410515:+_LeftNegative,+,TE,Left
79,20,410588,410611,20:410649:+_LeftNegative,+,TE,Left
80,20,410776,410795,20:410745:-_RightNegative,-,AE,Right
81,20,410780,410820,20:410763:+_RightNegative,+,TE,Right
82,20,411842,411846,20:411896:+_LeftNegative,+,IN,Left
83,20,412668,412669,20:412619:-_RightNegative,-,AI,Right
84,20,413804,413814,20:413858:+_LeftNegative,+,IN,Left
85,20,413956,413959,20:413909:+_RightNegative,+,IN,Right
86,20,414163,414164,20:414114:+_RightNegative,+,IN,Right
87,20,415105,415106,20:415056:+_RightNegative,+,IN,Right
88,20,417057,417084,20:417034:+_RightNegative,+,IN,Right
89,20,418738,418739,20:418789:-_LeftNegative,-,AI,Left
90,20,423341,423342,20:423392:-_LeftNegative,-,AI,Left
91,20,423602,423611,20:423553:-_RightNegative,-,AI,Right
92,20,426103,426106,20:426054:-_RightNegative,-,AI,Right
93,20,426235,426236,20:426286:+_LeftNegative,+,IN,Left
94,20,430669,430681,20:430731:+_LeftNegative,+,TE,Left
95,20,430796,430797,20:430747:+_RightNegative,+,TE,Right
96,20,430801,430802,20:430852:+_LeftNegative,+,TE,Left
97,20,430987,431033,20:430964:+_RightNegative,+,TE,Right
98,20,432165,432197,20:432135:+_RightNegative,+,IG,Right
99,20,435418,435458,20:435482:-_LeftNegative,-,TE,Left
100,20,435568,435577,20:435519:-_RightNegative,-,TE,Right
101,20,436225,436256,20:436285:-_LeftNegative,-,TE,Left
102,20,437818,437819,20:437769:-_RightNegative,-,TE,Right
103,20,438510,438562,20:438486:-_RightNegative,-,TE,Right
104,20,441674,441675,20:441625:-_RightNegative,-,EX,Right
105,20,443178,443179,20:443229:+_LeftNegative,+,AI,Left
106,20,454392,454407,20:454344:+_RightNegative,+,AI,Right
107,20,458719,458721,20:458670:-_RightNegative,-,IN,Right
108,20,461136,461162,20:461187:-_LeftNegative,-,IN,Left
109,20,461269,461294,20:461229:-_RightNegative,-,IN,Right
110,20,462828,462829,20:462779:+_RightNegative,+,AU,Right
111,20,472446,472454,20:472500:-_LeftNegative,-,TE,Left
112,20,472567,472575,20:472518:-_RightNegative,-,TE,Right
113,20,474535,474577,20:474506:-_RightNegative,-,TE,Right
114,20,479121,479138,20:479080:-_RightNegative,-,TE,Right
115,20,479412,479425,20:479469:-_LeftNegative,-,TE,Left
116,20,479637,479656,20:479603:-_RightNegative,-,TE,Right
117,20,479679,479680,20:479730:-_LeftNegative,-,TE,Left
118,20,480055,480056,20:480106:-_LeftNegative,-,TE,Left
119,20,480081,480084,20:480134:+_LeftNegative,+,AE,Left
120,20,480352,480379,20:480305:-_RightNegative,-,TE,Right
121,20,480373,480396,20:480424:-_LeftNegative,-,TE,Left
122,20,481018,481071,20:481092:-_LeftNegative,-,TE,Left
123,20,481189,481206,20:481156:+_RightNegative,+,AE,Right
124,20,481191,481217,20:481142:-_RightNegative,-,TE,Right
125,20,482730,482754,20:482696:-_RightNegative,-,TE,Right
126,20,482756,482792,20:482722:+_RightNegative,+,AE,Right
127,20,484406,484407,20:484457:-_LeftNegative,-,IN,Left
128,20,487144,487145,20:487195:-_LeftNegative,-,EX,Left
129,20,490276,490277,20:490327:-_LeftNegative,-,IN,Left
130,20,491255,491256,20:491306:-_LeftNegative,-,IN,Left
131,20,494704,494705,20:494755:-_LeftNegative,-,TE,Left
132,20,495368,495369,20:495319:-_RightNegative,-,TE,Right
133,20,499115,499116,20:499066:+_RightNegative,+,AE,Right
134,20,505169,505176,20:505220:-_LeftNegative,-,TE,Left
135,20,508435,508437,20:508487:-_LeftNegative,-,TE,Left
136,20,525191,525192,20:525142:+_RightNegative,+,AI,Right
137,20,535333,535334,20:535284:-_RightNegative,-,IN,Right
138,20,543766,543779,20:543717:-_RightNegative,-,AI,Right
139,20,551870,551880,20:551930:+_LeftNegative,+,IG,Left
140,20,566623,566628,20:566674:-_LeftNegative,-,IG,Left
141,20,569484,569485,20:569435:-_RightNegative,-,IG,Right
142,20,594694,594695,20:594745:-_LeftNegative,-,IG,Left
143,20,603750,603758,20:603801:-_LeftNegative,-,TE,Left
144,20,604186,604211,20:604245:-_LeftNegative,-,TE,Left
145,20,604347,604348,20:604298:-_RightNegative,-,TE,Right
146,20,611070,611072,20:611122:+_LeftNegative,+,AU,Left
147,20,614503,614505,20:614454:+_RightNegative,+,IG,Right
148,20,615858,615860,20:615809:-_RightNegative,-,IG,Right
149,20,643895,643918,20:643851:-_RightNegative,-,IG,Right
150,20,644469,644472,20:644520:-_LeftNegative,-,IG,Left
151,20,646562,646603,20:646614:-_LeftNegative,-,TE,Left
152,20,646687,646720,20:646647:+_RightNegative,+,AE,Right
153,20,646705,646726,20:646665:-_RightNegative,-,TE,Right
154,20,646730,646731,20:646781:-_LeftNegative,-,TE,Left
155,20,646866,646877,20:646817:-_RightNegative,-,TE,Right
156,20,647821,647822,20:647772:-_RightNegative,-,TE,Right
157,20,647888,647941,20:647865:-_RightNegative,-,TE,Right
158,20,648104,648118,20:648060:-_RightNegative,-,TE,Right
159,20,648213,648214,20:648164:-_RightNegative,-,TE,Right
160,20,648266,648267,20:648317:-_LeftNegative,-,TE,Left
161,20,652856,652857,20:652807:-_RightNegative,-,IN,Right
162,20,654366,654369,20:654419:+_LeftNegative,+,AI,Left
163,20,656158,656203,20:656230:+_LeftNegative,+,AI,Left
164,20,658873,658902,20:658839:+_RightNegative,+,AI,Right
165,20,661540,661566,20:661597:-_LeftNegative,-,TE,Left
166,20,674111,674114,20:674062:-_RightNegative,-,IN,Right
167,20,707683,707684,20:707634:-_RightNegative,-,IG,Right
168,20,712351,712352,20:712402:-_LeftNegative,-,IG,Left
169,20,722269,722275,20:722320:+_LeftNegative,+,IG,Left
170,20,742564,742565,20:742515:+_RightNegative,+,IG,Right
171,20,742673,742679,20:742724:-_LeftNegative,-,IG,Left
