,seqName,start,end,clusterID,strand,type,side
0,2,14922,14923,2:14973:+_LeftNegative,+,IG,Left
1,2,17180,17181,2:17131:+_RightNegative,+,IG,Right
2,2,36830,36831,2:36881:-_LeftNegative,-,IG,Left
3,2,37142,37156,2:37093:-_RightNegative,-,IG,Right
4,2,38758,38787,2:38816:-_LeftNegative,-,TE,Left
5,2,38888,38889,2:38839:+_RightNegative,+,AE,Right
6,2,39228,39229,2:39279:-_LeftNegative,-,TE,Left
7,2,39931,39933,2:39882:-_RightNegative,-,TE,Right
8,2,41188,41190,2:41140:-_RightNegative,-,TE,Right
9,2,41247,41285,2:41221:-_RightNegative,-,TE,Right
10,2,46954,46955,2:47005:-_LeftNegative,-,IG,Left
11,2,47759,47761,2:47710:+_RightNegative,+,AU,Right
12,2,72045,72047,2:72097:+_LeftNegative,+,IG,Left
13,2,89733,89734,2:89784:+_LeftNegative,+,IG,Left
14,2,105412,105414,2:105364:-_RightNegative,-,IG,Right
15,2,120886,120887,2:120937:+_LeftNegative,+,IG,Left
16,2,133045,133046,2:133096:+_LeftNegative,+,IG,Left
17,2,159089,159090,2:159140:-_LeftNegative,-,IG,Left
18,2,169179,169181,2:169231:-_LeftNegative,-,IG,Left
19,2,174272,174275,2:174323:-_LeftNegative,-,IG,Left
20,2,186846,186872,2:186921:-_LeftNegative,-,IG,Left
21,2,197372,197383,2:197332:-_RightNegative,-,AU,Right
22,2,217327,217333,2:217278:-_RightNegative,-,DS,Right
23,2,218086,218101,2:218146:-_LeftNegative,-,TE,Left
24,2,218210,218211,2:218161:+_RightNegative,+,AE,Right
25,2,224223,224224,2:224174:+_RightNegative,+,AI,Right
26,2,224215,224238,2:224266:-_LeftNegative,-,IN,Left
27,2,224352,224353,2:224403:-_LeftNegative,-,IN,Left
28,2,224477,224478,2:224428:-_RightNegative,-,IN,Right
29,2,230415,230436,2:230380:-_RightNegative,-,TE,Right
30,2,231453,231460,2:231406:-_RightNegative,-,IN,Right
31,2,231585,231587,2:231536:-_RightNegative,-,IN,Right
32,2,232187,232188,2:232238:-_LeftNegative,-,IN,Left
33,2,232822,232837,2:232878:-_LeftNegative,-,IN,Left
34,2,239587,239613,2:239544:-_RightNegative,-,TE,Right
35,2,242358,242359,2:242409:+_LeftNegative,+,AI,Left
36,2,242459,242460,2:242410:-_RightNegative,-,IN,Right
37,2,242536,242537,2:242587:+_LeftNegative,+,AI,Left
38,2,243134,243135,2:243085:-_RightNegative,-,IN,Right
39,2,253017,253019,2:253068:-_LeftNegative,-,EX,Left
40,2,255178,255179,2:255229:-_LeftNegative,-,IN,Left
41,2,256640,256654,2:256702:-_LeftNegative,-,IN,Left
42,2,259601,259607,2:259556:-_RightNegative,-,TE,Right
43,2,259641,259666,2:259692:-_LeftNegative,-,TE,Left
44,2,259799,259802,2:259751:-_RightNegative,-,TE,Right
45,2,259892,259893,2:259943:-_LeftNegative,-,TE,Left
46,2,262766,262782,2:262818:-_LeftNegative,-,IN,Left
47,2,263155,263156,2:263106:-_RightNegative,-,IN,Right
48,2,263866,263867,2:263817:-_RightNegative,-,IN,Right
49,2,264194,264203,2:264149:-_RightNegative,-,IN,Right
50,2,266302,266303,2:266353:-_LeftNegative,-,AI,Left
51,2,267696,267697,2:267647:+_RightNegative,+,IN,Right
52,2,272037,272041,2:271991:+_RightNegative,+,IN,Right
53,2,272347,272348,2:272298:+_RightNegative,+,TE,Right
54,2,272474,272475,2:272525:+_LeftNegative,+,TE,Left
55,2,275090,275099,2:275145:+_LeftNegative,+,TE,Left
56,2,275247,275251,2:275198:+_RightNegative,+,TE,Right
57,2,276581,276588,2:276532:+_RightNegative,+,IN,Right
58,2,277300,277322,2:277353:+_LeftNegative,+,TE,Left
59,2,277413,277431,2:277481:-_LeftNegative,-,AE,Left
60,2,277525,277574,2:277507:+_RightNegative,+,TE,Right
61,2,278037,278040,2:277988:+_RightNegative,+,TE,Right
62,2,278040,278063,2:278113:+_LeftNegative,+,TE,Left
63,2,278266,278282,2:278232:+_RightNegative,+,TE,Right
64,2,278332,278337,2:278287:-_RightNegative,-,AE,Right
65,2,278966,278974,2:278924:+_RightNegative,+,DS,Right
66,2,278977,278979,2:279029:+_LeftNegative,+,DS,Left
67,2,279598,279633,2:279563:-_RightNegative,-,TE,Right
68,2,279639,279646,2:279690:-_LeftNegative,-,TE,Left
69,2,279899,279902,2:279952:-_LeftNegative,-,TE,Left
70,2,280106,280107,2:280057:+_RightNegative,+,AE,Right
71,2,283298,283301,2:283250:-_RightNegative,-,IN,Right
72,2,286452,286463,2:286503:-_LeftNegative,-,IN,Left
73,2,286828,286830,2:286779:-_RightNegative,-,IN,Right
74,2,287364,287365,2:287315:-_RightNegative,-,IN,Right
75,2,289091,289092,2:289142:+_LeftNegative,+,IN,Left
76,2,289676,289679,2:289627:-_RightNegative,-,AI,Right
77,2,290892,290905,2:290943:-_LeftNegative,-,AI,Left
78,2,292273,292289,2:292329:+_LeftNegative,+,IN,Left
79,2,292952,292985,2:292918:+_RightNegative,+,IN,Right
80,2,296757,296780,2:296824:+_LeftNegative,+,IN,Left
81,2,297432,297434,2:297484:+_LeftNegative,+,IN,Left
82,2,300775,300776,2:300726:+_RightNegative,+,IN,Right
83,2,303440,303445,2:303393:-_RightNegative,-,IG,Right
84,2,303834,303838,2:303788:+_RightNegative,+,IG,Right
85,2,305142,305143,2:305093:+_RightNegative,+,IG,Right
86,2,305968,305978,2:305923:-_RightNegative,-,TE,Right
87,2,306096,306097,2:306147:-_LeftNegative,-,TE,Left
88,2,311501,311510,2:311459:-_RightNegative,-,IN,Right
89,2,333467,333468,2:333518:+_LeftNegative,+,IN,Left
90,2,336251,336256,2:336305:+_LeftNegative,+,TE,Left
91,2,353342,353343,2:353293:-_RightNegative,-,IG,Right
92,2,370795,370796,2:370846:-_LeftNegative,-,IG,Left
93,2,376482,376483,2:376533:+_LeftNegative,+,IG,Left
94,2,390922,390952,2:390902:-_RightNegative,-,AI,Right
95,2,392086,392087,2:392037:-_RightNegative,-,AI,Right
96,2,403171,403183,2:403122:-_RightNegative,-,AI,Right
97,2,416962,416963,2:417013:-_LeftNegative,-,IG,Left
98,2,419056,419064,2:419107:-_LeftNegative,-,IG,Left
99,2,419203,419204,2:419154:+_RightNegative,+,IG,Right
100,2,424196,424201,2:424251:+_LeftNegative,+,IG,Left
101,2,433993,433997,2:433947:+_RightNegative,+,IG,Right
102,2,464270,464271,2:464221:-_RightNegative,-,IG,Right
103,2,468738,468765,2:468690:-_RightNegative,-,IG,Right
104,2,488642,488652,2:488702:-_LeftNegative,-,IG,Left
105,2,489609,489612,2:489560:-_RightNegative,-,IG,Right
106,2,490883,490903,2:490934:-_LeftNegative,-,TE,Left
107,2,491034,491058,2:491000:-_RightNegative,-,TE,Right
108,2,496676,496687,2:496635:+_RightNegative,+,TE,Right
109,2,515798,515800,2:515749:-_RightNegative,-,IG,Right
110,2,526154,526155,2:526205:+_LeftNegative,+,IG,Left
111,2,535661,535662,2:535712:+_LeftNegative,+,IG,Left
112,2,554510,554518,2:554468:-_RightNegative,-,IG,Right
113,2,557059,557061,2:557010:+_RightNegative,+,IG,Right
114,2,559225,559229,2:559278:+_LeftNegative,+,IN,Left
115,2,559345,559368,2:559312:+_RightNegative,+,IN,Right
116,2,559863,559865,2:559814:+_RightNegative,+,IN,Right
117,2,560823,560840,2:560790:+_RightNegative,+,IN,Right
118,2,562256,562260,2:562210:+_RightNegative,+,IN,Right
119,2,564022,564027,2:564073:+_LeftNegative,+,IN,Left
120,2,564175,564195,2:564127:+_RightNegative,+,IN,Right
121,2,578661,578669,2:578619:-_RightNegative,-,IG,Right
122,2,590143,590144,2:590194:-_LeftNegative,-,IG,Left
123,2,624041,624047,2:624093:-_LeftNegative,-,IG,Left
