,seqName,start,end,clusterID,strand,type,side
0,11,168434,168435,11:168485:-_LeftNegative,-,IN,Left
1,11,168534,168535,11:168485:-_RightNegative,-,IN,Right
2,11,190833,190834,11:190884:-_LeftNegative,-,IN,Left
3,11,190933,190934,11:190884:-_RightNegative,-,IN,Right
4,11,200127,200144,11:200178:-_LeftNegative,-,IN,Left
5,11,200227,200244,11:200178:-_RightNegative,-,IN,Right
6,11,202865,202901,11:202926:-_LeftNegative,-,TE,Left
7,11,202965,203001,11:202926:-_RightNegative,-,TE,Right
8,11,202899,202902,11:202952:+_LeftNegative,+,AE,Left
9,11,203014,203025,11:202966:+_RightNegative,+,AE,Right
10,11,203742,203743,11:203793:-_LeftNegative,-,TE,Left
11,11,203842,203843,11:203793:-_RightNegative,-,TE,Right
12,11,204115,204145,11:204170:-_LeftNegative,-,TE,Left
13,11,204254,204267,11:204217:-_RightNegative,-,TE,Right
14,11,205125,205153,11:205196:-_LeftNegative,-,TE,Left
15,11,205225,205253,11:205196:-_RightNegative,-,TE,Right
16,11,206739,206773,11:206790:-_LeftNegative,-,IN,Left
17,11,206839,206873,11:206790:-_RightNegative,-,IN,Right
18,11,209249,209251,11:209301:+_LeftNegative,+,TE,Left
19,11,209349,209351,11:209301:+_RightNegative,+,TE,Right
20,11,212031,212032,11:212082:-_LeftNegative,-,AI,Left
21,11,212131,212132,11:212082:-_RightNegative,-,AI,Right
22,11,213331,213333,11:213383:-_LeftNegative,-,AE,Left
23,11,213431,213433,11:213383:-_RightNegative,-,AE,Right
24,11,213913,213914,11:213964:-_LeftNegative,-,AI,Left
25,11,214013,214014,11:213964:-_RightNegative,-,AI,Right
26,11,214509,214551,11:214584:+_LeftNegative,+,TE,Left
27,11,214609,214651,11:214584:+_RightNegative,+,TE,Right
28,11,214735,214736,11:214786:+_LeftNegative,+,TE,Left
29,11,214870,214901,11:214839:+_RightNegative,+,TE,Right
30,11,214906,214951,11:214990:+_LeftNegative,+,TE,Left
31,11,214969,214999,11:215031:-_LeftNegative,-,TE,Left
32,11,215114,215157,11:215068:-_RightNegative,-,TE,Right
33,11,215168,215228,11:215153:+_RightNegative,+,DS,Right
34,11,215373,215400,11:215428:-_LeftNegative,-,TE,Left
35,11,215521,215522,11:215472:-_RightNegative,-,TE,Right
36,11,215481,215488,11:215534:-_LeftNegative,-,TE,Left
37,11,215581,215588,11:215534:-_RightNegative,-,TE,Right
38,11,215886,215900,11:215945:-_LeftNegative,-,TE,Left
39,11,215986,216000,11:215945:-_RightNegative,-,TE,Right
40,11,216070,216120,11:216139:-_LeftNegative,-,TE,Left
41,11,216170,216220,11:216139:-_RightNegative,-,TE,Right
42,11,216349,216351,11:216401:-_LeftNegative,-,TE,Left
43,11,216449,216451,11:216401:-_RightNegative,-,TE,Right
44,11,218305,218306,11:218356:-_LeftNegative,-,IN,Left
45,11,218405,218406,11:218356:-_RightNegative,-,IN,Right
46,11,218468,218470,11:218519:-_LeftNegative,-,IN,Left
47,11,218568,218570,11:218519:-_RightNegative,-,IN,Right
48,11,219605,219606,11:219656:+_LeftNegative,+,AI,Left
49,11,219705,219706,11:219656:+_RightNegative,+,AI,Right
50,11,220631,220633,11:220683:-_LeftNegative,-,IN,Left
51,11,220731,220733,11:220683:-_RightNegative,-,IN,Right
52,11,221891,221896,11:221945:-_LeftNegative,-,IN,Left
53,11,221991,221996,11:221945:-_RightNegative,-,IN,Right
54,11,242334,242335,11:242385:-_LeftNegative,-,DS,Left
55,11,242434,242435,11:242385:-_RightNegative,-,DS,Right
56,11,244401,244402,11:244452:+_LeftNegative,+,EX,Left
57,11,244501,244502,11:244452:+_RightNegative,+,EX,Right
58,11,249444,249445,11:249495:+_LeftNegative,+,IN,Left
59,11,249569,249570,11:249520:+_RightNegative,+,IN,Right
60,11,249758,249764,11:249814:+_LeftNegative,+,IN,Left
61,11,249858,249864,11:249814:+_RightNegative,+,IN,Right
62,11,252884,252912,11:252935:-_LeftNegative,-,AE,Left
63,11,252984,253012,11:252935:-_RightNegative,-,AE,Right
64,11,252905,252942,11:252981:+_LeftNegative,+,TE,Left
65,11,253005,253042,11:252981:+_RightNegative,+,TE,Right
66,11,255373,255374,11:255424:-_LeftNegative,-,IG,Left
67,11,255473,255474,11:255424:-_RightNegative,-,IG,Right
68,11,262620,262621,11:262671:+_LeftNegative,+,IG,Left
69,11,262720,262721,11:262671:+_RightNegative,+,IG,Right
70,11,263660,263679,11:263711:-_LeftNegative,-,IG,Left
71,11,263760,263779,11:263711:-_RightNegative,-,IG,Right
72,11,266933,266934,11:266984:-_LeftNegative,-,IG,Left
73,11,267033,267034,11:266984:-_RightNegative,-,IG,Right
74,11,269432,269439,11:269489:+_LeftNegative,+,IG,Left
75,11,269532,269539,11:269489:+_RightNegative,+,IG,Right
76,11,271729,271737,11:271781:-_LeftNegative,-,IG,Left
77,11,271829,271837,11:271781:-_RightNegative,-,IG,Right
78,11,275568,275569,11:275619:+_LeftNegative,+,IG,Left
79,11,275668,275669,11:275619:+_RightNegative,+,IG,Right
80,11,277403,277405,11:277455:-_LeftNegative,-,AU,Left
81,11,277503,277505,11:277455:-_RightNegative,-,AU,Right
82,11,282345,282346,11:282396:+_LeftNegative,+,IN,Left
83,11,282445,282446,11:282396:+_RightNegative,+,IN,Right
84,11,283004,283036,11:283064:-_LeftNegative,-,AI,Left
85,11,283104,283136,11:283064:-_RightNegative,-,AI,Right
86,11,283839,283840,11:283890:+_LeftNegative,+,IN,Left
87,11,283939,283940,11:283890:+_RightNegative,+,IN,Right
88,11,284003,284028,11:283954:+_RightNegative,+,IN,Right
89,11,284738,284740,11:284789:+_LeftNegative,+,IN,Left
90,11,284838,284840,11:284789:+_RightNegative,+,IN,Right
91,11,285879,285893,11:285940:+_LeftNegative,+,DS,Left
92,11,286026,286055,11:286000:+_RightNegative,+,DS,Right
93,11,286216,286230,11:286267:+_LeftNegative,+,DS,Left
94,11,286316,286330,11:286267:+_RightNegative,+,DS,Right
95,11,286305,286322,11:286356:-_LeftNegative,-,AU,Left
96,11,286405,286422,11:286356:-_RightNegative,-,AU,Right
97,11,286343,286375,11:286402:+_LeftNegative,+,IG,Left
98,11,286443,286475,11:286402:+_RightNegative,+,IG,Right
99,11,286638,286651,11:286691:+_LeftNegative,+,IG,Left
100,11,286738,286751,11:286691:+_RightNegative,+,IG,Right
101,11,287111,287112,11:287162:+_LeftNegative,+,IG,Left
102,11,287211,287212,11:287162:+_RightNegative,+,IG,Right
103,11,288395,288405,11:288446:+_LeftNegative,+,EX,Left
104,11,288495,288505,11:288446:+_RightNegative,+,EX,Right
105,11,294662,294692,11:294736:-_LeftNegative,-,AE,Left
106,11,294762,294792,11:294736:-_RightNegative,-,AE,Right
107,11,294677,294725,11:294766:+_LeftNegative,+,TE,Left
108,11,294777,294825,11:294766:+_RightNegative,+,TE,Right
109,11,295189,295227,11:295253:+_LeftNegative,+,TE,Left
110,11,295289,295327,11:295253:+_RightNegative,+,TE,Right
111,11,295557,295568,11:295608:-_LeftNegative,-,AE,Left
112,11,295668,295711,11:295631:-_RightNegative,-,AE,Right
113,11,295587,295589,11:295639:+_LeftNegative,+,TE,Left
114,11,295746,295777,11:295807:+_LeftNegative,+,TE,Left
