,seqName,start,end,clusterID,strand,type,side
0,3,12195,12203,3:12253:+_LeftNegative,+,IG,Left
1,3,12348,12358,3:12307:+_RightNegative,+,IG,Right
2,3,24396,24397,3:24447:+_LeftNegative,+,TE,Left
3,3,24537,24547,3:24497:+_RightNegative,+,TE,Right
4,3,53236,53238,3:53288:-_LeftNegative,-,DS,Left
5,3,53336,53338,3:53288:-_RightNegative,-,DS,Right
6,3,55265,55267,3:55316:-_LeftNegative,-,IG,Left
7,3,55365,55367,3:55316:-_RightNegative,-,IG,Right
8,3,68843,68846,3:68894:-_LeftNegative,-,IG,Left
9,3,68943,68946,3:68894:-_RightNegative,-,IG,Right
10,3,70187,70205,3:70255:+_LeftNegative,+,IG,Left
11,3,70287,70305,3:70255:+_RightNegative,+,IG,Right
12,3,73768,73769,3:73819:-_LeftNegative,-,IG,Left
13,3,73868,73869,3:73819:-_RightNegative,-,IG,Right
14,3,77745,77746,3:77796:-_LeftNegative,-,IG,Left
15,3,77845,77846,3:77796:-_RightNegative,-,IG,Right
16,3,79251,79252,3:79302:-_LeftNegative,-,IG,Left
17,3,79351,79352,3:79302:-_RightNegative,-,IG,Right
18,3,101999,102000,3:102050:-_LeftNegative,-,IG,Left
19,3,102099,102100,3:102050:-_RightNegative,-,IG,Right
20,3,112095,112112,3:112158:-_LeftNegative,-,IG,Left
21,3,112195,112212,3:112158:-_RightNegative,-,IG,Right
22,3,127470,127471,3:127521:+_LeftNegative,+,IG,Left
23,3,127570,127571,3:127521:+_RightNegative,+,IG,Right
24,3,129746,129767,3:129817:+_LeftNegative,+,IG,Left
25,3,129846,129867,3:129817:+_RightNegative,+,IG,Right
26,3,144098,144099,3:144149:-_LeftNegative,-,IG,Left
27,3,144198,144199,3:144149:-_RightNegative,-,IG,Right
28,3,157486,157487,3:157537:+_LeftNegative,+,IG,Left
29,3,157586,157587,3:157537:+_RightNegative,+,IG,Right
30,3,157994,157995,3:158045:+_LeftNegative,+,IG,Left
31,3,158094,158095,3:158045:+_RightNegative,+,IG,Right
32,3,186704,186706,3:186756:-_LeftNegative,-,IG,Left
33,3,186804,186806,3:186756:-_RightNegative,-,IG,Right
34,3,195677,195717,3:195728:-_LeftNegative,-,TE,Left
35,3,195777,195817,3:195728:-_RightNegative,-,TE,Right
36,3,198926,198947,3:198991:+_LeftNegative,+,IN,Left
37,3,199026,199047,3:198991:+_RightNegative,+,IN,Right
38,3,207342,207345,3:207394:-_LeftNegative,-,AI,Left
39,3,207442,207445,3:207394:-_RightNegative,-,AI,Right
40,3,213354,213362,3:213411:+_LeftNegative,+,TE,Left
41,3,213454,213462,3:213411:+_RightNegative,+,TE,Right
42,3,213481,213493,3:213539:+_LeftNegative,+,TE,Left
43,3,213581,213593,3:213539:+_RightNegative,+,TE,Right
44,3,215633,215645,3:215692:+_LeftNegative,+,IN,Left
45,3,215733,215745,3:215692:+_RightNegative,+,IN,Right
46,3,228896,228897,3:228947:+_LeftNegative,+,IN,Left
47,3,228996,228997,3:228947:+_RightNegative,+,IN,Right
48,3,244810,244811,3:244861:-_LeftNegative,-,AI,Left
49,3,244910,244911,3:244861:-_RightNegative,-,AI,Right
50,3,246599,246626,3:246676:+_LeftNegative,+,TE,Left
51,3,246699,246726,3:246676:+_RightNegative,+,TE,Right
52,3,246893,246900,3:246950:+_LeftNegative,+,TE,Left
53,3,246993,247000,3:246950:+_RightNegative,+,TE,Right
54,3,247062,247078,3:247115:+_LeftNegative,+,TE,Left
55,3,247162,247178,3:247115:+_RightNegative,+,TE,Right
56,3,248527,248554,3:248597:+_LeftNegative,+,TE,Left
57,3,248627,248654,3:248597:+_RightNegative,+,TE,Right
58,3,248766,248768,3:248817:+_LeftNegative,+,IN,Left
59,3,248866,248868,3:248817:+_RightNegative,+,IN,Right
60,3,249106,249107,3:249157:-_LeftNegative,-,AI,Left
61,3,249206,249207,3:249157:-_RightNegative,-,AI,Right
62,3,252358,252359,3:252409:+_LeftNegative,+,IN,Left
63,3,252458,252459,3:252409:+_RightNegative,+,IN,Right
64,3,257238,257239,3:257289:-_LeftNegative,-,AI,Left
65,3,257338,257339,3:257289:-_RightNegative,-,AI,Right
66,3,258481,258507,3:258541:+_LeftNegative,+,IN,Left
67,3,258581,258607,3:258541:+_RightNegative,+,IN,Right
68,3,261286,261291,3:261341:+_LeftNegative,+,IN,Left
69,3,261386,261391,3:261341:+_RightNegative,+,IN,Right
70,3,263635,263657,3:263707:+_LeftNegative,+,IN,Left
71,3,263735,263757,3:263707:+_RightNegative,+,IN,Right
72,3,276190,276191,3:276241:+_LeftNegative,+,IN,Left
73,3,276290,276291,3:276241:+_RightNegative,+,IN,Right
74,3,276251,276252,3:276302:+_LeftNegative,+,IN,Left
