,seqName,start,end,clusterID,strand,type,side
0,2,14922,14923,2:14973:+_LeftNegative,+,IG,Left
1,2,17180,17181,2:17131:+_RightNegative,+,IG,Right
2,2,36830,36831,2:36881:-_LeftNegative,-,IG,Left
3,2,37142,37156,2:37093:-_RightNegative,-,IG,Right
4,2,38758,38787,2:38816:-_LeftNegative,-,TE,Left
5,2,38788,38789,2:38839:+_LeftNegative,+,AE,Left
6,2,39328,39329,2:39279:-_RightNegative,-,TE,Right
7,2,39831,39833,2:39882:-_LeftNegative,-,TE,Left
8,2,41088,41090,2:41140:-_LeftNegative,-,TE,Left
9,2,41247,41285,2:41221:-_RightNegative,-,TE,Right
10,2,47054,47055,2:47005:-_RightNegative,-,IG,Right
11,2,47659,47661,2:47710:+_LeftNegative,+,AU,Left
12,2,72145,72147,2:72097:+_RightNegative,+,IG,Right
13,2,89733,89734,2:89784:+_LeftNegative,+,IG,Left
14,2,105312,105314,2:105364:-_LeftNegative,-,IG,Left
15,2,120886,120887,2:120937:+_LeftNegative,+,IG,Left
16,2,133045,133046,2:133096:+_LeftNegative,+,IG,Left
17,2,159189,159190,2:159140:-_RightNegative,-,IG,Right
18,2,169279,169281,2:169231:-_RightNegative,-,IG,Right
19,2,174272,174275,2:174323:-_LeftNegative,-,IG,Left
20,2,186846,186872,2:186921:-_LeftNegative,-,IG,Left
21,2,197372,197383,2:197332:-_RightNegative,-,AU,Right
22,2,217327,217333,2:217278:-_RightNegative,-,DS,Right
23,2,218086,218101,2:218146:-_LeftNegative,-,TE,Left
24,2,218210,218211,2:218161:+_RightNegative,+,AE,Right
25,2,224123,224124,2:224174:+_LeftNegative,+,AI,Left
26,2,224215,224238,2:224266:-_LeftNegative,-,IN,Left
27,2,224352,224353,2:224403:-_LeftNegative,-,IN,Left
28,2,224477,224478,2:224428:-_RightNegative,-,IN,Right
29,2,230415,230436,2:230380:-_RightNegative,-,TE,Right
30,2,231353,231360,2:231406:-_LeftNegative,-,IN,Left
31,2,231585,231587,2:231536:-_RightNegative,-,IN,Right
32,2,232187,232188,2:232238:-_LeftNegative,-,IN,Left
33,2,232822,232837,2:232878:-_LeftNegative,-,IN,Left
34,2,239487,239513,2:239544:-_LeftNegative,-,TE,Left
35,2,242458,242459,2:242409:+_RightNegative,+,AI,Right
36,2,242359,242360,2:242410:-_LeftNegative,-,IN,Left
37,2,242636,242637,2:242587:+_RightNegative,+,AI,Right
38,2,243134,243135,2:243085:-_RightNegative,-,IN,Right
39,2,253017,253019,2:253068:-_LeftNegative,-,EX,Left
40,2,255278,255279,2:255229:-_RightNegative,-,IN,Right
41,2,256640,256654,2:256702:-_LeftNegative,-,IN,Left
42,2,259601,259607,2:259556:-_RightNegative,-,TE,Right
43,2,259799,259802,2:259751:-_RightNegative,-,TE,Right
44,2,259992,259993,2:259943:-_RightNegative,-,TE,Right
45,2,262766,262782,2:262818:-_LeftNegative,-,IN,Left
46,2,263155,263156,2:263106:-_RightNegative,-,IN,Right
47,2,263866,263867,2:263817:-_RightNegative,-,IN,Right
48,2,264194,264203,2:264149:-_RightNegative,-,IN,Right
49,2,266402,266403,2:266353:-_RightNegative,-,AI,Right
50,2,267696,267697,2:267647:+_RightNegative,+,IN,Right
51,2,272037,272041,2:271991:+_RightNegative,+,IN,Right
52,2,272347,272348,2:272298:+_RightNegative,+,TE,Right
53,2,272574,272575,2:272525:+_RightNegative,+,TE,Right
54,2,275090,275099,2:275145:+_LeftNegative,+,TE,Left
55,2,275247,275251,2:275198:+_RightNegative,+,TE,Right
56,2,276481,276488,2:276532:+_LeftNegative,+,IN,Left
57,2,277300,277322,2:277353:+_LeftNegative,+,TE,Left
58,2,277513,277531,2:277481:-_RightNegative,-,AE,Right
59,2,277525,277574,2:277507:+_RightNegative,+,TE,Right
60,2,277937,277940,2:277988:+_LeftNegative,+,TE,Left
61,2,278266,278282,2:278232:+_RightNegative,+,TE,Right
62,2,278332,278337,2:278287:-_RightNegative,-,AE,Right
63,2,278966,278974,2:278924:+_RightNegative,+,DS,Right
64,2,279077,279079,2:279029:+_RightNegative,+,DS,Right
65,2,279498,279533,2:279563:-_LeftNegative,-,TE,Left
66,2,279739,279746,2:279690:-_RightNegative,-,TE,Right
67,2,279899,279902,2:279952:-_LeftNegative,-,TE,Left
68,2,280106,280107,2:280057:+_RightNegative,+,AE,Right
69,2,283198,283201,2:283250:-_LeftNegative,-,IN,Left
70,2,286552,286563,2:286503:-_RightNegative,-,IN,Right
71,2,286728,286730,2:286779:-_LeftNegative,-,IN,Left
72,2,287264,287265,2:287315:-_LeftNegative,-,IN,Left
73,2,289091,289092,2:289142:+_LeftNegative,+,IN,Left
74,2,289676,289679,2:289627:-_RightNegative,-,AI,Right
75,2,290892,290905,2:290943:-_LeftNegative,-,AI,Left
76,2,292273,292289,2:292329:+_LeftNegative,+,IN,Left
77,2,292852,292885,2:292918:+_LeftNegative,+,IN,Left
78,2,296857,296880,2:296824:+_RightNegative,+,IN,Right
79,2,297432,297434,2:297484:+_LeftNegative,+,IN,Left
80,2,300775,300776,2:300726:+_RightNegative,+,IN,Right
81,2,303440,303445,2:303393:-_RightNegative,-,IG,Right
82,2,303734,303738,2:303788:+_LeftNegative,+,IG,Left
83,2,305042,305043,2:305093:+_LeftNegative,+,IG,Left
84,2,305868,305878,2:305923:-_LeftNegative,-,TE,Left
85,2,306096,306097,2:306147:-_LeftNegative,-,TE,Left
86,2,311401,311410,2:311459:-_LeftNegative,-,IN,Left
87,2,333567,333568,2:333518:+_RightNegative,+,IN,Right
88,2,336351,336356,2:336305:+_RightNegative,+,TE,Right
89,2,353342,353343,2:353293:-_RightNegative,-,IG,Right
90,2,370795,370796,2:370846:-_LeftNegative,-,IG,Left
91,2,376582,376583,2:376533:+_RightNegative,+,IG,Right
92,2,390922,390952,2:390902:-_RightNegative,-,AI,Right
93,2,392086,392087,2:392037:-_RightNegative,-,AI,Right
94,2,403171,403183,2:403122:-_RightNegative,-,AI,Right
95,2,417062,417063,2:417013:-_RightNegative,-,IG,Right
96,2,419156,419164,2:419107:-_RightNegative,-,IG,Right
97,2,419103,419104,2:419154:+_LeftNegative,+,IG,Left
98,2,424296,424301,2:424251:+_RightNegative,+,IG,Right
99,2,433993,433997,2:433947:+_RightNegative,+,IG,Right
100,2,464270,464271,2:464221:-_RightNegative,-,IG,Right
101,2,468638,468665,2:468690:-_LeftNegative,-,IG,Left
102,2,488742,488752,2:488702:-_RightNegative,-,IG,Right
103,2,489509,489512,2:489560:-_LeftNegative,-,IG,Left
104,2,490883,490903,2:490934:-_LeftNegative,-,TE,Left
105,2,491034,491058,2:491000:-_RightNegative,-,TE,Right
106,2,496576,496587,2:496635:+_LeftNegative,+,TE,Left
107,2,515798,515800,2:515749:-_RightNegative,-,IG,Right
108,2,526254,526255,2:526205:+_RightNegative,+,IG,Right
109,2,535661,535662,2:535712:+_LeftNegative,+,IG,Left
110,2,554510,554518,2:554468:-_RightNegative,-,IG,Right
111,2,556959,556961,2:557010:+_LeftNegative,+,IG,Left
112,2,559225,559229,2:559278:+_LeftNegative,+,IN,Left
113,2,559345,559368,2:559312:+_RightNegative,+,IN,Right
114,2,559863,559865,2:559814:+_RightNegative,+,IN,Right
115,2,560723,560740,2:560790:+_LeftNegative,+,IN,Left
116,2,562156,562160,2:562210:+_LeftNegative,+,IN,Left
117,2,564022,564027,2:564073:+_LeftNegative,+,IN,Left
118,2,564175,564195,2:564127:+_RightNegative,+,IN,Right
119,2,578561,578569,2:578619:-_LeftNegative,-,IG,Left
120,2,590143,590144,2:590194:-_LeftNegative,-,IG,Left
121,2,624141,624147,2:624093:-_RightNegative,-,IG,Right
122,2,635572,635574,2:635524:-_RightNegative,-,IG,Right
123,2,635844,635846,2:635896:-_LeftNegative,-,IG,Left
