,seqName,start,end,clusterID,strand,type,side
0,22,10689295,10689321,22:10689246:-_RightNegative,-,IG,Right
1,22,10710734,10710736,22:10710685:-_RightNegative,-,IG,Right
2,22,10736892,10736893,22:10736943:+_LeftNegative,+,AU,Left
3,22,10746072,10746092,22:10746142:+_LeftNegative,+,IG,Left
4,22,10753018,10753019,22:10753069:+_LeftNegative,+,IG,Left
5,22,10754465,10754466,22:10754516:+_LeftNegative,+,IG,Left
6,22,10755765,10755766,22:10755816:+_LeftNegative,+,IG,Left
7,22,10757361,10757362,22:10757312:-_RightNegative,-,IG,Right
8,22,10757388,10757390,22:10757340:+_RightNegative,+,IG,Right
9,22,10774400,10774401,22:10774451:+_LeftNegative,+,IG,Left
10,22,10778225,10778231,22:10778176:-_RightNegative,-,IG,Right
11,22,10931384,10931385,22:10931435:+_LeftNegative,+,IG,Left
12,22,10934122,10934131,22:10934173:-_LeftNegative,-,IG,Left
13,22,10939258,10939284,22:10939309:-_LeftNegative,-,DS,Left
14,22,10939606,10939626,22:10939657:-_LeftNegative,-,IN,Left
15,22,10941746,10941752,22:10941697:-_RightNegative,-,EX,Right
16,22,10949276,10949284,22:10949227:-_RightNegative,-,EX,Right
17,22,10950160,10950196,22:10950129:-_RightNegative,-,EX,Right
18,22,11249855,11249858,22:11249806:-_RightNegative,-,DS,Right
19,22,11331616,11331617,22:11331667:+_LeftNegative,+,IG,Left
20,22,11488531,11488534,22:11488583:-_LeftNegative,-,IG,Left
21,22,11602048,11602049,22:11602099:-_LeftNegative,-,IG,Left
22,22,11610510,11610511,22:11610461:-_RightNegative,-,IG,Right
23,22,11630433,11630455,22:11630505:+_LeftNegative,+,IG,Left
24,22,11630630,11630631,22:11630581:+_RightNegative,+,IG,Right
25,22,11697296,11697297,22:11697347:-_LeftNegative,-,IG,Left
26,22,11845545,11845546,22:11845596:-_LeftNegative,-,IG,Left
27,22,11866794,11866795,22:11866745:-_RightNegative,-,IG,Right
28,22,11892236,11892245,22:11892295:+_LeftNegative,+,IG,Left
29,22,11925051,11925053,22:11925102:-_LeftNegative,-,IG,Left
30,22,11925166,11925177,22:11925118:-_RightNegative,-,IG,Right
31,22,12297272,12297276,22:12297226:-_RightNegative,-,IG,Right
32,22,12298671,12298673,22:12298622:-_RightNegative,-,IG,Right
33,22,12314186,12314187,22:12314237:-_LeftNegative,-,IG,Left
34,22,12356774,12356775,22:12356825:-_LeftNegative,-,IG,Left
35,22,12388279,12388283,22:12388331:+_LeftNegative,+,IG,Left
36,22,12415882,12415883,22:12415833:+_RightNegative,+,IG,Right
37,22,12558170,12558171,22:12558121:+_RightNegative,+,IG,Right
38,22,12566216,12566218,22:12566167:+_RightNegative,+,IG,Right
39,22,12590461,12590466,22:12590512:-_LeftNegative,-,IG,Left
40,22,12626652,12626671,22:12626703:+_LeftNegative,+,DS,Left
41,22,12629149,12629162,22:12629202:+_LeftNegative,+,IG,Left
42,22,12629300,12629302,22:12629252:+_RightNegative,+,IG,Right
43,22,12696189,12696190,22:12696240:+_LeftNegative,+,IG,Left
44,22,12699036,12699042,22:12698987:-_RightNegative,-,IG,Right
45,22,12705802,12705803,22:12705753:-_RightNegative,-,IG,Right
46,22,12792722,12792735,22:12792673:-_RightNegative,-,IG,Right
47,22,12896718,12896719,22:12896769:+_LeftNegative,+,IG,Left
48,22,15190392,15190393,22:15190343:-_RightNegative,-,IG,Right
49,22,15249608,15249609,22:15249659:-_LeftNegative,-,IG,Left
50,22,15265867,15265868,22:15265818:+_RightNegative,+,IG,Right
51,22,15292024,15292025,22:15292075:-_LeftNegative,-,AI,Left
52,22,15564829,15564830,22:15564780:-_RightNegative,-,AI,Right
53,22,15611144,15611145,22:15611095:-_RightNegative,-,DS,Right
54,22,15672677,15672678,22:15672728:-_LeftNegative,-,IG,Left
55,22,15690996,15690997,22:15691047:+_LeftNegative,+,IN,Left
56,22,15749895,15749896,22:15749846:-_RightNegative,-,IN,Right
57,22,15824246,15824247,22:15824197:+_RightNegative,+,IN,Right
58,22,15827682,15827701,22:15827647:+_RightNegative,+,TE,Right
59,22,15829880,15829942,22:15829971:+_LeftNegative,+,TE,Left
60,22,15832616,15832617,22:15832667:+_LeftNegative,+,IG,Left
61,22,15927826,15927828,22:15927877:+_LeftNegative,+,IG,Left
62,22,15980008,15980009,22:15980059:-_LeftNegative,-,IG,Left
63,22,16073516,16073517,22:16073467:+_RightNegative,+,IG,Right
64,22,16089725,16089731,22:16089776:-_LeftNegative,-,IG,Left
65,22,16098039,16098044,22:16098090:-_LeftNegative,-,IG,Left
66,22,16101051,16101052,22:16101102:-_LeftNegative,-,IG,Left
67,22,16102999,16103000,22:16103050:-_LeftNegative,-,IG,Left
68,22,16141711,16141713,22:16141662:-_RightNegative,-,AU,Right
69,22,16159625,16159626,22:16159676:-_LeftNegative,-,IG,Left
