,seqName,start,end,clusterID,strand,type,side
0,6,103226,103227,6:103277:+_LeftNegative,+,IG,Left
1,6,130663,130664,6:130714:-_LeftNegative,-,IG,Left
2,6,136588,136589,6:136539:-_RightNegative,-,IN,Right
3,6,149171,149172,6:149222:-_LeftNegative,-,IG,Left
4,6,163039,163040,6:163090:+_LeftNegative,+,IG,Left
5,6,185332,185360,6:185308:+_RightNegative,+,TE,Right
6,6,187756,187757,6:187707:-_RightNegative,-,TE,Right
7,6,187788,187797,6:187745:+_RightNegative,+,DS,Right
8,6,193961,193962,6:194012:-_LeftNegative,-,IN,Left
9,6,220216,220236,6:220167:-_RightNegative,-,IG,Right
10,6,237082,237091,6:237133:+_LeftNegative,+,IG,Left
11,6,237220,237232,6:237182:+_RightNegative,+,IG,Right
12,6,259993,259994,6:259944:-_RightNegative,-,IG,Right
13,6,260066,260075,6:260117:-_LeftNegative,-,IG,Left
14,6,265969,265970,6:266020:-_LeftNegative,-,IG,Left
15,6,275576,275585,6:275529:-_RightNegative,-,IG,Right
16,6,275770,275785,6:275721:-_RightNegative,-,IG,Right
17,6,276367,276390,6:276418:-_LeftNegative,-,IG,Left
18,6,285447,285459,6:285401:-_RightNegative,-,IG,Right
19,6,286721,286734,6:286674:-_RightNegative,-,IG,Right
20,6,291356,291370,6:291407:-_LeftNegative,-,AU,Left
21,6,291540,291563,6:291508:-_RightNegative,-,AU,Right
22,6,294007,294013,6:293958:+_RightNegative,+,IN,Right
23,6,294168,294169,6:294219:+_LeftNegative,+,IN,Left
24,6,330144,330148,6:330198:-_LeftNegative,-,AI,Left
25,6,348866,348878,6:348828:+_RightNegative,+,TE,Right
26,6,348897,348908,6:348949:+_LeftNegative,+,TE,Left
27,6,350011,350012,6:350062:+_LeftNegative,+,TE,Left
28,6,350581,350628,6:350669:-_LeftNegative,-,AE,Left
29,6,350619,350677,6:350696:+_LeftNegative,+,TE,Left
30,6,350741,350742,6:350692:-_RightNegative,-,AE,Right
31,6,350782,350817,6:350745:+_RightNegative,+,TE,Right
32,6,350891,350908,6:350958:+_LeftNegative,+,TE,Left
33,6,351041,351096,6:351019:+_RightNegative,+,TE,Right
34,6,351242,351246,6:351293:-_LeftNegative,-,AE,Left
35,6,351365,351376,6:351318:-_RightNegative,-,AE,Right
36,6,351373,351411,6:351353:+_RightNegative,+,TE,Right
37,6,360080,360101,6:360132:-_LeftNegative,-,IG,Left
38,6,360145,360183,6:360220:+_LeftNegative,+,IG,Left
