,seqName,start,end,clusterID,strand,type,side
0,6,103226,103227,6:103277:+_LeftNegative,+,IG,Left
1,6,103326,103327,6:103277:+_RightNegative,+,IG,Right
2,6,130663,130664,6:130714:-_LeftNegative,-,IG,Left
3,6,130763,130764,6:130714:-_RightNegative,-,IG,Right
4,6,136488,136489,6:136539:-_LeftNegative,-,IN,Left
5,6,136588,136589,6:136539:-_RightNegative,-,IN,Right
6,6,149171,149172,6:149222:-_LeftNegative,-,IG,Left
7,6,149271,149272,6:149222:-_RightNegative,-,IG,Right
8,6,163039,163040,6:163090:+_LeftNegative,+,IG,Left
9,6,163139,163140,6:163090:+_RightNegative,+,IG,Right
10,6,185232,185260,6:185308:+_LeftNegative,+,TE,Left
11,6,185332,185360,6:185308:+_RightNegative,+,TE,Right
12,6,187656,187657,6:187707:-_LeftNegative,-,TE,Left
13,6,187756,187757,6:187707:-_RightNegative,-,TE,Right
14,6,187688,187697,6:187745:+_LeftNegative,+,DS,Left
15,6,187788,187797,6:187745:+_RightNegative,+,DS,Right
16,6,193961,193962,6:194012:-_LeftNegative,-,IN,Left
17,6,194061,194062,6:194012:-_RightNegative,-,IN,Right
18,6,220116,220136,6:220167:-_LeftNegative,-,IG,Left
19,6,220216,220236,6:220167:-_RightNegative,-,IG,Right
20,6,237082,237091,6:237133:+_LeftNegative,+,IG,Left
21,6,237220,237232,6:237182:+_RightNegative,+,IG,Right
22,6,259893,259894,6:259944:-_LeftNegative,-,IG,Left
23,6,259993,259994,6:259944:-_RightNegative,-,IG,Right
24,6,260066,260075,6:260117:-_LeftNegative,-,IG,Left
25,6,260166,260175,6:260117:-_RightNegative,-,IG,Right
26,6,265969,265970,6:266020:-_LeftNegative,-,IG,Left
27,6,266069,266070,6:266020:-_RightNegative,-,IG,Right
28,6,275476,275485,6:275529:-_LeftNegative,-,IG,Left
29,6,275576,275585,6:275529:-_RightNegative,-,IG,Right
30,6,275670,275685,6:275721:-_LeftNegative,-,IG,Left
31,6,275770,275785,6:275721:-_RightNegative,-,IG,Right
32,6,276367,276390,6:276418:-_LeftNegative,-,IG,Left
33,6,276467,276490,6:276418:-_RightNegative,-,IG,Right
34,6,285347,285359,6:285401:-_LeftNegative,-,IG,Left
35,6,285447,285459,6:285401:-_RightNegative,-,IG,Right
36,6,286621,286634,6:286674:-_LeftNegative,-,IG,Left
37,6,286721,286734,6:286674:-_RightNegative,-,IG,Right
38,6,291356,291370,6:291407:-_LeftNegative,-,AU,Left
39,6,291540,291563,6:291508:-_RightNegative,-,AU,Right
40,6,293907,293913,6:293958:+_LeftNegative,+,IN,Left
41,6,294007,294013,6:293958:+_RightNegative,+,IN,Right
42,6,294168,294169,6:294219:+_LeftNegative,+,IN,Left
43,6,294268,294269,6:294219:+_RightNegative,+,IN,Right
44,6,330144,330148,6:330198:-_LeftNegative,-,AI,Left
45,6,330244,330248,6:330198:-_RightNegative,-,AI,Right
46,6,348766,348778,6:348828:+_LeftNegative,+,TE,Left
47,6,348866,348878,6:348828:+_RightNegative,+,TE,Right
48,6,348897,348908,6:348949:+_LeftNegative,+,TE,Left
49,6,348997,349008,6:348949:+_RightNegative,+,TE,Right
50,6,350011,350012,6:350062:+_LeftNegative,+,TE,Left
51,6,350111,350112,6:350062:+_RightNegative,+,TE,Right
52,6,350581,350628,6:350669:-_LeftNegative,-,AE,Left
53,6,350619,350677,6:350696:+_LeftNegative,+,TE,Left
54,6,350741,350742,6:350692:-_RightNegative,-,AE,Right
55,6,350891,350908,6:350958:+_LeftNegative,+,TE,Left
56,6,351041,351096,6:351019:+_RightNegative,+,TE,Right
57,6,351242,351246,6:351293:-_LeftNegative,-,AE,Left
58,6,351365,351376,6:351318:-_RightNegative,-,AE,Right
59,6,351273,351311,6:351353:+_LeftNegative,+,TE,Left
60,6,351373,351411,6:351353:+_RightNegative,+,TE,Right
61,6,360080,360101,6:360132:-_LeftNegative,-,IG,Left
62,6,360180,360201,6:360132:-_RightNegative,-,IG,Right
63,6,360145,360183,6:360220:+_LeftNegative,+,IG,Left
64,6,360245,360283,6:360220:+_RightNegative,+,IG,Right
65,6,369323,369330,6:369379:+_LeftNegative,+,IG,Left
66,6,369423,369430,6:369379:+_RightNegative,+,IG,Right
67,6,377471,377479,6:377529:-_LeftNegative,-,IG,Left
68,6,377571,377579,6:377529:-_RightNegative,-,IG,Right
69,6,383571,383577,6:383627:+_LeftNegative,+,IG,Left
70,6,383671,383677,6:383627:+_RightNegative,+,IG,Right
71,6,390098,390101,6:390149:-_LeftNegative,-,IG,Left
72,6,390198,390201,6:390149:-_RightNegative,-,IG,Right
73,6,390524,390527,6:390577:-_LeftNegative,-,IG,Left
74,6,390624,390627,6:390577:-_RightNegative,-,IG,Right
75,6,399949,399954,6:400003:+_LeftNegative,+,IN,Left
76,6,400049,400054,6:400003:+_RightNegative,+,IN,Right
77,6,400568,400569,6:400619:+_LeftNegative,+,IN,Left
78,6,400668,400669,6:400619:+_RightNegative,+,IN,Right
79,6,402563,402606,6:402624:+_LeftNegative,+,IN,Left
80,6,402663,402706,6:402624:+_RightNegative,+,IN,Right
81,6,403920,403921,6:403971:+_LeftNegative,+,IN,Left
82,6,404020,404021,6:403971:+_RightNegative,+,IN,Right
83,6,407996,408021,6:408047:+_LeftNegative,+,TE,Left
84,6,408096,408121,6:408047:+_RightNegative,+,TE,Right
85,6,408569,408592,6:408635:+_LeftNegative,+,TE,Left
86,6,408669,408692,6:408635:+_RightNegative,+,TE,Right
