,seqName,start,end,clusterID,strand,type,side
0,18,14167,14169,18:14119:-_RightNegative,-,DS,Right
1,18,58203,58204,18:58154:-_RightNegative,-,IN,Right
2,18,71596,71610,18:71559:-_RightNegative,-,IN,Right
3,18,72170,72171,18:72221:+_LeftNegative,+,AI,Left
4,18,72566,72568,18:72518:-_RightNegative,-,IN,Right
5,18,75082,75083,18:75033:-_RightNegative,-,IG,Right
6,18,78635,78644,18:78587:+_RightNegative,+,IG,Right
7,18,93397,93398,18:93448:-_LeftNegative,-,DS,Left
8,18,110672,110673,18:110623:-_RightNegative,-,AI,Right
9,18,120717,120723,18:120768:+_LeftNegative,+,TE,Left
10,18,121070,121081,18:121128:+_LeftNegative,+,TE,Left
11,18,121365,121372,18:121322:+_RightNegative,+,TE,Right
12,18,122052,122053,18:122003:+_RightNegative,+,TE,Right
13,18,122239,122274,18:122217:+_RightNegative,+,TE,Right
14,18,141834,141841,18:141791:-_RightNegative,-,IG,Right
15,18,142017,142025,18:141968:+_RightNegative,+,IG,Right
16,18,153059,153061,18:153111:-_LeftNegative,-,IG,Left
17,18,155031,155036,18:154986:-_RightNegative,-,IG,Right
18,18,158048,158066,18:158101:-_LeftNegative,-,AU,Left
19,18,163384,163385,18:163435:+_LeftNegative,+,TE,Left
20,18,166847,166849,18:166798:+_RightNegative,+,EX,Right
21,18,167099,167100,18:167050:+_RightNegative,+,IN,Right
22,18,175191,175192,18:175142:+_RightNegative,+,IN,Right
23,18,178936,178938,18:178988:+_LeftNegative,+,EX,Left
24,18,188102,188103,18:188153:-_LeftNegative,-,AI,Left
25,18,193087,193097,18:193142:+_LeftNegative,+,IN,Left
26,18,193629,193653,18:193702:+_LeftNegative,+,IN,Left
27,18,195518,195519,18:195469:+_RightNegative,+,IN,Right
28,18,197686,197710,18:197660:+_RightNegative,+,EX,Right
29,18,197690,197691,18:197741:-_LeftNegative,-,AI,Left
30,18,199173,199198,18:199248:+_LeftNegative,+,EX,Left
31,18,201926,201935,18:201985:+_LeftNegative,+,IN,Left
32,18,202796,202797,18:202847:+_LeftNegative,+,IN,Left
33,18,204256,204258,18:204207:+_RightNegative,+,IN,Right
34,18,204572,204573,18:204623:+_LeftNegative,+,EX,Left
35,18,209849,209861,18:209908:-_LeftNegative,-,AI,Left
36,18,210041,210042,18:209992:+_RightNegative,+,EX,Right
37,18,210555,210556,18:210506:-_RightNegative,-,AI,Right
38,18,211268,211295,18:211337:+_LeftNegative,+,TE,Left
39,18,211409,211410,18:211460:+_LeftNegative,+,TE,Left
40,18,211608,211619,18:211569:+_RightNegative,+,TE,Right
41,18,211762,211794,18:211817:+_LeftNegative,+,TE,Left
42,18,211793,211803,18:211853:-_LeftNegative,-,AE,Left
43,18,212040,212041,18:212091:-_LeftNegative,-,AE,Left
44,18,212111,212113,18:212162:+_LeftNegative,+,TE,Left
45,18,212304,212338,18:212267:+_RightNegative,+,TE,Right
46,18,212492,212493,18:212543:+_LeftNegative,+,TE,Left
47,18,212609,212635,18:212567:+_RightNegative,+,TE,Right
48,18,212742,212758,18:212804:+_LeftNegative,+,TE,Left
49,18,212972,212991,18:212930:+_RightNegative,+,TE,Right
50,18,213086,213093,18:213143:-_LeftNegative,-,AE,Left
51,18,213187,213189,18:213139:+_RightNegative,+,TE,Right
52,18,214064,214094,18:214139:-_LeftNegative,-,DS,Left
53,18,214359,214369,18:214312:+_RightNegative,+,TE,Right
54,18,214628,214629,18:214579:-_RightNegative,-,TE,Right
