,seqName,start,end,clusterID,strand,type,side
0,16,44305,44342,16:44356:-_LeftNegative,-,IG,Left
1,16,44650,44655,16:44601:-_RightNegative,-,IG,Right
2,16,46702,46715,16:46765:-_LeftNegative,-,TE,Left
3,16,47131,47144,16:47082:+_RightNegative,+,AE,Right
4,16,47081,47093,16:47134:-_LeftNegative,-,TE,Left
5,16,47303,47350,16:47286:-_RightNegative,-,TE,Right
6,16,52868,52877,16:52826:-_RightNegative,-,IN,Right
7,16,54622,54623,16:54673:-_LeftNegative,-,AI,Left
8,16,54926,54927,16:54977:-_LeftNegative,-,AE,Left
9,16,56630,56652,16:56598:+_RightNegative,+,TE,Right
10,16,57170,57185,16:57122:+_RightNegative,+,TE,Right
11,16,57299,57325,16:57367:+_LeftNegative,+,TE,Left
12,16,57750,57752,16:57702:+_RightNegative,+,DS,Right
13,16,57996,58052,16:58060:-_LeftNegative,-,TE,Left
14,16,58161,58191,16:58139:-_RightNegative,-,TE,Right
15,16,60050,60059,16:60009:+_RightNegative,+,AE,Right
16,16,60747,60758,16:60708:-_RightNegative,-,IN,Right
17,16,60908,60910,16:60859:-_RightNegative,-,IN,Right
18,16,69695,69696,16:69746:+_LeftNegative,+,AI,Left
19,16,75032,75037,16:74987:+_RightNegative,+,DS,Right
20,16,76818,76819,16:76769:-_RightNegative,-,AU,Right
21,16,79434,79456,16:79387:-_RightNegative,-,AI,Right
22,16,79381,79385,16:79435:+_LeftNegative,+,TE,Left
23,16,83148,83162,16:83200:-_LeftNegative,-,AE,Left
24,16,84027,84038,16:83982:-_RightNegative,-,DS,Right
25,16,84202,84250,16:84274:-_LeftNegative,-,TE,Left
26,16,84355,84381,16:84306:-_RightNegative,-,TE,Right
27,16,85119,85120,16:85070:-_RightNegative,-,IN,Right
28,16,85645,85646,16:85696:+_LeftNegative,+,TE,Left
29,16,85702,85773,16:85789:-_LeftNegative,-,TE,Left
30,16,85862,85911,16:85842:+_RightNegative,+,TE,Right
31,16,86224,86225,16:86275:-_LeftNegative,-,TE,Left
32,16,86343,86353,16:86297:-_RightNegative,-,TE,Right
33,16,91051,91077,16:91102:+_LeftNegative,+,TE,Left
34,16,94634,94637,16:94585:-_RightNegative,-,IN,Right
35,16,108676,108677,16:108627:-_RightNegative,-,IN,Right
36,16,115474,115475,16:115425:+_RightNegative,+,AI,Right
37,16,116345,116355,16:116396:+_LeftNegative,+,AI,Left
38,16,116515,116534,16:116484:+_RightNegative,+,AI,Right
39,16,137298,137299,16:137249:+_RightNegative,+,AI,Right
40,16,137838,137855,16:137889:-_LeftNegative,-,IN,Left
41,16,137928,137929,16:137979:-_LeftNegative,-,IN,Left
42,16,140138,140150,16:140098:+_RightNegative,+,IG,Right
43,16,146824,146833,16:146875:-_LeftNegative,-,AI,Left
44,16,154442,154463,16:154513:+_LeftNegative,+,TE,Left
45,16,157683,157684,16:157734:-_LeftNegative,-,AI,Left
46,16,166805,166819,16:166762:+_RightNegative,+,TE,Right
47,16,170788,170789,16:170839:+_LeftNegative,+,IG,Left
48,16,173570,173571,16:173621:+_LeftNegative,+,TE,Left
49,16,173598,173625,16:173666:-_LeftNegative,-,AE,Left
50,16,173729,173785,16:173706:+_RightNegative,+,TE,Right
51,16,177416,177436,16:177477:+_LeftNegative,+,TE,Left
52,16,177546,177593,16:177521:+_RightNegative,+,TE,Right
53,16,177769,177783,16:177732:-_RightNegative,-,AU,Right
54,16,178400,178403,16:178353:-_RightNegative,-,AU,Right
55,16,179654,179655,16:179705:-_LeftNegative,-,AU,Left
56,16,179845,179858,16:179805:-_RightNegative,-,AU,Right
57,16,179980,179997,16:179943:-_RightNegative,-,AU,Right
58,16,181109,181134,16:181178:+_LeftNegative,+,TE,Left
59,16,181812,181813,16:181763:-_RightNegative,-,IG,Right
60,16,183949,183950,16:183900:+_RightNegative,+,IG,Right
61,16,185791,185820,16:185750:-_RightNegative,-,TE,Right
62,16,188890,188903,16:188942:-_LeftNegative,-,DS,Left
63,16,189027,189028,16:189078:+_LeftNegative,+,AE,Left
64,16,189128,189158,16:189102:-_RightNegative,-,TE,Right
65,16,189138,189163,16:189108:+_RightNegative,+,AE,Right
66,16,189448,189499,16:189524:-_LeftNegative,-,TE,Left
67,16,202729,202730,16:202680:-_RightNegative,-,IN,Right
68,16,205997,206008,16:206058:+_LeftNegative,+,AE,Left
69,16,212743,212744,16:212794:+_LeftNegative,+,AI,Left
70,16,213341,213342,16:213392:-_LeftNegative,-,IN,Left
71,16,215050,215053,16:215103:-_LeftNegative,-,IN,Left
72,16,221290,221291,16:221241:-_RightNegative,-,IN,Right
