,seqName,start,end,clusterID,strand,type,side
0,12,20488,20513,12:20539:-_LeftNegative,-,IN,Left
1,12,20678,20693,12:20634:-_RightNegative,-,IN,Right
2,12,21194,21197,12:21245:-_LeftNegative,-,IN,Left
3,12,21347,21348,12:21298:-_RightNegative,-,IN,Right
4,12,30595,30596,12:30646:-_LeftNegative,-,IN,Left
5,12,30695,30696,12:30646:-_RightNegative,-,IN,Right
6,12,56831,56833,12:56882:+_LeftNegative,+,IG,Left
7,12,56931,56933,12:56882:+_RightNegative,+,IG,Right
8,12,65925,65930,12:65977:-_LeftNegative,-,AU,Left
9,12,66025,66030,12:65977:-_RightNegative,-,AU,Right
10,12,66232,66235,12:66283:-_LeftNegative,-,AU,Left
11,12,66332,66335,12:66283:-_RightNegative,-,AU,Right
12,12,69440,69449,12:69498:+_LeftNegative,+,IN,Left
13,12,69540,69549,12:69498:+_RightNegative,+,IN,Right
14,12,78332,78336,12:78383:+_LeftNegative,+,IN,Left
15,12,78432,78436,12:78383:+_RightNegative,+,IN,Right
16,12,78482,78489,12:78533:+_LeftNegative,+,IN,Left
17,12,78582,78589,12:78533:+_RightNegative,+,IN,Right
18,12,99242,99244,12:99293:+_LeftNegative,+,IN,Left
19,12,99342,99344,12:99293:+_RightNegative,+,IN,Right
20,12,106472,106479,12:106525:-_LeftNegative,-,TE,Left
21,12,106572,106579,12:106525:-_RightNegative,-,TE,Right
22,12,139019,139033,12:139083:+_LeftNegative,+,EX,Left
23,12,139119,139133,12:139083:+_RightNegative,+,EX,Right
24,12,148626,148638,12:148679:+_LeftNegative,+,IN,Left
25,12,148791,148805,12:148755:+_RightNegative,+,IN,Right
26,12,149111,149112,12:149162:-_LeftNegative,-,AI,Left
27,12,149211,149212,12:149162:-_RightNegative,-,AI,Right
28,12,158162,158163,12:158213:-_LeftNegative,-,AI,Left
29,12,158262,158263,12:158213:-_RightNegative,-,AI,Right
30,12,167503,167518,12:167563:+_LeftNegative,+,IN,Left
31,12,167603,167618,12:167563:+_RightNegative,+,IN,Right
32,12,171255,171284,12:171328:+_LeftNegative,+,TE,Left
33,12,171355,171384,12:171328:+_RightNegative,+,TE,Right
34,12,175123,175126,12:175176:+_LeftNegative,+,TE,Left
35,12,175223,175226,12:175176:+_RightNegative,+,TE,Right
36,12,175303,175312,12:175359:+_LeftNegative,+,TE,Left
37,12,175403,175412,12:175359:+_RightNegative,+,TE,Right
38,12,176915,176938,12:176978:+_LeftNegative,+,TE,Left
39,12,177015,177038,12:176978:+_RightNegative,+,TE,Right
40,12,178028,178029,12:178079:+_LeftNegative,+,TE,Left
41,12,178128,178129,12:178079:+_RightNegative,+,TE,Right
42,12,178311,178319,12:178369:+_LeftNegative,+,TE,Left
43,12,178478,178513,12:178454:+_RightNegative,+,TE,Right
44,12,186958,186960,12:187009:-_LeftNegative,-,IG,Left
45,12,187058,187060,12:187009:-_RightNegative,-,IG,Right
46,12,187165,187174,12:187224:-_LeftNegative,-,IG,Left
47,12,187265,187274,12:187224:-_RightNegative,-,IG,Right
48,12,187538,187550,12:187591:-_LeftNegative,-,IG,Left
49,12,187606,187607,12:187657:-_LeftNegative,-,IG,Left
50,12,187706,187707,12:187657:-_RightNegative,-,IG,Right
51,12,190015,190057,12:190086:-_LeftNegative,-,TE,Left
