,seqName,start,end,clusterID,strand,type,side
0,1,16392,16402,1:16450:-_LeftNegative,-,IN,Left
1,1,29585,29589,1:29536:-_RightNegative,-,AI,Right
2,1,77680,77685,1:77631:-_RightNegative,-,IG,Right
3,1,87572,87573,1:87523:-_RightNegative,-,IG,Right
4,1,89347,89350,1:89299:-_RightNegative,-,TE,Right
5,1,112851,112852,1:112802:-_RightNegative,-,EX,Right
6,1,126035,126036,1:125986:+_RightNegative,+,AI,Right
7,1,139747,139754,1:139798:+_LeftNegative,+,AE,Left
8,1,184898,184914,1:184949:-_LeftNegative,-,DS,Left
9,1,186914,186924,1:186965:-_LeftNegative,-,IN,Left
10,1,194689,194693,1:194740:-_LeftNegative,-,IN,Left
11,1,199156,199157,1:199107:-_RightNegative,-,IG,Right
12,1,258533,258534,1:258484:-_RightNegative,-,TE,Right
13,1,262770,262794,1:262721:-_RightNegative,-,IN,Right
14,1,296232,296233,1:296183:-_RightNegative,-,IN,Right
15,1,629178,629224,1:629254:-_LeftNegative,-,IN,Left
16,1,629431,629451,1:629483:+_LeftNegative,+,DS,Left
17,1,629620,629623,1:629572:-_RightNegative,-,IN,Right
18,1,629723,629754,1:629682:+_RightNegative,+,TE,Right
19,1,629844,629889,1:629927:-_LeftNegative,-,IN,Left
20,1,629855,629866,1:629906:+_LeftNegative,+,TE,Left
21,1,630221,630266,1:630302:-_LeftNegative,-,IN,Left
22,1,630268,630275,1:630322:+_LeftNegative,+,TE,Left
23,1,630445,630465,1:630515:-_LeftNegative,-,IN,Left
24,1,630667,630684,1:630730:-_LeftNegative,-,IN,Left
25,1,630798,630799,1:630749:-_RightNegative,-,IN,Right
26,1,630857,630874,1:630822:+_RightNegative,+,DS,Right
27,1,631016,631032,1:631069:+_LeftNegative,+,TE,Left
28,1,631243,631270,1:631194:+_RightNegative,+,TE,Right
29,1,631305,631340,1:631364:-_LeftNegative,-,IN,Left
30,1,631415,631419,1:631469:-_LeftNegative,-,IN,Left
31,1,631554,631579,1:631526:-_RightNegative,-,IN,Right
32,1,631713,631717,1:631767:+_LeftNegative,+,TE,Left
33,1,631954,631975,1:631925:+_RightNegative,+,TE,Right
34,1,632252,632267,1:632317:-_LeftNegative,-,IN,Left
35,1,632361,632369,1:632416:-_LeftNegative,-,TE,Left
36,1,632406,632477,1:632481:+_LeftNegative,+,TE,Left
37,1,632534,632537,1:632487:-_RightNegative,-,IN,Right
38,1,632628,632642,1:632692:-_LeftNegative,-,IN,Left
39,1,632882,632920,1:632847:-_RightNegative,-,IN,Right
40,1,633088,633107,1:633145:+_LeftNegative,+,TE,Left
41,1,633350,633374,1:633424:+_LeftNegative,+,TE,Left
42,1,633922,633937,1:633887:-_RightNegative,-,IN,Right
43,1,634280,634289,1:634232:+_RightNegative,+,TE,Right
44,1,634427,634473,1:634412:-_RightNegative,-,IN,Right
45,1,634618,634632,1:634675:-_LeftNegative,-,IN,Left
46,1,634909,634975,1:634925:+_RightNegative,+,TE,Right
47,1,638838,638839,1:638789:+_RightNegative,+,AI,Right
48,1,668119,668120,1:668070:-_RightNegative,-,IN,Right
49,1,690902,690904,1:690854:-_RightNegative,-,IN,Right
50,1,766320,766321,1:766371:-_LeftNegative,-,EX,Left
51,1,787230,787235,1:787185:+_RightNegative,+,TE,Right
52,1,787721,787726,1:787674:+_RightNegative,+,TE,Right
53,1,788402,788404,1:788353:+_RightNegative,+,IN,Right
54,1,789725,789727,1:789676:+_RightNegative,+,IN,Right
55,1,791593,791600,1:791645:-_LeftNegative,-,IN,Left
56,1,792571,792573,1:792623:-_LeftNegative,-,IN,Left
57,1,796394,796395,1:796345:-_RightNegative,-,IN,Right
58,1,800927,800931,1:800880:-_RightNegative,-,TE,Right
59,1,800904,800909,1:800955:-_LeftNegative,-,TE,Left
60,1,810092,810120,1:810059:+_RightNegative,+,TE,Right
61,1,816487,816488,1:816538:-_LeftNegative,-,IN,Left
62,1,819883,819889,1:819834:+_RightNegative,+,TE,Right
63,1,825595,825597,1:825547:+_RightNegative,+,EX,Right
64,1,826137,826176,1:826207:-_LeftNegative,-,TE,Left
65,1,828377,828378,1:828428:+_LeftNegative,+,IN,Left
66,1,841932,841954,1:842000:+_LeftNegative,+,TE,Left
67,1,843656,843657,1:843607:+_RightNegative,+,IN,Right
68,1,844316,844325,1:844374:+_LeftNegative,+,IN,Left
69,1,844613,844615,1:844565:+_RightNegative,+,IN,Right
70,1,846256,846258,1:846308:-_LeftNegative,-,AI,Left
71,1,854271,854295,1:854322:+_LeftNegative,+,TE,Left
72,1,854426,854447,1:854387:+_RightNegative,+,TE,Right
73,1,855892,855895,1:855945:+_LeftNegative,+,TE,Left
74,1,856044,856062,1:855995:+_RightNegative,+,TE,Right
75,1,857066,857092,1:857140:+_LeftNegative,+,TE,Left
76,1,857291,857302,1:857245:+_RightNegative,+,TE,Right
77,1,858249,858250,1:858200:+_RightNegative,+,TE,Right
78,1,858440,858441,1:858391:+_RightNegative,+,TE,Right
79,1,859374,859411,1:859444:+_LeftNegative,+,TE,Left
80,1,859686,859694,1:859644:+_RightNegative,+,DS,Right
81,1,859773,859781,1:859828:+_LeftNegative,+,DS,Left
82,1,863812,863836,1:863786:+_RightNegative,+,IG,Right
83,1,865795,865796,1:865846:-_LeftNegative,-,IG,Left
84,1,866116,866138,1:866088:+_RightNegative,+,IG,Right
85,1,868010,868027,1:868077:+_LeftNegative,+,AE,Left
86,1,871812,871820,1:871864:+_LeftNegative,+,AI,Left
87,1,874529,874534,1:874484:+_RightNegative,+,DS,Right
88,1,894904,894905,1:894855:-_RightNegative,-,IG,Right
89,1,901912,901934,1:901984:-_LeftNegative,-,IG,Left
90,1,903050,903053,1:903001:-_RightNegative,-,IG,Right
91,1,904257,904278,1:904227:-_RightNegative,-,AU,Right
92,1,905673,905721,1:905749:+_LeftNegative,+,IN,Left
93,1,905707,905708,1:905758:-_LeftNegative,-,AI,Left
94,1,905867,905908,1:905836:+_RightNegative,+,IN,Right
95,1,907440,907441,1:907391:+_RightNegative,+,IN,Right
96,1,908017,908022,1:908072:-_LeftNegative,-,AI,Left
97,1,911259,911260,1:911310:+_LeftNegative,+,IN,Left
98,1,911893,911894,1:911844:+_RightNegative,+,IN,Right
99,1,916887,916927,1:916861:+_RightNegative,+,DS,Right
100,1,916799,916834,1:916850:-_LeftNegative,-,TE,Left
101,1,916956,916964,1:916907:-_RightNegative,-,TE,Right
102,1,917393,917399,1:917449:-_LeftNegative,-,TE,Left
103,1,917604,917643,1:917575:-_RightNegative,-,TE,Right
104,1,917607,917629,1:917579:+_RightNegative,+,AE,Right
105,1,918084,918117,1:918154:+_LeftNegative,+,AE,Left
106,1,918375,918410,1:918353:-_RightNegative,-,TE,Right
107,1,919048,919051,1:919101:-_LeftNegative,-,TE,Left
108,1,919971,919977,1:919922:-_RightNegative,-,TE,Right
109,1,920187,920212,1:920242:-_LeftNegative,-,TE,Left
110,1,920695,920696,1:920646:-_RightNegative,-,TE,Right
111,1,920947,920983,1:921018:+_LeftNegative,+,AU,Left
112,1,932147,932177,1:932116:+_RightNegative,+,IN,Right
113,1,940220,940254,1:940198:+_RightNegative,+,IN,Right
114,1,940227,940228,1:940178:-_RightNegative,-,AI,Right
115,1,944131,944170,1:944204:-_LeftNegative,-,TE,Left
116,1,944139,944140,1:944190:+_LeftNegative,+,TE,Left
117,1,944198,944199,1:944249:+_LeftNegative,+,TE,Left
118,1,944357,944371,1:944317:-_RightNegative,-,TE,Right
119,1,944612,944652,1:944590:+_RightNegative,+,TE,Right
120,1,944892,944901,1:944843:+_RightNegative,+,DS,Right
121,1,945600,945601,1:945551:-_RightNegative,-,EX,Right
122,1,947027,947057,1:947095:+_LeftNegative,+,AI,Left
123,1,957218,957219,1:957169:-_RightNegative,-,EX,Right
124,1,958137,958138,1:958088:-_RightNegative,-,IN,Right
125,1,958290,958291,1:958241:-_RightNegative,-,IN,Right
126,1,959265,959306,1:959225:-_RightNegative,-,AI,Right
127,1,965320,965357,1:965289:-_RightNegative,-,AE,Right
128,1,965640,965689,1:965714:+_LeftNegative,+,TE,Left
129,1,969128,969129,1:969079:-_RightNegative,-,AI,Right
130,1,975110,975115,1:975165:+_LeftNegative,+,IN,Left
131,1,975236,975255,1:975199:-_RightNegative,-,TE,Right
132,1,975262,975263,1:975213:+_RightNegative,+,IN,Right
