,seqName,start,end,clusterID,strand,type,side
0,11,168534,168535,11:168485:-_RightNegative,-,IN,Right
1,11,190933,190934,11:190884:-_RightNegative,-,IN,Right
2,11,200227,200244,11:200178:-_RightNegative,-,IN,Right
3,11,202965,203001,11:202926:-_RightNegative,-,TE,Right
4,11,202899,202902,11:202952:+_LeftNegative,+,AE,Left
5,11,203014,203025,11:202966:+_RightNegative,+,AE,Right
6,11,203742,203743,11:203793:-_LeftNegative,-,TE,Left
7,11,204115,204145,11:204170:-_LeftNegative,-,TE,Left
8,11,204254,204267,11:204217:-_RightNegative,-,TE,Right
9,11,205125,205153,11:205196:-_LeftNegative,-,TE,Left
10,11,206739,206773,11:206790:-_LeftNegative,-,IN,Left
11,11,209249,209251,11:209301:+_LeftNegative,+,TE,Left
12,11,212031,212032,11:212082:-_LeftNegative,-,AI,Left
13,11,213431,213433,11:213383:-_RightNegative,-,AE,Right
14,11,214013,214014,11:213964:-_RightNegative,-,AI,Right
15,11,214609,214651,11:214584:+_RightNegative,+,TE,Right
16,11,214735,214736,11:214786:+_LeftNegative,+,TE,Left
17,11,214870,214901,11:214839:+_RightNegative,+,TE,Right
18,11,214906,214951,11:214990:+_LeftNegative,+,TE,Left
19,11,214969,214999,11:215031:-_LeftNegative,-,TE,Left
20,11,215114,215157,11:215068:-_RightNegative,-,TE,Right
21,11,215168,215228,11:215153:+_RightNegative,+,DS,Right
22,11,215373,215400,11:215428:-_LeftNegative,-,TE,Left
23,11,215521,215522,11:215472:-_RightNegative,-,TE,Right
24,11,215581,215588,11:215534:-_RightNegative,-,TE,Right
25,11,215986,216000,11:215945:-_RightNegative,-,TE,Right
26,11,216070,216120,11:216139:-_LeftNegative,-,TE,Left
27,11,216349,216351,11:216401:-_LeftNegative,-,TE,Left
28,11,218305,218306,11:218356:-_LeftNegative,-,IN,Left
29,11,218568,218570,11:218519:-_RightNegative,-,IN,Right
30,11,219705,219706,11:219656:+_RightNegative,+,AI,Right
31,11,220731,220733,11:220683:-_RightNegative,-,IN,Right
32,11,221891,221896,11:221945:-_LeftNegative,-,IN,Left
33,11,242434,242435,11:242385:-_RightNegative,-,DS,Right
34,11,244501,244502,11:244452:+_RightNegative,+,EX,Right
35,11,249444,249445,11:249495:+_LeftNegative,+,IN,Left
36,11,249569,249570,11:249520:+_RightNegative,+,IN,Right
37,11,249758,249764,11:249814:+_LeftNegative,+,IN,Left
38,11,252884,252912,11:252935:-_LeftNegative,-,AE,Left
39,11,252905,252942,11:252981:+_LeftNegative,+,TE,Left
40,11,255373,255374,11:255424:-_LeftNegative,-,IG,Left
41,11,262720,262721,11:262671:+_RightNegative,+,IG,Right
42,11,263660,263679,11:263711:-_LeftNegative,-,IG,Left
43,11,267033,267034,11:266984:-_RightNegative,-,IG,Right
44,11,269532,269539,11:269489:+_RightNegative,+,IG,Right
45,11,271829,271837,11:271781:-_RightNegative,-,IG,Right
46,11,275568,275569,11:275619:+_LeftNegative,+,IG,Left
47,11,277503,277505,11:277455:-_RightNegative,-,AU,Right
48,11,282345,282346,11:282396:+_LeftNegative,+,IN,Left
49,11,283104,283136,11:283064:-_RightNegative,-,AI,Right
50,11,283939,283940,11:283890:+_RightNegative,+,IN,Right
51,11,284003,284028,11:283954:+_RightNegative,+,IN,Right
52,11,284738,284740,11:284789:+_LeftNegative,+,IN,Left
53,11,285879,285893,11:285940:+_LeftNegative,+,DS,Left
54,11,286026,286055,11:286000:+_RightNegative,+,DS,Right
