,seqName,start,end,clusterID,strand,type,side
0,5,13755,13757,5:13706:+_RightNegative,+,IG,Right
1,5,19591,19592,5:19642:-_LeftNegative,-,IG,Left
2,5,25215,25230,5:25166:-_RightNegative,-,IG,Right
3,5,25478,25479,5:25529:-_LeftNegative,-,IG,Left
4,5,36093,36094,5:36044:+_RightNegative,+,IG,Right
5,5,51405,51415,5:51356:-_RightNegative,-,IG,Right
6,5,86005,86006,5:86056:-_LeftNegative,-,IG,Left
7,5,96873,96874,5:96924:+_LeftNegative,+,IN,Left
8,5,98786,98787,5:98837:-_LeftNegative,-,AI,Left
9,5,98824,98831,5:98881:+_LeftNegative,+,IN,Left
10,5,104692,104693,5:104643:-_RightNegative,-,AI,Right
11,5,109737,109738,5:109688:+_RightNegative,+,IN,Right
12,5,113749,113752,5:113702:+_RightNegative,+,IN,Right
13,5,130245,130247,5:130196:-_RightNegative,-,AI,Right
14,5,144334,144339,5:144285:+_RightNegative,+,IN,Right
15,5,157124,157159,5:157098:+_RightNegative,+,TE,Right
16,5,179935,179936,5:179886:+_RightNegative,+,IN,Right
17,5,185417,185427,5:185368:+_RightNegative,+,TE,Right
18,5,188402,188417,5:188464:-_LeftNegative,-,AE,Left
19,5,188534,188536,5:188586:-_LeftNegative,-,AE,Left
20,5,189904,189932,5:189966:+_LeftNegative,+,TE,Left
21,5,192770,192780,5:192729:-_RightNegative,-,AI,Right
22,5,196240,196259,5:196309:-_LeftNegative,-,DS,Left
23,5,196269,196297,5:196333:+_LeftNegative,+,TE,Left
24,5,196371,196372,5:196322:-_RightNegative,-,DS,Right
25,5,196818,196821,5:196871:-_LeftNegative,-,TE,Left
26,5,198274,198275,5:198325:-_LeftNegative,-,TE,Left
27,5,198438,198453,5:198389:-_RightNegative,-,TE,Right
28,5,201314,201364,5:201386:-_LeftNegative,-,TE,Left
29,5,201493,201506,5:201444:-_RightNegative,-,TE,Right
30,5,204452,204485,5:204503:-_LeftNegative,-,TE,Left
31,5,204587,204597,5:204545:-_RightNegative,-,TE,Right
32,5,204688,204745,5:204762:-_LeftNegative,-,TE,Left
33,5,204984,205035,5:204959:-_RightNegative,-,TE,Right
34,5,205693,205694,5:205644:-_RightNegative,-,TE,Right
35,5,205860,205861,5:205911:-_LeftNegative,-,TE,Left
36,5,213937,213954,5:213888:-_RightNegative,-,TE,Right
37,5,214147,214148,5:214098:-_RightNegative,-,TE,Right
38,5,217177,217178,5:217128:+_RightNegative,+,AE,Right
39,5,217263,217267,5:217215:-_RightNegative,-,IN,Right
40,5,221745,221749,5:221697:-_RightNegative,-,AI,Right
41,5,224481,224482,5:224432:+_RightNegative,+,TE,Right
42,5,225833,225858,5:225896:+_LeftNegative,+,EX,Left
43,5,225972,225974,5:225924:+_RightNegative,+,EX,Right
44,5,228331,228345,5:228382:+_LeftNegative,+,IN,Left
45,5,230614,230615,5:230665:+_LeftNegative,+,IN,Left
46,5,234080,234086,5:234036:+_RightNegative,+,EX,Right
47,5,234496,234504,5:234550:+_LeftNegative,+,EX,Left
48,5,235108,235109,5:235159:+_LeftNegative,+,TE,Left
49,5,235597,235606,5:235553:+_RightNegative,+,EX,Right
50,5,239192,239193,5:239243:+_LeftNegative,+,IN,Left
51,5,241587,241588,5:241638:+_LeftNegative,+,IN,Left
52,5,242468,242470,5:242519:+_LeftNegative,+,IN,Left
53,5,242625,242627,5:242577:+_RightNegative,+,IN,Right
54,5,247863,247864,5:247814:+_RightNegative,+,IN,Right
55,5,249669,249672,5:249722:+_LeftNegative,+,EX,Left
56,5,250437,250439,5:250488:+_LeftNegative,+,EX,Left
57,5,250913,250914,5:250864:+_RightNegative,+,EX,Right
58,5,250946,250948,5:250998:+_LeftNegative,+,EX,Left
59,5,251085,251101,5:251036:+_RightNegative,+,EX,Right
60,5,251651,251652,5:251602:+_RightNegative,+,TE,Right
61,5,254389,254393,5:254440:+_LeftNegative,+,EX,Left
62,5,256292,256322,5:256363:+_LeftNegative,+,TE,Left
63,5,256625,256673,5:256708:+_LeftNegative,+,TE,Left
64,5,256811,256859,5:256784:+_RightNegative,+,TE,Right
65,5,257088,257111,5:257161:+_LeftNegative,+,IN,Left
66,5,257225,257226,5:257176:+_RightNegative,+,IN,Right
67,5,263831,263882,5:263898:+_LeftNegative,+,IN,Left
68,5,264016,264017,5:263967:+_RightNegative,+,IN,Right
69,5,264036,264066,5:264109:+_LeftNegative,+,IN,Left
70,5,264327,264358,5:264303:+_RightNegative,+,IN,Right
71,5,264755,264772,5:264814:+_LeftNegative,+,IN,Left
72,5,265179,265183,5:265232:+_LeftNegative,+,IN,Left
73,5,265323,265340,5:265290:+_RightNegative,+,IN,Right
74,5,265467,265471,5:265421:+_RightNegative,+,IN,Right
75,5,265669,265671,5:265620:+_RightNegative,+,IN,Right
76,5,266228,266230,5:266180:+_RightNegative,+,IN,Right
77,5,266629,266632,5:266582:+_RightNegative,+,IN,Right
78,5,266715,266718,5:266668:+_RightNegative,+,IN,Right
79,5,268679,268710,5:268745:+_LeftNegative,+,IN,Left
80,5,269348,269370,5:269306:-_RightNegative,-,DS,Right
81,5,269348,269351,5:269301:+_RightNegative,+,IN,Right
82,5,269525,269529,5:269576:-_LeftNegative,-,DS,Left
83,5,269752,269774,5:269808:-_LeftNegative,-,DS,Left
84,5,269995,269997,5:269946:-_RightNegative,-,TE,Right
85,5,271290,271292,5:271341:-_LeftNegative,-,IN,Left
86,5,273293,273295,5:273344:+_LeftNegative,+,TE,Left
87,5,276047,276048,5:276098:+_LeftNegative,+,TE,Left
88,5,276369,276397,5:276444:+_LeftNegative,+,TE,Left
89,5,276895,276896,5:276846:+_RightNegative,+,TE,Right
90,5,276963,277008,5:276939:+_RightNegative,+,TE,Right
91,5,277169,277170,5:277120:+_RightNegative,+,IN,Right
92,5,281153,281156,5:281205:-_LeftNegative,-,AI,Left
93,5,287722,287723,5:287673:-_RightNegative,-,AI,Right
94,5,291022,291023,5:290973:+_RightNegative,+,IN,Right
95,5,295174,295182,5:295232:+_LeftNegative,+,IN,Left
96,5,299801,299802,5:299852:-_LeftNegative,-,AI,Left
97,5,306892,306917,5:306855:+_RightNegative,+,IN,Right
98,5,311247,311248,5:311298:+_LeftNegative,+,TE,Left
99,5,314572,314620,5:314556:+_RightNegative,+,TE,Right
100,5,314661,314686,5:314728:+_LeftNegative,+,TE,Left
101,5,314802,314827,5:314753:+_RightNegative,+,TE,Right
102,5,314835,314853,5:314892:-_LeftNegative,-,AE,Left
103,5,314991,315036,5:314974:+_RightNegative,+,TE,Right
104,5,319756,319763,5:319807:-_LeftNegative,-,AI,Left
105,5,319931,319935,5:319885:+_RightNegative,+,IN,Right
106,5,321276,321290,5:321233:-_RightNegative,-,AI,Right
107,5,322850,322865,5:322815:-_RightNegative,-,AI,Right
108,5,340676,340677,5:340727:-_LeftNegative,-,AI,Left
109,5,342054,342065,5:342005:-_RightNegative,-,AI,Right
110,5,342336,342337,5:342287:-_RightNegative,-,AI,Right
111,5,347403,347420,5:347370:+_RightNegative,+,IN,Right
112,5,347319,347320,5:347370:-_LeftNegative,-,AI,Left
113,5,348282,348283,5:348333:-_LeftNegative,-,AI,Left
114,5,348851,348865,5:348815:+_RightNegative,+,IN,Right
115,5,355026,355028,5:355077:-_LeftNegative,-,AI,Left
116,5,355823,355825,5:355874:+_LeftNegative,+,IN,Left
117,5,356041,356042,5:356092:-_LeftNegative,-,AI,Left
118,5,364243,364254,5:364198:-_RightNegative,-,AI,Right
119,5,364547,364548,5:364598:+_LeftNegative,+,IN,Left
120,5,366339,366358,5:366391:-_LeftNegative,-,AI,Left
121,5,366669,366670,5:366620:-_RightNegative,-,AI,Right
122,5,367177,367181,5:367131:-_RightNegative,-,AI,Right
123,5,367966,367973,5:368017:-_LeftNegative,-,AE,Left
124,5,368086,368136,5:368039:-_RightNegative,-,AE,Right
125,5,368028,368043,5:368093:+_LeftNegative,+,TE,Left
126,5,368144,368177,5:368120:+_RightNegative,+,TE,Right
127,5,368392,368393,5:368443:-_LeftNegative,-,AI,Left
128,5,368584,368601,5:368540:-_RightNegative,-,AI,Right
129,5,368524,368539,5:368583:+_LeftNegative,+,IN,Left
130,5,369039,369052,5:368990:-_RightNegative,-,AI,Right
131,5,369711,369773,5:369795:-_LeftNegative,-,AI,Left
132,5,369796,369799,5:369849:+_LeftNegative,+,IN,Left
133,5,371883,371884,5:371934:-_LeftNegative,-,AI,Left
134,5,374439,374443,5:374390:+_RightNegative,+,IN,Right
135,5,384178,384179,5:384129:-_RightNegative,-,AI,Right
136,5,400766,400785,5:400820:+_LeftNegative,+,IN,Left
137,5,403691,403700,5:403742:+_LeftNegative,+,IN,Left
138,5,408430,408431,5:408381:-_RightNegative,-,AI,Right
139,5,409605,409606,5:409656:-_LeftNegative,-,AI,Left
140,5,413628,413630,5:413580:+_RightNegative,+,IN,Right
141,5,425728,425729,5:425779:+_LeftNegative,+,IN,Left
142,5,427283,427290,5:427234:-_RightNegative,-,AI,Right
143,5,427290,427291,5:427341:+_LeftNegative,+,IN,Left
144,5,428701,428702,5:428652:-_RightNegative,-,AI,Right
145,5,428666,428669,5:428717:+_LeftNegative,+,IN,Left
146,5,431003,431004,5:430954:+_RightNegative,+,IN,Right
147,5,432261,432282,5:432332:+_LeftNegative,+,EX,Left
148,5,434988,435018,5:435057:+_LeftNegative,+,TE,Left
149,5,435140,435162,5:435109:+_RightNegative,+,TE,Right
150,5,435900,435902,5:435852:+_RightNegative,+,TE,Right
151,5,437161,437172,5:437221:+_LeftNegative,+,TE,Left
152,5,438068,438090,5:438140:+_LeftNegative,+,TE,Left
153,5,438354,438369,5:438311:-_RightNegative,-,IG,Right
154,5,438403,438404,5:438354:+_RightNegative,+,DS,Right
155,5,438457,438494,5:438442:+_RightNegative,+,DS,Right
156,5,439480,439516,5:439531:-_LeftNegative,-,IG,Left
157,5,439843,439845,5:439795:-_RightNegative,-,IG,Right
158,5,440081,440082,5:440132:-_LeftNegative,-,IG,Left
159,5,440192,440232,5:440244:-_LeftNegative,-,IG,Left
160,5,441817,441849,5:441874:-_LeftNegative,-,TE,Left
161,5,442059,442080,5:442015:-_RightNegative,-,TE,Right
162,5,442385,442415,5:442341:-_RightNegative,-,TE,Right
163,5,442739,442755,5:442690:-_RightNegative,-,TE,Right
164,5,449812,449813,5:449763:-_RightNegative,-,AI,Right
165,5,450662,450663,5:450713:-_LeftNegative,-,AI,Left
166,5,450739,450740,5:450790:-_LeftNegative,-,AI,Left
167,5,451286,451288,5:451337:-_LeftNegative,-,AI,Left
168,5,451356,451357,5:451407:-_LeftNegative,-,AI,Left
169,5,453233,453234,5:453184:-_RightNegative,-,AI,Right
170,5,453156,453157,5:453207:+_LeftNegative,+,IN,Left
171,5,453702,453715,5:453665:+_RightNegative,+,EX,Right
172,5,453932,453934,5:453883:+_RightNegative,+,EX,Right
173,5,454517,454518,5:454568:+_LeftNegative,+,IN,Left
174,5,461340,461344,5:461292:-_RightNegative,-,AI,Right
175,5,461749,461764,5:461808:-_LeftNegative,-,AE,Left
176,5,462655,462678,5:462715:+_LeftNegative,+,IN,Left
177,5,463293,463296,5:463346:+_LeftNegative,+,IN,Left
178,5,463558,463566,5:463616:+_LeftNegative,+,IN,Left
179,5,463735,463750,5:463686:+_RightNegative,+,IN,Right
180,5,463895,463935,5:463870:+_RightNegative,+,IN,Right
181,5,463943,463944,5:463994:+_LeftNegative,+,IN,Left
182,5,464262,464263,5:464313:+_LeftNegative,+,TE,Left
183,5,464343,464359,5:464409:+_LeftNegative,+,TE,Left
184,5,466464,466473,5:466523:+_LeftNegative,+,IN,Left
185,5,466900,466901,5:466951:+_LeftNegative,+,TE,Left
186,5,467160,467196,5:467221:+_LeftNegative,+,TE,Left
187,5,467217,467222,5:467272:-_LeftNegative,-,IN,Left
188,5,467329,467366,5:467310:+_RightNegative,+,TE,Right
189,5,468655,468680,5:468712:+_LeftNegative,+,IN,Left
190,5,468859,468873,5:468810:+_RightNegative,+,IN,Right
191,5,468884,468890,5:468835:-_RightNegative,-,IN,Right
192,5,468985,468986,5:469036:+_LeftNegative,+,IN,Left
193,5,469674,469719,5:469746:-_LeftNegative,-,IN,Left
194,5,469967,469972,5:470022:+_LeftNegative,+,IN,Left
195,5,470134,470135,5:470085:+_RightNegative,+,IN,Right
196,5,470397,470442,5:470465:-_LeftNegative,-,TE,Left
197,5,470765,470775,5:470725:+_RightNegative,+,IN,Right
198,5,470858,470863,5:470813:+_RightNegative,+,IN,Right
199,5,470908,470916,5:470859:-_RightNegative,-,TE,Right
200,5,471780,471781,5:471831:-_LeftNegative,-,TE,Left
201,5,471787,471805,5:471855:+_LeftNegative,+,TE,Left
202,5,472044,472045,5:471995:+_RightNegative,+,DS,Right
203,5,474027,474041,5:474078:-_LeftNegative,-,IN,Left
204,5,474623,474630,5:474680:-_LeftNegative,-,IN,Left
205,5,476190,476191,5:476241:+_LeftNegative,+,TE,Left
206,5,477767,477773,5:477820:+_LeftNegative,+,TE,Left
207,5,480393,480394,5:480344:+_RightNegative,+,TE,Right
208,5,480819,480820,5:480770:+_RightNegative,+,TE,Right
209,5,480742,480786,5:480811:-_LeftNegative,-,IN,Left
210,5,480909,480953,5:480882:+_RightNegative,+,TE,Right
211,5,480932,480936,5:480883:-_RightNegative,-,IN,Right
212,5,486484,486485,5:486535:-_LeftNegative,-,IN,Left
213,5,493087,493088,5:493138:+_LeftNegative,+,AI,Left
214,5,503749,503762,5:503811:+_LeftNegative,+,AI,Left
215,5,503880,503888,5:503838:+_RightNegative,+,AI,Right
216,5,504141,504142,5:504092:-_RightNegative,-,IN,Right
217,5,511772,511776,5:511823:-_LeftNegative,-,IN,Left
218,5,512580,512582,5:512532:+_RightNegative,+,AI,Right
219,5,527394,527417,5:527454:+_LeftNegative,+,TE,Left
220,5,554258,554265,5:554215:-_RightNegative,-,IG,Right
221,5,609231,609265,5:609282:-_LeftNegative,-,IN,Left
222,5,609369,609370,5:609320:-_RightNegative,-,IN,Right
223,5,615135,615136,5:615086:+_RightNegative,+,IN,Right
224,5,626264,626265,5:626215:-_RightNegative,-,AI,Right
225,5,635285,635289,5:635339:+_LeftNegative,+,IN,Left
226,5,636236,636256,5:636200:+_RightNegative,+,IN,Right
227,5,643119,643134,5:643084:+_RightNegative,+,IN,Right
228,5,648138,648156,5:648090:+_RightNegative,+,IN,Right
229,5,653393,653429,5:653465:+_LeftNegative,+,TE,Left
230,5,653452,653474,5:653504:-_LeftNegative,-,AE,Left
231,5,653571,653620,5:653562:+_RightNegative,+,TE,Right
