,seqName,start,end,clusterID,strand,type,side
0,9,14574,14577,9:14525:-_RightNegative,-,TE,Right
1,9,44126,44145,9:44078:-_RightNegative,-,IN,Right
2,9,74267,74268,9:74218:-_RightNegative,-,AI,Right
3,9,82829,82830,9:82880:-_LeftNegative,-,AI,Left
4,9,90762,90769,9:90813:+_LeftNegative,+,IG,Left
5,9,110248,110262,9:110299:-_LeftNegative,-,IG,Left
6,9,112666,112687,9:112717:-_LeftNegative,-,TE,Left
7,9,120787,120807,9:120838:-_LeftNegative,-,DS,Left
8,9,160215,160219,9:160169:+_RightNegative,+,AI,Right
9,9,172536,172552,9:172487:-_RightNegative,-,TE,Right
10,9,172947,172977,9:172909:-_RightNegative,-,TE,Right
11,9,180850,180856,9:180806:-_RightNegative,-,IG,Right
12,9,202513,202514,9:202564:+_LeftNegative,+,IG,Left
13,9,205673,205674,9:205624:+_RightNegative,+,IG,Right
14,9,213148,213159,9:213108:-_RightNegative,-,TE,Right
15,9,213410,213446,9:213462:-_LeftNegative,-,TE,Left
16,9,223571,223572,9:223622:-_LeftNegative,-,AI,Left
17,9,224247,224271,9:224298:-_LeftNegative,-,AI,Left
18,9,247925,247926,9:247976:+_LeftNegative,+,IN,Left
19,9,251246,251254,9:251197:-_RightNegative,-,AI,Right
20,9,254121,254130,9:254080:-_RightNegative,-,AI,Right
21,9,254167,254168,9:254218:-_LeftNegative,-,AI,Left
22,9,255362,255364,9:255314:-_RightNegative,-,AI,Right
23,9,256166,256167,9:256217:+_LeftNegative,+,IN,Left
24,9,279717,279719,9:279668:+_RightNegative,+,IN,Right
25,9,287379,287380,9:287430:+_LeftNegative,+,IN,Left
26,9,288107,288108,9:288058:-_RightNegative,-,AI,Right
27,9,294416,294417,9:294467:+_LeftNegative,+,IN,Left
28,9,300915,300916,9:300866:+_RightNegative,+,IN,Right
29,9,304576,304578,9:304627:+_LeftNegative,+,TE,Left
30,9,307316,307327,9:307376:+_LeftNegative,+,IN,Left
31,9,314408,314431,9:314481:+_LeftNegative,+,TE,Left
32,9,315768,315771,9:315719:+_RightNegative,+,IN,Right
33,9,316744,316745,9:316795:+_LeftNegative,+,IN,Left
34,9,319747,319748,9:319798:+_LeftNegative,+,IN,Left
35,9,322601,322614,9:322663:+_LeftNegative,+,IN,Left
36,9,325616,325617,9:325667:+_LeftNegative,+,IN,Left
37,9,328673,328674,9:328724:-_LeftNegative,-,AI,Left
38,9,334065,334066,9:334016:-_RightNegative,-,AI,Right
39,9,340926,340928,9:340878:+_RightNegative,+,IN,Right
40,9,357584,357593,9:357542:-_RightNegative,-,AI,Right
41,9,359320,359321,9:359271:-_RightNegative,-,AI,Right
42,9,361229,361232,9:361282:+_LeftNegative,+,IN,Left
43,9,372091,372093,9:372143:-_LeftNegative,-,AI,Left
44,9,374391,374393,9:374443:-_LeftNegative,-,AI,Left
45,9,376792,376794,9:376743:-_RightNegative,-,AI,Right
46,9,377425,377426,9:377476:+_LeftNegative,+,IN,Left
47,9,381111,381131,9:381181:+_LeftNegative,+,TE,Left
48,9,383543,383544,9:383494:+_RightNegative,+,IN,Right
49,9,395692,395693,9:395743:-_LeftNegative,-,AI,Left
50,9,406667,406668,9:406618:-_RightNegative,-,AI,Right
51,9,407097,407098,9:407148:+_LeftNegative,+,IN,Left
52,9,412824,412825,9:412875:-_LeftNegative,-,AI,Left
53,9,431159,431164,9:431210:-_LeftNegative,-,AI,Left
54,9,446881,446882,9:446832:+_RightNegative,+,IN,Right
55,9,447004,447012,9:446955:+_RightNegative,+,IN,Right
56,9,454350,454354,9:454301:-_RightNegative,-,TE,Right
57,9,456961,456968,9:456918:+_RightNegative,+,IN,Right
58,9,456933,456934,9:456984:-_LeftNegative,-,EX,Left
59,9,463585,463586,9:463636:+_LeftNegative,+,EX,Left
60,9,464392,464397,9:464443:-_LeftNegative,-,IN,Left
61,9,464918,464925,9:464974:-_LeftNegative,-,IN,Left
62,9,465070,465081,9:465023:-_RightNegative,-,IN,Right
63,9,465177,465229,9:465138:-_RightNegative,-,IN,Right
64,9,465149,465156,9:465200:+_LeftNegative,+,TE,Left
65,9,465276,465325,9:465268:+_RightNegative,+,TE,Right
66,9,465471,465487,9:465530:+_LeftNegative,+,DS,Left
67,9,466598,466600,9:466549:+_RightNegative,+,AI,Right
