,seqName,start,end,clusterID,strand,type,side
0,4,45579,45580,4:45530:+_RightNegative,+,IG,Right
1,4,48465,48466,4:48516:-_LeftNegative,-,DS,Left
2,4,55832,55841,4:55791:+_RightNegative,+,IN,Right
3,4,60052,60072,4:60122:+_LeftNegative,+,TE,Left
4,4,60213,60215,4:60264:+_LeftNegative,+,TE,Left
5,4,63187,63195,4:63244:+_LeftNegative,+,IN,Left
6,4,68758,68782,4:68732:+_RightNegative,+,IN,Right
7,4,69270,69281,4:69224:+_RightNegative,+,IN,Right
8,4,74381,74384,4:74432:+_LeftNegative,+,IN,Left
9,4,74704,74705,4:74655:+_RightNegative,+,IN,Right
10,4,79354,79362,4:79412:+_LeftNegative,+,IN,Left
11,4,79708,79709,4:79759:-_LeftNegative,-,AI,Left
12,4,87615,87623,4:87667:+_LeftNegative,+,TE,Left
13,4,88128,88163,4:88207:+_LeftNegative,+,TE,Left
14,4,89111,89112,4:89162:+_LeftNegative,+,DS,Left
15,4,89257,89258,4:89208:+_RightNegative,+,DS,Right
16,4,89725,89727,4:89676:+_RightNegative,+,IG,Right
17,4,90997,91008,4:90948:+_RightNegative,+,IG,Right
18,4,91284,91312,4:91261:+_RightNegative,+,IG,Right
19,4,91514,91545,4:91486:+_RightNegative,+,IG,Right
20,4,91781,91782,4:91732:+_RightNegative,+,IG,Right
21,4,94382,94400,4:94346:+_RightNegative,+,IG,Right
22,4,95751,95755,4:95805:+_LeftNegative,+,IG,Left
23,4,97586,97601,4:97645:+_LeftNegative,+,IG,Left
24,4,98127,98137,4:98183:+_LeftNegative,+,IG,Left
25,4,99064,99065,4:99115:-_LeftNegative,-,IG,Left
26,4,101286,101313,4:101258:+_RightNegative,+,IG,Right
27,4,111212,111213,4:111163:+_RightNegative,+,IG,Right
28,4,114598,114599,4:114649:-_LeftNegative,-,IG,Left
29,4,115677,115678,4:115728:-_LeftNegative,-,IG,Left
30,4,123150,123157,4:123205:-_LeftNegative,-,IG,Left
31,4,127814,127824,4:127874:+_LeftNegative,+,IN,Left
32,4,129110,129146,4:129194:+_LeftNegative,+,IN,Left
33,4,129326,129327,4:129277:+_RightNegative,+,IN,Right
34,4,129657,129670,4:129714:+_LeftNegative,+,IN,Left
35,4,132730,132738,4:132788:+_LeftNegative,+,IN,Left
36,4,133751,133777,4:133825:+_LeftNegative,+,IN,Left
37,4,133923,133937,4:133883:+_RightNegative,+,IN,Right
38,4,138136,138145,4:138187:+_LeftNegative,+,IN,Left
39,4,139661,139690,4:139633:+_RightNegative,+,IN,Right
40,4,141455,141477,4:141426:+_RightNegative,+,IN,Right
41,4,146695,146704,4:146654:+_RightNegative,+,IN,Right
42,4,149952,149963,4:149910:+_RightNegative,+,TE,Right
43,4,150245,150282,4:150322:+_LeftNegative,+,TE,Left
44,4,150666,150688,4:150730:+_LeftNegative,+,IN,Left
45,4,150771,150782,4:150829:+_LeftNegative,+,IN,Left
46,4,150911,150924,4:150874:+_RightNegative,+,IN,Right
47,4,161153,161154,4:161204:+_LeftNegative,+,TE,Left
48,4,162257,162258,4:162308:+_LeftNegative,+,TE,Left
49,4,162326,162341,4:162387:+_LeftNegative,+,TE,Left
50,4,162499,162518,4:162468:+_RightNegative,+,TE,Right
