,seqName,start,end,clusterID,strand,type,side
0,1,16392,16402,1:16450:-_LeftNegative,-,IN,Left
1,1,29585,29589,1:29536:-_RightNegative,-,AI,Right
2,1,77680,77685,1:77631:-_RightNegative,-,IG,Right
3,1,87572,87573,1:87523:-_RightNegative,-,IG,Right
4,1,89247,89250,1:89299:-_LeftNegative,-,TE,Left
5,1,112851,112852,1:112802:-_RightNegative,-,EX,Right
6,1,125935,125936,1:125986:+_LeftNegative,+,AI,Left
7,1,139847,139854,1:139798:+_RightNegative,+,AE,Right
8,1,184898,184914,1:184949:-_LeftNegative,-,DS,Left
9,1,186914,186924,1:186965:-_LeftNegative,-,IN,Left
10,1,194689,194693,1:194740:-_LeftNegative,-,IN,Left
11,1,199156,199157,1:199107:-_RightNegative,-,IG,Right
12,1,258533,258534,1:258484:-_RightNegative,-,TE,Right
13,1,262670,262694,1:262721:-_LeftNegative,-,IN,Left
14,1,296132,296133,1:296183:-_LeftNegative,-,IN,Left
15,1,629178,629224,1:629254:-_LeftNegative,-,IN,Left
16,1,629431,629451,1:629483:+_LeftNegative,+,DS,Left
17,1,629620,629623,1:629572:-_RightNegative,-,IN,Right
18,1,629723,629754,1:629682:+_RightNegative,+,TE,Right
19,1,629944,629989,1:629927:-_RightNegative,-,IN,Right
20,1,629855,629866,1:629906:+_LeftNegative,+,TE,Left
21,1,630202,630241,1:630167:+_RightNegative,+,TE,Right
22,1,630221,630266,1:630302:-_LeftNegative,-,IN,Left
23,1,630268,630275,1:630322:+_LeftNegative,+,TE,Left
24,1,630376,630441,1:630367:+_RightNegative,+,TE,Right
25,1,630445,630465,1:630515:-_LeftNegative,-,IN,Left
26,1,630526,630593,1:630596:+_LeftNegative,+,TE,Left
27,1,630667,630684,1:630730:-_LeftNegative,-,IN,Left
28,1,630798,630799,1:630749:-_RightNegative,-,IN,Right
29,1,630857,630874,1:630822:+_RightNegative,+,DS,Right
30,1,631116,631132,1:631069:+_RightNegative,+,TE,Right
31,1,631143,631170,1:631194:+_LeftNegative,+,TE,Left
32,1,631305,631340,1:631364:-_LeftNegative,-,IN,Left
33,1,631340,631370,1:631391:+_LeftNegative,+,TE,Left
34,1,631470,631511,1:631421:+_RightNegative,+,TE,Right
35,1,631415,631419,1:631469:-_LeftNegative,-,IN,Left
36,1,631554,631579,1:631526:-_RightNegative,-,IN,Right
37,1,631634,631670,1:631605:+_RightNegative,+,TE,Right
38,1,631713,631717,1:631767:+_LeftNegative,+,TE,Left
39,1,631954,631975,1:631925:+_RightNegative,+,TE,Right
40,1,632252,632267,1:632317:-_LeftNegative,-,IN,Left
41,1,632461,632469,1:632416:-_RightNegative,-,TE,Right
42,1,632406,632477,1:632481:+_LeftNegative,+,TE,Left
43,1,632534,632537,1:632487:-_RightNegative,-,IN,Right
44,1,632582,632610,1:632560:+_RightNegative,+,TE,Right
45,1,632628,632642,1:632692:-_LeftNegative,-,IN,Left
46,1,632644,632671,1:632704:+_LeftNegative,+,DS,Left
47,1,632775,632804,1:632754:+_RightNegative,+,DS,Right
48,1,632882,632920,1:632847:-_RightNegative,-,IN,Right
49,1,632836,632877,1:632915:+_LeftNegative,+,TE,Left
50,1,632977,633031,1:632949:+_RightNegative,+,TE,Right
51,1,633088,633107,1:633145:+_LeftNegative,+,TE,Left
52,1,633241,633275,1:633225:+_RightNegative,+,TE,Right
53,1,633350,633374,1:633424:+_LeftNegative,+,TE,Left
54,1,633491,633507,1:633442:+_RightNegative,+,DS,Right
55,1,633512,633536,1:633567:+_LeftNegative,+,TE,Left
56,1,633634,633667,1:633715:+_LeftNegative,+,TE,Left
57,1,633822,633837,1:633887:-_LeftNegative,-,IN,Left
58,1,634280,634289,1:634232:+_RightNegative,+,TE,Right
59,1,634327,634373,1:634412:-_LeftNegative,-,IN,Left
60,1,634375,634424,1:634452:+_LeftNegative,+,TE,Left
61,1,634652,634670,1:634603:+_RightNegative,+,TE,Right
62,1,634618,634632,1:634675:-_LeftNegative,-,IN,Left
63,1,634645,634668,1:634697:+_LeftNegative,+,TE,Left
64,1,634909,634975,1:634925:+_RightNegative,+,TE,Right
65,1,638838,638839,1:638789:+_RightNegative,+,AI,Right
66,1,668019,668020,1:668070:-_LeftNegative,-,IN,Left
67,1,690902,690904,1:690854:-_RightNegative,-,IN,Right
68,1,766420,766421,1:766371:-_RightNegative,-,EX,Right
69,1,787230,787235,1:787185:+_RightNegative,+,TE,Right
70,1,787621,787626,1:787674:+_LeftNegative,+,TE,Left
71,1,788402,788404,1:788353:+_RightNegative,+,IN,Right
72,1,789625,789627,1:789676:+_LeftNegative,+,IN,Left
73,1,791693,791700,1:791645:-_RightNegative,-,IN,Right
74,1,792671,792673,1:792623:-_RightNegative,-,IN,Right
75,1,796394,796395,1:796345:-_RightNegative,-,IN,Right
76,1,800827,800831,1:800880:-_LeftNegative,-,TE,Left
77,1,800904,800909,1:800955:-_LeftNegative,-,TE,Left
78,1,809992,810020,1:810059:+_LeftNegative,+,TE,Left
79,1,816587,816588,1:816538:-_RightNegative,-,IN,Right
80,1,819783,819789,1:819834:+_LeftNegative,+,TE,Left
81,1,825495,825497,1:825547:+_LeftNegative,+,EX,Left
82,1,826237,826276,1:826207:-_RightNegative,-,TE,Right
83,1,828377,828378,1:828428:+_LeftNegative,+,IN,Left
84,1,842032,842054,1:842000:+_RightNegative,+,TE,Right
85,1,843556,843557,1:843607:+_LeftNegative,+,IN,Left
86,1,844316,844325,1:844374:+_LeftNegative,+,IN,Left
87,1,844513,844515,1:844565:+_LeftNegative,+,IN,Left
88,1,846256,846258,1:846308:-_LeftNegative,-,AI,Left
89,1,854271,854295,1:854322:+_LeftNegative,+,TE,Left
90,1,854426,854447,1:854387:+_RightNegative,+,TE,Right
91,1,855892,855895,1:855945:+_LeftNegative,+,TE,Left
92,1,856044,856062,1:855995:+_RightNegative,+,TE,Right
93,1,857066,857092,1:857140:+_LeftNegative,+,TE,Left
94,1,857291,857302,1:857245:+_RightNegative,+,TE,Right
95,1,858149,858150,1:858200:+_LeftNegative,+,TE,Left
96,1,858440,858441,1:858391:+_RightNegative,+,TE,Right
97,1,859374,859411,1:859444:+_LeftNegative,+,TE,Left
98,1,859508,859522,1:859572:+_LeftNegative,+,DS,Left
99,1,859686,859694,1:859644:+_RightNegative,+,DS,Right
100,1,859773,859781,1:859828:+_LeftNegative,+,DS,Left
101,1,863812,863836,1:863786:+_RightNegative,+,IG,Right
102,1,865895,865896,1:865846:-_RightNegative,-,IG,Right
103,1,866016,866038,1:866088:+_LeftNegative,+,IG,Left
104,1,868110,868127,1:868077:+_RightNegative,+,AE,Right
105,1,871812,871820,1:871864:+_LeftNegative,+,AI,Left
106,1,874429,874434,1:874484:+_LeftNegative,+,DS,Left
107,1,894804,894805,1:894855:-_LeftNegative,-,IG,Left
108,1,901912,901934,1:901984:-_LeftNegative,-,IG,Left
109,1,903050,903053,1:903001:-_RightNegative,-,IG,Right
110,1,904257,904278,1:904227:-_RightNegative,-,AU,Right
111,1,905673,905721,1:905749:+_LeftNegative,+,IN,Left
112,1,905707,905708,1:905758:-_LeftNegative,-,AI,Left
113,1,905867,905908,1:905836:+_RightNegative,+,IN,Right
114,1,907340,907341,1:907391:+_LeftNegative,+,IN,Left
115,1,908117,908122,1:908072:-_RightNegative,-,AI,Right
116,1,911259,911260,1:911310:+_LeftNegative,+,IN,Left
117,1,911893,911894,1:911844:+_RightNegative,+,IN,Right
118,1,916787,916827,1:916861:+_LeftNegative,+,DS,Left
119,1,916799,916834,1:916850:-_LeftNegative,-,TE,Left
120,1,916956,916964,1:916907:-_RightNegative,-,TE,Right
121,1,917493,917499,1:917449:-_RightNegative,-,TE,Right
122,1,917504,917543,1:917575:-_LeftNegative,-,TE,Left
123,1,917607,917629,1:917579:+_RightNegative,+,AE,Right
124,1,918084,918117,1:918154:+_LeftNegative,+,AE,Left
125,1,918275,918310,1:918353:-_LeftNegative,-,TE,Left
126,1,919148,919151,1:919101:-_RightNegative,-,TE,Right
127,1,919871,919877,1:919922:-_LeftNegative,-,TE,Left
128,1,920287,920312,1:920242:-_RightNegative,-,TE,Right
129,1,920595,920596,1:920646:-_LeftNegative,-,TE,Left
130,1,920947,920983,1:921018:+_LeftNegative,+,AU,Left
131,1,932047,932077,1:932116:+_LeftNegative,+,IN,Left
132,1,940220,940254,1:940198:+_RightNegative,+,IN,Right
