,seqName,start,end,clusterID,strand,type,side
0,6,103226,103227,6:103277:+_LeftNegative,+,IG,Left
1,6,130763,130764,6:130714:-_RightNegative,-,IG,Right
2,6,136588,136589,6:136539:-_RightNegative,-,IN,Right
3,6,149171,149172,6:149222:-_LeftNegative,-,IG,Left
4,6,163039,163040,6:163090:+_LeftNegative,+,IG,Left
5,6,185332,185360,6:185308:+_RightNegative,+,TE,Right
6,6,187756,187757,6:187707:-_RightNegative,-,TE,Right
7,6,187788,187797,6:187745:+_RightNegative,+,DS,Right
8,6,193961,193962,6:194012:-_LeftNegative,-,IN,Left
9,6,220216,220236,6:220167:-_RightNegative,-,IG,Right
10,6,237082,237091,6:237133:+_LeftNegative,+,IG,Left
11,6,237220,237232,6:237182:+_RightNegative,+,IG,Right
12,6,259993,259994,6:259944:-_RightNegative,-,IG,Right
13,6,260066,260075,6:260117:-_LeftNegative,-,IG,Left
14,6,266069,266070,6:266020:-_RightNegative,-,IG,Right
15,6,275476,275485,6:275529:-_LeftNegative,-,IG,Left
16,6,275770,275785,6:275721:-_RightNegative,-,IG,Right
17,6,276367,276390,6:276418:-_LeftNegative,-,IG,Left
18,6,285347,285359,6:285401:-_LeftNegative,-,IG,Left
19,6,286621,286634,6:286674:-_LeftNegative,-,IG,Left
20,6,291356,291370,6:291407:-_LeftNegative,-,AU,Left
21,6,291540,291563,6:291508:-_RightNegative,-,AU,Right
22,6,293907,293913,6:293958:+_LeftNegative,+,IN,Left
23,6,294168,294169,6:294219:+_LeftNegative,+,IN,Left
24,6,330244,330248,6:330198:-_RightNegative,-,AI,Right
25,6,348866,348878,6:348828:+_RightNegative,+,TE,Right
26,6,348997,349008,6:348949:+_RightNegative,+,TE,Right
27,6,350011,350012,6:350062:+_LeftNegative,+,TE,Left
28,6,350581,350628,6:350669:-_LeftNegative,-,AE,Left
29,6,350619,350677,6:350696:+_LeftNegative,+,TE,Left
30,6,350741,350742,6:350692:-_RightNegative,-,AE,Right
31,6,350891,350908,6:350958:+_LeftNegative,+,TE,Left
32,6,351041,351096,6:351019:+_RightNegative,+,TE,Right
33,6,351242,351246,6:351293:-_LeftNegative,-,AE,Left
34,6,351365,351376,6:351318:-_RightNegative,-,AE,Right
35,6,351373,351411,6:351353:+_RightNegative,+,TE,Right
36,6,360180,360201,6:360132:-_RightNegative,-,IG,Right
37,6,360145,360183,6:360220:+_LeftNegative,+,IG,Left
38,6,369323,369330,6:369379:+_LeftNegative,+,IG,Left
39,6,377571,377579,6:377529:-_RightNegative,-,IG,Right
40,6,383671,383677,6:383627:+_RightNegative,+,IG,Right
41,6,390098,390101,6:390149:-_LeftNegative,-,IG,Left
42,6,390524,390527,6:390577:-_LeftNegative,-,IG,Left
43,6,399949,399954,6:400003:+_LeftNegative,+,IN,Left
44,6,400668,400669,6:400619:+_RightNegative,+,IN,Right
45,6,402663,402706,6:402624:+_RightNegative,+,IN,Right
46,6,403920,403921,6:403971:+_LeftNegative,+,IN,Left
47,6,407996,408021,6:408047:+_LeftNegative,+,TE,Left
48,6,408669,408692,6:408635:+_RightNegative,+,TE,Right
49,6,408947,408967,6:408904:+_RightNegative,+,TE,Right
50,6,409267,409268,6:409318:+_LeftNegative,+,TE,Left
51,6,409500,409524,6:409474:+_RightNegative,+,TE,Right
52,6,410701,410702,6:410752:-_LeftNegative,-,AE,Left
53,6,410974,410978,6:411028:+_LeftNegative,+,TE,Left
54,6,411327,411358,6:411378:-_LeftNegative,-,AE,Left
55,6,411356,411357,6:411407:+_LeftNegative,+,TE,Left
56,6,411459,411499,6:411439:+_RightNegative,+,TE,Right
57,6,411467,411472,6:411422:-_RightNegative,-,AE,Right
58,6,423159,423160,6:423110:+_RightNegative,+,IG,Right
59,6,425563,425566,6:425515:-_RightNegative,-,IG,Right
60,6,433842,433843,6:433893:+_LeftNegative,+,IG,Left
61,6,438482,438483,6:438533:+_LeftNegative,+,IG,Left
62,6,458774,458775,6:458725:-_RightNegative,-,IG,Right
63,6,472048,472049,6:472099:+_LeftNegative,+,IG,Left
64,6,477376,477377,6:477427:-_LeftNegative,-,IG,Left
65,6,477917,477919,6:477868:+_RightNegative,+,IG,Right
66,6,483616,483622,6:483570:-_RightNegative,-,IG,Right
67,6,485081,485132,6:485156:-_LeftNegative,-,TE,Left
68,6,485282,485283,6:485233:-_RightNegative,-,TE,Right
69,6,485419,485421,6:485370:-_RightNegative,-,TE,Right
70,6,486037,486077,6:486088:-_LeftNegative,-,TE,Left
71,6,486195,486216,6:486160:-_RightNegative,-,TE,Right
72,6,486463,486468,6:486514:-_LeftNegative,-,TE,Left
73,6,486601,486635,6:486569:-_RightNegative,-,TE,Right
74,6,493090,493107,6:493149:-_LeftNegative,-,IN,Left
75,6,494487,494488,6:494438:-_RightNegative,-,IN,Right
76,6,507946,507954,6:507904:-_RightNegative,-,IN,Right
77,6,510439,510444,6:510490:-_LeftNegative,-,IN,Left
78,6,511468,511469,6:511419:+_RightNegative,+,AI,Right
79,6,513369,513383,6:513420:-_LeftNegative,-,IN,Left
80,6,513766,513782,6:513817:-_LeftNegative,-,IN,Left
81,6,523997,524038,6:524048:-_LeftNegative,-,IN,Left
82,6,532601,532616,6:532552:-_RightNegative,-,EX,Right
83,6,536244,536267,6:536198:-_RightNegative,-,IN,Right
84,6,544447,544449,6:544498:-_LeftNegative,-,IN,Left
85,6,547809,547810,6:547860:-_LeftNegative,-,IN,Left
86,6,548116,548117,6:548067:+_RightNegative,+,AI,Right
87,6,558270,558271,6:558221:-_RightNegative,-,IN,Right
88,6,574605,574606,6:574656:-_LeftNegative,-,IN,Left
89,6,581740,581763,6:581799:-_LeftNegative,-,IN,Left
90,6,582119,582120,6:582070:-_RightNegative,-,IN,Right
91,6,582935,582942,6:582986:-_LeftNegative,-,IN,Left
92,6,590194,590196,6:590245:+_LeftNegative,+,AI,Left
93,6,592331,592332,6:592282:-_RightNegative,-,IN,Right
94,6,593322,593329,6:593273:-_RightNegative,-,IN,Right
95,6,597986,597987,6:598037:-_LeftNegative,-,EX,Left
96,6,602993,602999,6:603049:+_LeftNegative,+,AI,Left
97,6,603679,603681,6:603630:-_RightNegative,-,IN,Right
98,6,606520,606521,6:606471:+_RightNegative,+,AI,Right
99,6,629888,629889,6:629839:-_RightNegative,-,TE,Right
100,6,631685,631686,6:631636:+_RightNegative,+,AI,Right
101,6,640877,640879,6:640828:+_RightNegative,+,AI,Right
102,6,646549,646555,6:646601:-_LeftNegative,-,IN,Left
103,6,650092,650093,6:650143:-_LeftNegative,-,IN,Left
104,6,655618,655619,6:655669:-_LeftNegative,-,IN,Left
105,6,655754,655755,6:655805:-_LeftNegative,-,IN,Left
106,6,655887,655906,6:655940:-_LeftNegative,-,TE,Left
107,6,658669,658670,6:658620:-_RightNegative,-,IN,Right
108,6,673470,673474,6:673421:-_RightNegative,-,IN,Right
109,6,674098,674099,6:674049:-_RightNegative,-,IN,Right
110,6,678137,678147,6:678095:-_RightNegative,-,IN,Right
111,6,680073,680074,6:680024:-_RightNegative,-,IN,Right
112,6,695901,695902,6:695852:+_RightNegative,+,IG,Right
113,6,703177,703178,6:703128:+_RightNegative,+,IG,Right
114,6,703550,703551,6:703601:+_LeftNegative,+,IG,Left
115,6,705119,705120,6:705070:+_RightNegative,+,IG,Right
116,6,705353,705354,6:705404:+_LeftNegative,+,IG,Left
117,6,708640,708644,6:708594:-_RightNegative,-,TE,Right
118,6,709949,709956,6:710004:-_LeftNegative,-,TE,Left
119,6,716272,716273,6:716223:+_RightNegative,+,IN,Right
120,6,719810,719811,6:719861:-_LeftNegative,-,AI,Left
121,6,724990,724991,6:725041:+_LeftNegative,+,IN,Left
122,6,744420,744424,6:744374:+_RightNegative,+,IN,Right
123,6,746626,746627,6:746677:+_LeftNegative,+,IN,Left
124,6,760467,760478,6:760518:-_LeftNegative,-,IG,Left
125,6,764126,764127,6:764077:-_RightNegative,-,AI,Right
126,6,770866,770867,6:770917:-_LeftNegative,-,AI,Left
127,6,775235,775236,6:775186:+_RightNegative,+,IN,Right
128,6,778931,778932,6:778982:+_LeftNegative,+,IN,Left
129,6,780586,780600,6:780645:+_LeftNegative,+,TE,Left
130,6,788677,788678,6:788728:-_LeftNegative,-,IG,Left
131,6,796819,796830,6:796773:+_RightNegative,+,IG,Right
132,6,799402,799403,6:799353:-_RightNegative,-,IG,Right
133,6,807221,807223,6:807173:+_RightNegative,+,IG,Right
134,6,814961,814963,6:815012:-_LeftNegative,-,IG,Left
135,6,817113,817116,6:817064:+_RightNegative,+,IG,Right
136,6,842006,842007,6:841957:+_RightNegative,+,IG,Right
137,6,852318,852339,6:852285:-_RightNegative,-,IG,Right
138,6,859598,859601,6:859650:+_LeftNegative,+,IG,Left
139,6,859824,859825,6:859775:+_RightNegative,+,IG,Right
140,6,860536,860549,6:860494:-_RightNegative,-,IG,Right
141,6,861066,861075,6:861125:-_LeftNegative,-,IG,Left
142,6,867017,867018,6:867068:-_LeftNegative,-,IG,Left
143,6,870014,870031,6:869968:+_RightNegative,+,IG,Right
144,6,870656,870657,6:870607:+_RightNegative,+,IG,Right
145,6,872241,872243,6:872293:-_LeftNegative,-,IG,Left
146,6,872363,872364,6:872314:+_RightNegative,+,IG,Right
147,6,873561,873571,6:873516:+_RightNegative,+,IG,Right
148,6,873682,873701,6:873651:+_RightNegative,+,IG,Right
149,6,876659,876661,6:876611:+_RightNegative,+,IG,Right
150,6,887472,887478,6:887428:+_RightNegative,+,IG,Right
151,6,907542,907544,6:907594:-_LeftNegative,-,IN,Left
152,6,915350,915351,6:915401:+_LeftNegative,+,IG,Left
153,6,916639,916640,6:916590:+_RightNegative,+,IG,Right
154,6,920809,920812,6:920862:+_LeftNegative,+,IG,Left
155,6,926795,926796,6:926746:-_RightNegative,-,IG,Right
156,6,941074,941075,6:941125:-_LeftNegative,-,IG,Left
157,6,951538,951539,6:951489:-_RightNegative,-,IG,Right
158,6,957646,957647,6:957697:-_LeftNegative,-,DS,Left
159,6,958226,958228,6:958277:-_LeftNegative,-,DS,Left
160,6,958373,958374,6:958324:-_RightNegative,-,TE,Right
161,6,960951,960955,6:961004:-_LeftNegative,-,IN,Left
162,6,978939,978940,6:978990:-_LeftNegative,-,IG,Left
163,6,980579,980580,6:980630:+_LeftNegative,+,IG,Left
164,6,992817,992823,6:992871:-_LeftNegative,-,IG,Left
165,6,992938,992939,6:992989:-_LeftNegative,-,IG,Left
166,6,997966,997967,6:997917:-_RightNegative,-,IG,Right
167,6,998225,998240,6:998289:-_LeftNegative,-,IG,Left
168,6,1004287,1004289,6:1004338:-_LeftNegative,-,IG,Left
169,6,1019113,1019114,6:1019164:-_LeftNegative,-,IG,Left
170,6,1026445,1026455,6:1026496:-_LeftNegative,-,TE,Left
171,6,1027429,1027433,6:1027482:-_LeftNegative,-,IG,Left
172,6,1031190,1031191,6:1031141:-_RightNegative,-,IG,Right
173,6,1035324,1035325,6:1035375:-_LeftNegative,-,IG,Left
174,6,1047487,1047488,6:1047438:+_RightNegative,+,IG,Right
175,6,1057121,1057122,6:1057072:+_RightNegative,+,IG,Right
176,6,1059778,1059785,6:1059833:-_LeftNegative,-,IG,Left
177,6,1062344,1062346,6:1062395:+_LeftNegative,+,IG,Left
178,6,1068432,1068455,6:1068388:-_RightNegative,-,IG,Right
179,6,1075257,1075258,6:1075208:-_RightNegative,-,IG,Right
180,6,1075639,1075648,6:1075594:-_RightNegative,-,IG,Right
181,6,1076061,1076062,6:1076112:-_LeftNegative,-,IG,Left
182,6,1079948,1079961,6:1080011:-_LeftNegative,-,AI,Left
183,6,1082510,1082511,6:1082461:-_RightNegative,-,AI,Right
184,6,1085103,1085104,6:1085154:-_LeftNegative,-,AI,Left
185,6,1091084,1091085,6:1091035:+_RightNegative,+,IN,Right
186,6,1096412,1096415,6:1096463:-_LeftNegative,-,AI,Left
187,6,1098121,1098123,6:1098073:-_RightNegative,-,AI,Right
188,6,1098335,1098338,6:1098286:+_RightNegative,+,IN,Right
189,6,1098445,1098460,6:1098506:-_LeftNegative,-,AI,Left
190,6,1098778,1098779,6:1098729:-_RightNegative,-,AI,Right
191,6,1100818,1100826,6:1100776:+_RightNegative,+,IN,Right
192,6,1109593,1109599,6:1109644:-_LeftNegative,-,IG,Left
193,6,1110712,1110738,6:1110769:-_LeftNegative,-,IG,Left
194,6,1114273,1114275,6:1114325:+_LeftNegative,+,IG,Left
195,6,1118294,1118295,6:1118345:-_LeftNegative,-,IG,Left
196,6,1120970,1120971,6:1121021:+_LeftNegative,+,IG,Left
197,6,1123272,1123273,6:1123223:+_RightNegative,+,IG,Right
198,6,1131516,1131527,6:1131567:-_LeftNegative,-,IG,Left
199,6,1133292,1133293,6:1133343:+_LeftNegative,+,IG,Left
200,6,1134624,1134625,6:1134675:+_LeftNegative,+,IG,Left
201,6,1134830,1134831,6:1134781:-_RightNegative,-,IG,Right
202,6,1145195,1145202,6:1145251:-_LeftNegative,-,IG,Left
203,6,1159272,1159273,6:1159223:+_RightNegative,+,IG,Right
204,6,1172573,1172579,6:1172624:-_LeftNegative,-,IG,Left
205,6,1172777,1172781,6:1172828:-_LeftNegative,-,IG,Left
206,6,1175032,1175033,6:1174983:-_RightNegative,-,IG,Right
207,6,1180502,1180508,6:1180455:-_RightNegative,-,IG,Right
208,6,1180517,1180518,6:1180468:+_RightNegative,+,IG,Right
209,6,1202247,1202248,6:1202298:+_LeftNegative,+,IG,Left
210,6,1206360,1206361,6:1206411:+_LeftNegative,+,IG,Left
211,6,1208490,1208491,6:1208541:-_LeftNegative,-,IG,Left
212,6,1218311,1218317,6:1218267:-_RightNegative,-,IG,Right
213,6,1224917,1224923,6:1224973:+_LeftNegative,+,IG,Left
214,6,1252880,1252881,6:1252831:-_RightNegative,-,IG,Right
215,6,1262697,1262698,6:1262648:+_RightNegative,+,IG,Right
216,6,1265321,1265322,6:1265372:+_LeftNegative,+,IG,Left
217,6,1284875,1284890,6:1284937:-_LeftNegative,-,IG,Left
218,6,1285254,1285296,6:1285327:-_LeftNegative,-,IG,Left
219,6,1286135,1286137,6:1286187:-_LeftNegative,-,IG,Left
220,6,1286713,1286714,6:1286664:-_RightNegative,-,IG,Right
221,6,1298466,1298488,6:1298430:-_RightNegative,-,IG,Right
222,6,1309375,1309376,6:1309326:-_RightNegative,-,IG,Right
223,6,1314079,1314080,6:1314130:+_LeftNegative,+,TE,Left
224,6,1314272,1314273,6:1314323:+_LeftNegative,+,TE,Left
225,6,1314597,1314598,6:1314548:+_RightNegative,+,TE,Right
226,6,1314679,1314680,6:1314630:-_RightNegative,-,IG,Right
227,6,1314771,1314829,6:1314757:+_RightNegative,+,TE,Right
228,6,1315909,1315910,6:1315860:+_RightNegative,+,IG,Right
229,6,1316128,1316129,6:1316179:-_LeftNegative,-,IG,Left
230,6,1321618,1321655,6:1321669:-_LeftNegative,-,TE,Left
231,6,1322637,1322652,6:1322602:-_RightNegative,-,IN,Right
232,6,1323426,1323434,6:1323477:-_LeftNegative,-,IN,Left
233,6,1328943,1328944,6:1328994:-_LeftNegative,-,IG,Left
234,6,1339236,1339237,6:1339187:-_RightNegative,-,IG,Right
235,6,1339344,1339345,6:1339295:+_RightNegative,+,IG,Right
236,6,1360256,1360257,6:1360207:-_RightNegative,-,IG,Right
237,6,1377248,1377249,6:1377199:-_RightNegative,-,IG,Right
238,6,1377819,1377856,6:1377889:-_LeftNegative,-,IG,Left
239,6,1379055,1379062,6:1379112:-_LeftNegative,-,IG,Left
240,6,1379199,1379242,6:1379150:-_RightNegative,-,IG,Right
241,6,1380139,1380145,6:1380091:-_RightNegative,-,IG,Right
242,6,1383737,1383763,6:1383795:-_LeftNegative,-,TE,Left
243,6,1383974,1383975,6:1383925:-_RightNegative,-,TE,Right
244,6,1385182,1385183,6:1385133:-_RightNegative,-,IG,Right
245,6,1385711,1385728,6:1385778:+_LeftNegative,+,AU,Left
246,6,1387514,1387529,6:1387465:-_RightNegative,-,IG,Right
247,6,1391514,1391529,6:1391569:+_LeftNegative,+,IN,Left
248,6,1391679,1391680,6:1391730:+_LeftNegative,+,IN,Left
249,6,1395455,1395456,6:1395506:+_LeftNegative,+,TE,Left
250,6,1395486,1395520,6:1395542:-_LeftNegative,-,AE,Left
