,seqName,start,end,clusterID,strand,type,side
0,13,18172402,18172403,13:18172453:+_LeftNegative,+,IG,Left
1,13,18172502,18172503,13:18172453:+_RightNegative,+,IG,Right
2,13,18174350,18174373,13:18174423:+_LeftNegative,+,AI,Left
3,13,18174450,18174473,13:18174423:+_RightNegative,+,AI,Right
4,13,18188693,18188716,13:18188757:+_LeftNegative,+,IG,Left
5,13,18188793,18188816,13:18188757:+_RightNegative,+,IG,Right
6,13,18198499,18198500,13:18198550:-_LeftNegative,-,AI,Left
7,13,18198599,18198600,13:18198550:-_RightNegative,-,AI,Right
8,13,18204593,18204597,13:18204644:-_LeftNegative,-,AI,Left
9,13,18204693,18204697,13:18204644:-_RightNegative,-,AI,Right
10,13,18206357,18206358,13:18206408:-_LeftNegative,-,DS,Left
11,13,18206457,18206458,13:18206408:-_RightNegative,-,DS,Right
12,13,18210923,18210924,13:18210974:+_LeftNegative,+,IN,Left
13,13,18211023,18211024,13:18210974:+_RightNegative,+,IN,Right
14,13,18212134,18212150,13:18212185:+_LeftNegative,+,IN,Left
15,13,18212234,18212250,13:18212185:+_RightNegative,+,IN,Right
16,13,18213383,18213384,13:18213434:+_LeftNegative,+,IN,Left
17,13,18213483,18213484,13:18213434:+_RightNegative,+,IN,Right
18,13,18215884,18215892,13:18215936:+_LeftNegative,+,IN,Left
19,13,18215984,18215992,13:18215936:+_RightNegative,+,IN,Right
20,13,18215964,18215985,13:18216016:+_LeftNegative,+,IN,Left
21,13,18216064,18216085,13:18216016:+_RightNegative,+,IN,Right
22,13,18216214,18216217,13:18216266:+_LeftNegative,+,IN,Left
23,13,18216314,18216317,13:18216266:+_RightNegative,+,IN,Right
24,13,18227821,18227822,13:18227872:+_LeftNegative,+,IN,Left
25,13,18227921,18227922,13:18227872:+_RightNegative,+,IN,Right
26,13,18228035,18228036,13:18228086:+_LeftNegative,+,IN,Left
27,13,18228135,18228136,13:18228086:+_RightNegative,+,IN,Right
28,13,18231807,18231815,13:18231865:+_LeftNegative,+,TE,Left
29,13,18231907,18231915,13:18231865:+_RightNegative,+,TE,Right
30,13,18231975,18231978,13:18232028:+_LeftNegative,+,DS,Left
31,13,18232075,18232078,13:18232028:+_RightNegative,+,DS,Right
32,13,18237255,18237260,13:18237310:+_LeftNegative,+,IG,Left
33,13,18237355,18237360,13:18237310:+_RightNegative,+,IG,Right
34,13,18237587,18237628,13:18237662:+_LeftNegative,+,IG,Left
35,13,18237687,18237728,13:18237662:+_RightNegative,+,IG,Right
36,13,18237760,18237765,13:18237811:-_LeftNegative,-,IG,Left
37,13,18237860,18237865,13:18237811:-_RightNegative,-,IG,Right
38,13,18238211,18238212,13:18238262:+_LeftNegative,+,IG,Left
39,13,18238311,18238312,13:18238262:+_RightNegative,+,IG,Right
40,13,18241642,18241661,13:18241711:+_LeftNegative,+,IG,Left
41,13,18241742,18241761,13:18241711:+_RightNegative,+,IG,Right
42,13,18283532,18283533,13:18283583:+_LeftNegative,+,AI,Left
43,13,18283632,18283633,13:18283583:+_RightNegative,+,AI,Right
44,13,18295036,18295037,13:18295087:+_LeftNegative,+,AI,Left
45,13,18295136,18295137,13:18295087:+_RightNegative,+,AI,Right
46,13,18298755,18298756,13:18298806:-_LeftNegative,-,IN,Left
47,13,18298855,18298856,13:18298806:-_RightNegative,-,IN,Right
48,13,18299493,18299505,13:18299544:+_LeftNegative,+,DS,Left
49,13,18299593,18299605,13:18299544:+_RightNegative,+,DS,Right
50,13,18299534,18299535,13:18299585:-_LeftNegative,-,IN,Left
51,13,18299634,18299635,13:18299585:-_RightNegative,-,IN,Right
52,13,18299626,18299632,13:18299682:+_LeftNegative,+,DS,Left
53,13,18299726,18299732,13:18299682:+_RightNegative,+,DS,Right
54,13,18300335,18300336,13:18300386:+_LeftNegative,+,AI,Left
55,13,18300435,18300436,13:18300386:+_RightNegative,+,AI,Right
56,13,18353899,18353900,13:18353950:-_LeftNegative,-,IG,Left
57,13,18353999,18354000,13:18353950:-_RightNegative,-,IG,Right
58,13,18432876,18432877,13:18432927:-_LeftNegative,-,IG,Left
59,13,18432976,18432977,13:18432927:-_RightNegative,-,IG,Right
60,13,18438794,18438797,13:18438845:+_LeftNegative,+,IG,Left
61,13,18438894,18438897,13:18438845:+_RightNegative,+,IG,Right
62,13,18459549,18459551,13:18459600:-_LeftNegative,-,IG,Left
63,13,18459649,18459651,13:18459600:-_RightNegative,-,IG,Right
64,13,18475791,18475801,13:18475842:-_LeftNegative,-,IN,Left
65,13,18475891,18475901,13:18475842:-_RightNegative,-,IN,Right
66,13,18493551,18493552,13:18493602:-_LeftNegative,-,IG,Left
67,13,18493651,18493652,13:18493602:-_RightNegative,-,IG,Right
68,13,18566034,18566042,13:18566092:+_LeftNegative,+,IG,Left
69,13,18566134,18566142,13:18566092:+_RightNegative,+,IG,Right
70,13,18575358,18575359,13:18575409:+_LeftNegative,+,IG,Left
71,13,18575458,18575459,13:18575409:+_RightNegative,+,IG,Right
72,13,18615438,18615439,13:18615489:+_LeftNegative,+,IG,Left
73,13,18615538,18615539,13:18615489:+_RightNegative,+,IG,Right
74,13,18664722,18664734,13:18664773:-_LeftNegative,-,AU,Left
75,13,18664822,18664834,13:18664773:-_RightNegative,-,AU,Right
76,13,18664860,18664863,13:18664911:-_LeftNegative,-,AU,Left
77,13,18664960,18664963,13:18664911:-_RightNegative,-,AU,Right
78,13,18674759,18674760,13:18674810:+_LeftNegative,+,IN,Left
79,13,18674859,18674860,13:18674810:+_RightNegative,+,IN,Right
80,13,18697615,18697616,13:18697666:+_LeftNegative,+,DS,Left
81,13,18697715,18697716,13:18697666:+_RightNegative,+,DS,Right
82,13,18709692,18709693,13:18709743:-_LeftNegative,-,IG,Left
83,13,18709792,18709793,13:18709743:-_RightNegative,-,IG,Right
84,13,18712140,18712141,13:18712191:-_LeftNegative,-,IG,Left
85,13,18712240,18712241,13:18712191:-_RightNegative,-,IG,Right
86,13,18738078,18738089,13:18738134:+_LeftNegative,+,IG,Left
87,13,18738178,18738189,13:18738134:+_RightNegative,+,IG,Right
88,13,18803117,18803120,13:18803169:-_LeftNegative,-,IG,Left
89,13,18803217,18803220,13:18803169:-_RightNegative,-,IG,Right
90,13,18813215,18813216,13:18813266:+_LeftNegative,+,IG,Left
91,13,18813315,18813316,13:18813266:+_RightNegative,+,IG,Right
92,13,18830726,18830727,13:18830777:-_LeftNegative,-,IN,Left
93,13,18830826,18830827,13:18830777:-_RightNegative,-,IN,Right
94,13,18832126,18832132,13:18832180:-_LeftNegative,-,IN,Left
95,13,18832226,18832232,13:18832180:-_RightNegative,-,IN,Right
96,13,18833913,18833919,13:18833969:-_LeftNegative,-,IN,Left
97,13,18834013,18834019,13:18833969:-_RightNegative,-,IN,Right
98,13,18851548,18851549,13:18851599:-_LeftNegative,-,IN,Left
99,13,18851648,18851649,13:18851599:-_RightNegative,-,IN,Right
100,13,18861712,18861713,13:18861763:+_LeftNegative,+,AI,Left
101,13,18861812,18861813,13:18861763:+_RightNegative,+,AI,Right
102,13,18873825,18873826,13:18873876:+_LeftNegative,+,IG,Left
103,13,18873925,18873926,13:18873876:+_RightNegative,+,IG,Right
104,13,18873843,18873845,13:18873895:-_LeftNegative,-,IG,Left
105,13,18873943,18873945,13:18873895:-_RightNegative,-,IG,Right
106,13,18895844,18895845,13:18895895:-_LeftNegative,-,IG,Left
107,13,18895944,18895945,13:18895895:-_RightNegative,-,IG,Right
108,13,18907792,18907793,13:18907843:-_LeftNegative,-,IG,Left
109,13,18907892,18907893,13:18907843:-_RightNegative,-,IG,Right
110,13,18926455,18926481,13:18926531:+_LeftNegative,+,AI,Left
111,13,18926555,18926581,13:18926531:+_RightNegative,+,AI,Right
112,13,18942058,18942059,13:18942109:+_LeftNegative,+,AI,Left
113,13,18942158,18942159,13:18942109:+_RightNegative,+,AI,Right
114,13,18942415,18942416,13:18942466:-_LeftNegative,-,IN,Left
115,13,18942515,18942516,13:18942466:-_RightNegative,-,IN,Right
116,13,18945815,18945816,13:18945866:-_LeftNegative,-,DS,Left
117,13,18945915,18945916,13:18945866:-_RightNegative,-,DS,Right
118,13,18946155,18946162,13:18946211:-_LeftNegative,-,DS,Left
119,13,18946255,18946262,13:18946211:-_RightNegative,-,DS,Right
120,13,18966141,18966142,13:18966192:-_LeftNegative,-,IN,Left
121,13,18966241,18966242,13:18966192:-_RightNegative,-,IN,Right
122,13,18969238,18969239,13:18969289:+_LeftNegative,+,AI,Left
123,13,18969338,18969339,13:18969289:+_RightNegative,+,AI,Right
124,13,18975482,18975484,13:18975533:+_LeftNegative,+,AI,Left
125,13,18975582,18975584,13:18975533:+_RightNegative,+,AI,Right
126,13,19012489,19012508,13:19012558:+_LeftNegative,+,TE,Left
127,13,19012589,19012608,13:19012558:+_RightNegative,+,TE,Right
128,13,19012583,19012589,13:19012639:+_LeftNegative,+,DS,Left
129,13,19012683,19012689,13:19012639:+_RightNegative,+,DS,Right
130,13,19024552,19024553,13:19024603:+_LeftNegative,+,AI,Left
131,13,19024652,19024653,13:19024603:+_RightNegative,+,AI,Right
132,13,19046101,19046107,13:19046156:-_LeftNegative,-,IN,Left
133,13,19046201,19046207,13:19046156:-_RightNegative,-,IN,Right
134,13,19063990,19063991,13:19064041:+_LeftNegative,+,IG,Left
135,13,19064090,19064091,13:19064041:+_RightNegative,+,IG,Right
