,seqName,start,end,clusterID,strand,type,side
0,11,168534,168535,11:168485:-_RightNegative,-,IN,Right
1,11,190933,190934,11:190884:-_RightNegative,-,IN,Right
2,11,200127,200144,11:200178:-_LeftNegative,-,IN,Left
3,11,202865,202901,11:202926:-_LeftNegative,-,TE,Left
4,11,202899,202902,11:202952:+_LeftNegative,+,AE,Left
5,11,203014,203025,11:202966:+_RightNegative,+,AE,Right
6,11,203842,203843,11:203793:-_RightNegative,-,TE,Right
7,11,204115,204145,11:204170:-_LeftNegative,-,TE,Left
8,11,204254,204267,11:204217:-_RightNegative,-,TE,Right
9,11,205225,205253,11:205196:-_RightNegative,-,TE,Right
10,11,206839,206873,11:206790:-_RightNegative,-,IN,Right
11,11,209349,209351,11:209301:+_RightNegative,+,TE,Right
12,11,212131,212132,11:212082:-_RightNegative,-,AI,Right
13,11,213331,213333,11:213383:-_LeftNegative,-,AE,Left
14,11,214013,214014,11:213964:-_RightNegative,-,AI,Right
15,11,214509,214551,11:214584:+_LeftNegative,+,TE,Left
16,11,214735,214736,11:214786:+_LeftNegative,+,TE,Left
17,11,214969,214999,11:215031:-_LeftNegative,-,TE,Left
18,11,215114,215157,11:215068:-_RightNegative,-,TE,Right
19,11,215168,215228,11:215153:+_RightNegative,+,DS,Right
20,11,215373,215400,11:215428:-_LeftNegative,-,TE,Left
21,11,215521,215522,11:215472:-_RightNegative,-,TE,Right
22,11,215581,215588,11:215534:-_RightNegative,-,TE,Right
23,11,215986,216000,11:215945:-_RightNegative,-,TE,Right
24,11,216349,216351,11:216401:-_LeftNegative,-,TE,Left
25,11,218305,218306,11:218356:-_LeftNegative,-,IN,Left
26,11,218568,218570,11:218519:-_RightNegative,-,IN,Right
27,11,219705,219706,11:219656:+_RightNegative,+,AI,Right
28,11,220631,220633,11:220683:-_LeftNegative,-,IN,Left
29,11,221991,221996,11:221945:-_RightNegative,-,IN,Right
30,11,242434,242435,11:242385:-_RightNegative,-,DS,Right
31,11,244501,244502,11:244452:+_RightNegative,+,EX,Right
32,11,249444,249445,11:249495:+_LeftNegative,+,IN,Left
33,11,249569,249570,11:249520:+_RightNegative,+,IN,Right
34,11,249858,249864,11:249814:+_RightNegative,+,IN,Right
35,11,252884,252912,11:252935:-_LeftNegative,-,AE,Left
36,11,252905,252942,11:252981:+_LeftNegative,+,TE,Left
37,11,255373,255374,11:255424:-_LeftNegative,-,IG,Left
38,11,262720,262721,11:262671:+_RightNegative,+,IG,Right
39,11,263760,263779,11:263711:-_RightNegative,-,IG,Right
40,11,267033,267034,11:266984:-_RightNegative,-,IG,Right
41,11,269432,269439,11:269489:+_LeftNegative,+,IG,Left
42,11,271729,271737,11:271781:-_LeftNegative,-,IG,Left
43,11,275668,275669,11:275619:+_RightNegative,+,IG,Right
44,11,277403,277405,11:277455:-_LeftNegative,-,AU,Left
45,11,282345,282346,11:282396:+_LeftNegative,+,IN,Left
46,11,283004,283036,11:283064:-_LeftNegative,-,AI,Left
47,11,283939,283940,11:283890:+_RightNegative,+,IN,Right
48,11,284003,284028,11:283954:+_RightNegative,+,IN,Right
49,11,284738,284740,11:284789:+_LeftNegative,+,IN,Left
50,11,285879,285893,11:285940:+_LeftNegative,+,DS,Left
51,11,286026,286055,11:286000:+_RightNegative,+,DS,Right
52,11,286216,286230,11:286267:+_LeftNegative,+,DS,Left
53,11,286305,286322,11:286356:-_LeftNegative,-,AU,Left
54,11,286443,286475,11:286402:+_RightNegative,+,IG,Right
