,seqName,start,end,clusterID,strand,type,side
0,Y,2786905,2786907,Y:2786856:-_RightNegative,-,TE,Right
1,Y,2808573,2808574,Y:2808524:-_RightNegative,-,IG,Right
2,Y,2833740,2833741,Y:2833791:-_LeftNegative,-,IN,Left
3,Y,2834882,2834884,Y:2834933:-_LeftNegative,-,IN,Left
4,Y,2844116,2844126,Y:2844176:+_LeftNegative,+,EX,Left
5,Y,2845091,2845092,Y:2845142:-_LeftNegative,-,AI,Left
6,Y,2854558,2854561,Y:2854610:+_LeftNegative,+,EX,Left
7,Y,2865092,2865104,Y:2865150:+_LeftNegative,+,EX,Left
8,Y,2865249,2865274,Y:2865222:+_RightNegative,+,EX,Right
9,Y,2865362,2865366,Y:2865316:+_RightNegative,+,IN,Right
10,Y,2866765,2866798,Y:2866824:+_LeftNegative,+,TE,Left
11,Y,2866838,2866883,Y:2866913:-_LeftNegative,-,AE,Left
12,Y,2866971,2867017,Y:2866947:+_RightNegative,+,TE,Right
13,Y,2867014,2867054,Y:2867086:+_LeftNegative,+,TE,Left
14,Y,2867215,2867217,Y:2867167:+_RightNegative,+,TE,Right
15,Y,2867309,2867322,Y:2867265:+_RightNegative,+,TE,Right
16,Y,2879711,2879712,Y:2879762:-_LeftNegative,-,AI,Left
17,Y,2880892,2880896,Y:2880844:+_RightNegative,+,IN,Right
18,Y,2912026,2912027,Y:2912077:-_LeftNegative,-,AI,Left
19,Y,2921831,2921832,Y:2921882:-_LeftNegative,-,AI,Left
20,Y,2925145,2925146,Y:2925096:+_RightNegative,+,IN,Right
21,Y,2934459,2934468,Y:2934411:-_RightNegative,-,TE,Right
22,Y,2934461,2934499,Y:2934525:-_LeftNegative,-,TE,Left
23,Y,2954702,2954703,Y:2954753:+_LeftNegative,+,IN,Left
24,Y,2962704,2962716,Y:2962758:+_LeftNegative,+,IN,Left
25,Y,2962857,2962863,Y:2962908:+_LeftNegative,+,IN,Left
26,Y,2964014,2964017,Y:2963966:+_RightNegative,+,IN,Right
27,Y,2966098,2966100,Y:2966049:-_RightNegative,-,DS,Right
28,Y,2966508,2966509,Y:2966559:+_LeftNegative,+,IN,Left
29,Y,2966510,2966535,Y:2966580:-_LeftNegative,-,DS,Left
30,Y,2966725,2966752,Y:2966676:-_RightNegative,-,DS,Right
31,Y,2966898,2966900,Y:2966850:-_RightNegative,-,TE,Right
32,Y,2970187,2970189,Y:2970239:+_LeftNegative,+,IN,Left
33,Y,2970619,2970620,Y:2970570:-_RightNegative,-,IN,Right
34,Y,2974011,2974012,Y:2973962:-_RightNegative,-,IN,Right
35,Y,2977270,2977271,Y:2977221:-_RightNegative,-,IN,Right
36,Y,2979157,2979159,Y:2979108:+_RightNegative,+,TE,Right
37,Y,2980185,2980193,Y:2980243:+_LeftNegative,+,TE,Left
38,Y,2982407,2982414,Y:2982458:-_LeftNegative,-,IN,Left
39,Y,2982426,2982466,Y:2982505:+_LeftNegative,+,TE,Left
40,Y,2982613,2982629,Y:2982579:+_RightNegative,+,DS,Right
41,Y,2984948,2984949,Y:2984899:+_RightNegative,+,AI,Right
42,Y,2991642,2991643,Y:2991693:-_LeftNegative,-,IN,Left
43,Y,2994790,2994791,Y:2994741:-_RightNegative,-,IN,Right
44,Y,3005102,3005104,Y:3005054:+_RightNegative,+,IN,Right
45,Y,3021903,3021904,Y:3021954:+_LeftNegative,+,IN,Left
46,Y,3024116,3024117,Y:3024067:-_RightNegative,-,AI,Right
47,Y,3073585,3073587,Y:3073537:+_RightNegative,+,IN,Right
48,Y,3075539,3075541,Y:3075591:+_LeftNegative,+,IN,Left
49,Y,3117233,3117234,Y:3117284:+_LeftNegative,+,IN,Left
50,Y,3119136,3119139,Y:3119188:+_LeftNegative,+,IN,Left
51,Y,3120311,3120316,Y:3120266:+_RightNegative,+,IN,Right
52,Y,3131531,3131533,Y:3131482:+_RightNegative,+,IN,Right
53,Y,3141152,3141175,Y:3141223:+_LeftNegative,+,IN,Left
54,Y,3181712,3181713,Y:3181663:-_RightNegative,-,AI,Right
55,Y,3218493,3218494,Y:3218544:-_LeftNegative,-,IG,Left
56,Y,3279857,3279858,Y:3279908:+_LeftNegative,+,IG,Left
57,Y,3343606,3343607,Y:3343557:+_RightNegative,+,IG,Right
58,Y,3358605,3358606,Y:3358656:+_LeftNegative,+,IG,Left
59,Y,3374083,3374084,Y:3374134:-_LeftNegative,-,IG,Left
60,Y,3385126,3385127,Y:3385077:-_RightNegative,-,IG,Right
61,Y,3499176,3499177,Y:3499127:-_RightNegative,-,IG,Right
62,Y,3580085,3580089,Y:3580039:+_RightNegative,+,TE,Right
63,Y,3606567,3606568,Y:3606518:+_RightNegative,+,IG,Right
