,seqName,start,end,clusterID,strand,type,side
0,3,12195,12203,3:12253:+_LeftNegative,+,IG,Left
1,3,12348,12358,3:12307:+_RightNegative,+,IG,Right
2,3,24396,24397,3:24447:+_LeftNegative,+,TE,Left
3,3,24537,24547,3:24497:+_RightNegative,+,TE,Right
4,3,53236,53238,3:53288:-_LeftNegative,-,DS,Left
5,3,55365,55367,3:55316:-_RightNegative,-,IG,Right
6,3,68943,68946,3:68894:-_RightNegative,-,IG,Right
7,3,70187,70205,3:70255:+_LeftNegative,+,IG,Left
8,3,73868,73869,3:73819:-_RightNegative,-,IG,Right
9,3,77845,77846,3:77796:-_RightNegative,-,IG,Right
10,3,79251,79252,3:79302:-_LeftNegative,-,IG,Left
11,3,101999,102000,3:102050:-_LeftNegative,-,IG,Left
12,3,112095,112112,3:112158:-_LeftNegative,-,IG,Left
13,3,127470,127471,3:127521:+_LeftNegative,+,IG,Left
14,3,129846,129867,3:129817:+_RightNegative,+,IG,Right
15,3,144198,144199,3:144149:-_RightNegative,-,IG,Right
16,3,157486,157487,3:157537:+_LeftNegative,+,IG,Left
17,3,157994,157995,3:158045:+_LeftNegative,+,IG,Left
18,3,186804,186806,3:186756:-_RightNegative,-,IG,Right
19,3,195677,195717,3:195728:-_LeftNegative,-,TE,Left
20,3,198926,198947,3:198991:+_LeftNegative,+,IN,Left
21,3,207342,207345,3:207394:-_LeftNegative,-,AI,Left
22,3,213454,213462,3:213411:+_RightNegative,+,TE,Right
23,3,213581,213593,3:213539:+_RightNegative,+,TE,Right
24,3,215633,215645,3:215692:+_LeftNegative,+,IN,Left
25,3,228896,228897,3:228947:+_LeftNegative,+,IN,Left
26,3,244910,244911,3:244861:-_RightNegative,-,AI,Right
27,3,246699,246726,3:246676:+_RightNegative,+,TE,Right
28,3,246993,247000,3:246950:+_RightNegative,+,TE,Right
29,3,247062,247078,3:247115:+_LeftNegative,+,TE,Left
30,3,248527,248554,3:248597:+_LeftNegative,+,TE,Left
31,3,248866,248868,3:248817:+_RightNegative,+,IN,Right
32,3,249106,249107,3:249157:-_LeftNegative,-,AI,Left
33,3,252458,252459,3:252409:+_RightNegative,+,IN,Right
34,3,257338,257339,3:257289:-_RightNegative,-,AI,Right
35,3,258581,258607,3:258541:+_RightNegative,+,IN,Right
36,3,261286,261291,3:261341:+_LeftNegative,+,IN,Left
37,3,263735,263757,3:263707:+_RightNegative,+,IN,Right
38,3,276290,276291,3:276241:+_RightNegative,+,IN,Right
39,3,276251,276252,3:276302:+_LeftNegative,+,IN,Left
40,3,277642,277654,3:277698:+_LeftNegative,+,IN,Left
41,3,279220,279221,3:279271:-_LeftNegative,-,AI,Left
42,3,289180,289181,3:289231:+_LeftNegative,+,IN,Left
43,3,305048,305049,3:304999:-_RightNegative,-,AI,Right
44,3,305144,305148,3:305195:-_LeftNegative,-,AI,Left
45,3,324574,324575,3:324525:-_RightNegative,-,AI,Right
46,3,333444,333445,3:333395:+_RightNegative,+,IN,Right
47,3,347112,347113,3:347163:-_LeftNegative,-,AI,Left
48,3,349888,349889,3:349939:+_LeftNegative,+,IN,Left
49,3,351439,351455,3:351501:+_LeftNegative,+,IN,Left
50,3,351643,351644,3:351694:+_LeftNegative,+,IN,Left
51,3,360534,360535,3:360585:-_LeftNegative,-,AI,Left
52,3,363523,363552,3:363502:+_RightNegative,+,TE,Right
53,3,364567,364568,3:364618:+_LeftNegative,+,IN,Left
54,3,378833,378859,3:378909:+_LeftNegative,+,IN,Left
55,3,379731,379732,3:379782:+_LeftNegative,+,IN,Left
56,3,384511,384512,3:384562:+_LeftNegative,+,TE,Left
57,3,384642,384643,3:384693:+_LeftNegative,+,IN,Left
58,3,384843,384844,3:384794:+_RightNegative,+,IN,Right
59,3,387112,387118,3:387064:+_RightNegative,+,IN,Right
60,3,388058,388059,3:388109:+_LeftNegative,+,IN,Left
61,3,390235,390236,3:390186:+_RightNegative,+,IN,Right
62,3,401750,401756,3:401801:+_LeftNegative,+,IN,Left
63,3,405817,405818,3:405868:+_LeftNegative,+,TE,Left
64,3,405928,405946,3:405896:+_RightNegative,+,TE,Right
65,3,406104,406128,3:406178:+_LeftNegative,+,TE,Left
66,3,406633,406634,3:406684:+_LeftNegative,+,TE,Left
67,3,406756,406771,3:406818:+_LeftNegative,+,TE,Left
68,3,406893,406916,3:406866:+_RightNegative,+,TE,Right
69,3,406890,406891,3:406941:+_LeftNegative,+,TE,Left
70,3,408155,408159,3:408109:+_RightNegative,+,TE,Right
71,3,409438,409463,3:409412:+_RightNegative,+,TE,Right
72,3,409599,409606,3:409651:+_LeftNegative,+,DS,Left
73,3,419145,419146,3:419196:+_LeftNegative,+,IG,Left
74,3,444947,444949,3:444998:-_LeftNegative,-,IG,Left
