,seqName,start,end,clusterID,strand,type,side
0,13,18172502,18172503,13:18172453:+_RightNegative,+,IG,Right
1,13,18174350,18174373,13:18174423:+_LeftNegative,+,AI,Left
2,13,18188793,18188816,13:18188757:+_RightNegative,+,IG,Right
3,13,18198499,18198500,13:18198550:-_LeftNegative,-,AI,Left
4,13,18204593,18204597,13:18204644:-_LeftNegative,-,AI,Left
5,13,18206357,18206358,13:18206408:-_LeftNegative,-,DS,Left
6,13,18210923,18210924,13:18210974:+_LeftNegative,+,IN,Left
7,13,18212134,18212150,13:18212185:+_LeftNegative,+,IN,Left
8,13,18213383,18213384,13:18213434:+_LeftNegative,+,IN,Left
9,13,18215884,18215892,13:18215936:+_LeftNegative,+,IN,Left
10,13,18216064,18216085,13:18216016:+_RightNegative,+,IN,Right
11,13,18216214,18216217,13:18216266:+_LeftNegative,+,IN,Left
12,13,18227921,18227922,13:18227872:+_RightNegative,+,IN,Right
13,13,18228135,18228136,13:18228086:+_RightNegative,+,IN,Right
14,13,18231807,18231815,13:18231865:+_LeftNegative,+,TE,Left
15,13,18231975,18231978,13:18232028:+_LeftNegative,+,DS,Left
16,13,18237255,18237260,13:18237310:+_LeftNegative,+,IG,Left
17,13,18237587,18237628,13:18237662:+_LeftNegative,+,IG,Left
18,13,18237760,18237765,13:18237811:-_LeftNegative,-,IG,Left
19,13,18238211,18238212,13:18238262:+_LeftNegative,+,IG,Left
20,13,18241742,18241761,13:18241711:+_RightNegative,+,IG,Right
21,13,18283632,18283633,13:18283583:+_RightNegative,+,AI,Right
22,13,18295036,18295037,13:18295087:+_LeftNegative,+,AI,Left
23,13,18298855,18298856,13:18298806:-_RightNegative,-,IN,Right
24,13,18299493,18299505,13:18299544:+_LeftNegative,+,DS,Left
25,13,18299534,18299535,13:18299585:-_LeftNegative,-,IN,Left
26,13,18299626,18299632,13:18299682:+_LeftNegative,+,DS,Left
27,13,18300435,18300436,13:18300386:+_RightNegative,+,AI,Right
28,13,18353899,18353900,13:18353950:-_LeftNegative,-,IG,Left
29,13,18432976,18432977,13:18432927:-_RightNegative,-,IG,Right
30,13,18438894,18438897,13:18438845:+_RightNegative,+,IG,Right
31,13,18459649,18459651,13:18459600:-_RightNegative,-,IG,Right
32,13,18475891,18475901,13:18475842:-_RightNegative,-,IN,Right
33,13,18493651,18493652,13:18493602:-_RightNegative,-,IG,Right
34,13,18566034,18566042,13:18566092:+_LeftNegative,+,IG,Left
35,13,18575358,18575359,13:18575409:+_LeftNegative,+,IG,Left
36,13,18615438,18615439,13:18615489:+_LeftNegative,+,IG,Left
37,13,18664722,18664734,13:18664773:-_LeftNegative,-,AU,Left
38,13,18664860,18664863,13:18664911:-_LeftNegative,-,AU,Left
39,13,18674859,18674860,13:18674810:+_RightNegative,+,IN,Right
40,13,18697715,18697716,13:18697666:+_RightNegative,+,DS,Right
41,13,18709792,18709793,13:18709743:-_RightNegative,-,IG,Right
42,13,18712240,18712241,13:18712191:-_RightNegative,-,IG,Right
43,13,18738178,18738189,13:18738134:+_RightNegative,+,IG,Right
44,13,18803217,18803220,13:18803169:-_RightNegative,-,IG,Right
45,13,18813315,18813316,13:18813266:+_RightNegative,+,IG,Right
46,13,18830726,18830727,13:18830777:-_LeftNegative,-,IN,Left
47,13,18832226,18832232,13:18832180:-_RightNegative,-,IN,Right
48,13,18833913,18833919,13:18833969:-_LeftNegative,-,IN,Left
49,13,18851548,18851549,13:18851599:-_LeftNegative,-,IN,Left
50,13,18861712,18861713,13:18861763:+_LeftNegative,+,AI,Left
51,13,18873825,18873826,13:18873876:+_LeftNegative,+,IG,Left
52,13,18873843,18873845,13:18873895:-_LeftNegative,-,IG,Left
53,13,18895844,18895845,13:18895895:-_LeftNegative,-,IG,Left
54,13,18907892,18907893,13:18907843:-_RightNegative,-,IG,Right
55,13,18926555,18926581,13:18926531:+_RightNegative,+,AI,Right
56,13,18942058,18942059,13:18942109:+_LeftNegative,+,AI,Left
57,13,18942415,18942416,13:18942466:-_LeftNegative,-,IN,Left
58,13,18945815,18945816,13:18945866:-_LeftNegative,-,DS,Left
59,13,18946255,18946262,13:18946211:-_RightNegative,-,DS,Right
60,13,18966141,18966142,13:18966192:-_LeftNegative,-,IN,Left
61,13,18969338,18969339,13:18969289:+_RightNegative,+,AI,Right
62,13,18975482,18975484,13:18975533:+_LeftNegative,+,AI,Left
63,13,19012489,19012508,13:19012558:+_LeftNegative,+,TE,Left
64,13,19012683,19012689,13:19012639:+_RightNegative,+,DS,Right
65,13,19024652,19024653,13:19024603:+_RightNegative,+,AI,Right
66,13,19046101,19046107,13:19046156:-_LeftNegative,-,IN,Left
67,13,19063990,19063991,13:19064041:+_LeftNegative,+,IG,Left
68,13,19097354,19097355,13:19097305:+_RightNegative,+,IG,Right
69,13,19113241,19113242,13:19113292:+_LeftNegative,+,IG,Left
70,13,19131689,19131702,13:19131652:+_RightNegative,+,IN,Right
71,13,19149642,19149643,13:19149693:-_LeftNegative,-,IG,Left
72,13,19151215,19151216,13:19151266:-_LeftNegative,-,DS,Left
73,13,19157555,19157556,13:19157506:+_RightNegative,+,AI,Right
74,13,19173063,19173080,13:19173014:+_RightNegative,+,DS,Right
75,13,19173747,19173763,13:19173802:+_LeftNegative,+,DS,Left
76,13,19187409,19187418,13:19187466:+_LeftNegative,+,DS,Left
77,13,19187773,19187775,13:19187824:+_LeftNegative,+,DS,Left
78,13,19196659,19196660,13:19196610:-_RightNegative,-,IG,Right
79,13,19201380,19201400,13:19201331:-_RightNegative,-,DS,Right
80,13,19202255,19202256,13:19202206:-_RightNegative,-,IN,Right
81,13,19209096,19209097,13:19209147:-_LeftNegative,-,IN,Left
82,13,19230676,19230687,13:19230637:+_RightNegative,+,IG,Right
83,13,19240220,19240224,13:19240171:-_RightNegative,-,IG,Right
84,13,19257530,19257531,13:19257481:-_RightNegative,-,IG,Right
85,13,19259972,19259976,13:19260023:-_LeftNegative,-,IG,Left
86,13,19262847,19262852,13:19262798:-_RightNegative,-,TE,Right
87,13,19262939,19262949,13:19262893:-_RightNegative,-,TE,Right
88,13,19304191,19304194,13:19304243:-_LeftNegative,-,IN,Left
89,13,19304909,19304911,13:19304860:-_RightNegative,-,TE,Right
90,13,19305028,19305029,13:19304979:-_RightNegative,-,TE,Right
91,13,19318386,19318387,13:19318337:+_RightNegative,+,AI,Right
92,13,19325835,19325836,13:19325886:+_LeftNegative,+,AI,Left
93,13,19346776,19346798,13:19346748:+_RightNegative,+,TE,Right
94,13,19349396,19349405,13:19349447:-_LeftNegative,-,AI,Left
95,13,19401659,19401660,13:19401710:-_LeftNegative,-,AI,Left
96,13,19407987,19407990,13:19408039:-_LeftNegative,-,DS,Left
97,13,19408096,19408099,13:19408147:+_LeftNegative,+,DS,Left
98,13,19409569,19409570,13:19409520:-_RightNegative,-,AI,Right
99,13,19412980,19412982,13:19413031:-_LeftNegative,-,AI,Left
100,13,19414177,19414178,13:19414228:-_LeftNegative,-,AI,Left
101,13,19452997,19452998,13:19452948:-_RightNegative,-,IN,Right
102,13,19475161,19475164,13:19475212:-_LeftNegative,-,IN,Left
103,13,19503092,19503093,13:19503043:+_RightNegative,+,AI,Right
104,13,19519361,19519362,13:19519412:-_LeftNegative,-,IN,Left
105,13,19522081,19522082,13:19522032:+_RightNegative,+,AI,Right
106,13,19522658,19522659,13:19522609:-_RightNegative,-,IN,Right
107,13,19523319,19523320,13:19523270:-_RightNegative,-,IN,Right
108,13,19531321,19531323,13:19531372:-_LeftNegative,-,IN,Left
109,13,19531979,19531981,13:19532031:-_LeftNegative,-,IN,Left
110,13,19543407,19543408,13:19543358:-_RightNegative,-,IG,Right
111,13,19553939,19553940,13:19553990:-_LeftNegative,-,IN,Left
112,13,19557770,19557789,13:19557823:-_LeftNegative,-,IN,Left
113,13,19557904,19557905,13:19557855:+_RightNegative,+,AI,Right
114,13,19563283,19563284,13:19563334:-_LeftNegative,-,IN,Left
115,13,19563479,19563497,13:19563430:-_RightNegative,-,IN,Right
116,13,19569268,19569276,13:19569221:+_RightNegative,+,IN,Right
117,13,19585669,19585670,13:19585620:-_RightNegative,-,AI,Right
118,13,19588443,19588445,13:19588495:+_LeftNegative,+,DS,Left
119,13,19590502,19590503,13:19590453:+_RightNegative,+,IG,Right
120,13,19593631,19593632,13:19593682:+_LeftNegative,+,IG,Left
121,13,19602915,19602916,13:19602966:+_LeftNegative,+,IG,Left
122,13,19605421,19605422,13:19605472:+_LeftNegative,+,IG,Left
