,name,pasType,bufferVal,spacing,minh,distance,tolerance,TruePositives,FalsePositives,FalseNegatives,TrueNegatives
0,Y,TE,1,50,5.9401964429016E-07,1,0,87,69,8,26
1,Y,IN,1,50,5.9401964429016E-07,1,0,124,106,60,78
2,Y,TE,1,50,1.01653577881272E-06,1,0,87,69,8,26
3,Y,IN,1,50,1.01653577881272E-06,1,0,124,106,60,78
4,Y,TE,1,50,1.60930866681816E-06,1,0,87,69,8,26
5,Y,IN,1,50,1.60930866681816E-06,1,0,124,106,60,78
6,Y,TE,1,50,2.07791579854369E-06,1,0,87,69,8,26
7,Y,IN,1,50,2.07791579854369E-06,1,0,124,106,60,78
8,Y,TE,1,50,2.79033959837797E-06,1,0,87,69,8,26
9,Y,IN,1,50,2.79033959837797E-06,1,0,124,106,60,78
10,Y,TE,1,50,3.71708491097636E-06,1,0,87,69,8,26
11,Y,IN,1,50,3.71708491097636E-06,1,0,124,106,60,78
12,Y,TE,1,50,4.50595460435467E-06,1,0,87,69,8,26
13,Y,IN,1,50,4.50595460435467E-06,1,0,124,106,60,78
14,Y,TE,1,50,8.3219411631684E-06,1,0,87,69,8,26
15,Y,IN,1,50,8.3219411631684E-06,1,0,124,106,60,78
16,Y,TE,1,50,1.10189539060863E-05,1,0,87,69,8,26
17,Y,IN,1,50,1.10189539060863E-05,1,0,124,106,60,78
18,Y,TE,1,50,1.34023598507481E-05,1,0,87,69,8,26
19,Y,IN,1,50,1.34023598507481E-05,1,0,124,106,60,78
20,Y,TE,1,50,1.55044306682279E-05,1,0,87,68,8,27
21,Y,IN,1,50,1.55044306682279E-05,1,0,123,106,61,78
22,Y,TE,1,50,1.74710712477528E-05,1,0,87,68,8,27
23,Y,IN,1,50,1.74710712477528E-05,1,0,123,106,61,78
24,Y,TE,1,50,1.93668590828671E-05,1,0,87,68,8,27
25,Y,IN,1,50,1.93668590828671E-05,1,0,123,106,61,78
26,Y,TE,1,50,2.12282578799769E-05,1,0,87,67,8,28
27,Y,IN,1,50,2.12282578799769E-05,1,0,123,106,61,78
28,Y,TE,1,50,2.30797832955432E-05,1,0,87,67,8,28
29,Y,IN,1,50,2.30797832955432E-05,1,0,123,106,61,78
30,Y,TE,1,50,2.49376892108038E-05,1,0,87,67,8,28
31,Y,IN,1,50,2.49376892108038E-05,1,0,123,106,61,78
32,Y,TE,1,50,2.68150163260749E-05,1,0,87,67,8,28
33,Y,IN,1,50,2.68150163260749E-05,1,0,123,105,61,79
34,Y,TE,1,50,2.87201597183622E-05,1,0,87,67,8,28
35,Y,IN,1,50,2.87201597183622E-05,1,0,123,105,61,79
36,Y,TE,1,50,3.06630362834121E-05,1,0,87,67,8,28
37,Y,IN,1,50,3.06630362834121E-05,1,0,123,105,61,79
38,Y,TE,1,50,3.26514704527524E-05,1,0,86,67,9,28
39,Y,IN,1,50,3.26514704527524E-05,1,0,123,105,61,79
40,Y,TE,1,50,3.46938705011395E-05,1,0,86,67,9,28
41,Y,IN,1,50,3.46938705011395E-05,1,0,123,104,61,80
42,Y,TE,1,50,3.67942413347423E-05,1,0,86,67,9,28
43,Y,IN,1,50,3.67942413347423E-05,1,0,123,104,61,80
44,Y,TE,1,50,3.89615017830839E-05,1,0,86,67,9,28
45,Y,IN,1,50,3.89615017830839E-05,1,0,123,104,61,80
46,Y,TE,1,50,4.12018153236624E-05,1,0,86,66,9,29
47,Y,IN,1,50,4.12018153236624E-05,1,0,123,101,61,83
48,Y,TE,1,50,4.35222704263209E-05,1,0,86,66,9,29
49,Y,IN,1,50,4.35222704263209E-05,1,0,122,100,62,84
50,Y,TE,1,50,4.59306206541746E-05,1,0,86,66,9,29
51,Y,IN,1,50,4.59306206541746E-05,1,0,122,99,62,85
52,Y,TE,1,50,4.84307489109334E-05,1,0,86,66,9,29
53,Y,IN,1,50,4.84307489109334E-05,1,0,122,98,62,86
54,Y,TE,1,50,5.1031574202349E-05,1,0,86,66,9,29
55,Y,IN,1,50,5.1031574202349E-05,1,0,121,97,63,87
56,Y,TE,1,50,5.37386395693521E-05,1,0,86,66,9,29
57,Y,IN,1,50,5.37386395693521E-05,1,0,121,97,63,87
58,Y,TE,1,50,5.65583475379724E-05,1,0,85,66,10,29
59,Y,IN,1,50,5.65583475379724E-05,1,0,119,96,65,88
60,Y,TE,1,50,5.9503553162298E-05,1,0,85,66,10,29
61,Y,IN,1,50,5.9503553162298E-05,1,0,118,95,66,89
62,Y,TE,1,50,6.25808825287215E-05,1,0,85,65,10,30
63,Y,IN,1,50,6.25808825287215E-05,1,0,115,94,69,90
64,Y,TE,1,50,6.5797446331268E-05,1,0,85,65,10,30
65,Y,IN,1,50,6.5797446331268E-05,1,0,115,91,69,93
66,Y,TE,1,50,6.91627942420848E-05,1,0,85,64,10,31
67,Y,IN,1,50,6.91627942420848E-05,1,0,115,90,69,94
68,Y,TE,1,50,7.26826372011691E-05,1,0,85,63,10,32
69,Y,IN,1,50,7.26826372011691E-05,1,0,115,89,69,95
70,Y,TE,1,50,7.63726251628733E-05,1,0,85,63,10,32
71,Y,IN,1,50,7.63726251628733E-05,1,0,114,89,70,95
72,Y,TE,1,50,8.02413126351504E-05,1,0,84,62,11,33
73,Y,IN,1,50,8.02413126351504E-05,1,0,114,89,70,95
74,Y,TE,1,50,8.42929883734482E-05,1,0,84,61,11,34
75,Y,IN,1,50,8.42929883734482E-05,1,0,114,88,70,96
76,Y,TE,1,50,8.85408280925861E-05,1,0,84,59,11,36
77,Y,IN,1,50,8.85408280925861E-05,1,0,114,88,70,96
78,Y,TE,1,50,9.29962951204289E-05,1,0,84,57,11,38
79,Y,IN,1,50,9.29962951204289E-05,1,0,114,87,70,97
80,Y,TE,1,50,9.76699825394582E-05,1,0,84,57,11,38
81,Y,IN,1,50,9.76699825394582E-05,1,0,113,86,71,98
82,Y,TE,1,50,0.000102576075776,1,0,84,57,11,38
83,Y,IN,1,50,0.000102576075776,1,0,113,86,71,98
84,Y,TE,1,50,0.000107726236337,1,0,83,56,12,39
85,Y,IN,1,50,0.000107726236337,1,0,113,86,71,98
86,Y,TE,1,50,0.000113127610021,1,0,82,55,13,40
87,Y,IN,1,50,0.000113127610021,1,0,112,86,72,98
88,Y,TE,1,50,0.00011879367446,1,0,81,54,14,41
89,Y,IN,1,50,0.00011879367446,1,0,111,85,73,99
90,Y,TE,1,50,0.000124745167695,1,0,81,54,14,41
91,Y,IN,1,50,0.000124745167695,1,0,111,84,73,100
92,Y,TE,1,50,0.000130988437288,1,0,81,52,14,43
93,Y,IN,1,50,0.000130988437288,1,0,110,84,74,100
94,Y,TE,1,50,0.000137541339964,1,0,81,52,14,43
95,Y,IN,1,50,0.000137541339964,1,0,109,83,75,101
96,Y,TE,1,50,0.000144407188272,1,0,80,52,15,43
97,Y,IN,1,50,0.000144407188272,1,0,109,83,75,101
98,Y,TE,1,50,0.000151605839599,1,0,80,52,15,43
99,Y,IN,1,50,0.000151605839599,1,0,108,82,76,102
100,Y,TE,1,50,0.00015916267129,1,0,80,52,15,43
101,Y,IN,1,50,0.00015916267129,1,0,107,80,77,104
102,Y,TE,1,50,0.000167082900496,1,0,80,52,15,43
103,Y,IN,1,50,0.000167082900496,1,0,104,77,80,107
104,Y,TE,1,50,0.000175386829792,1,0,80,52,15,43
105,Y,IN,1,50,0.000175386829792,1,0,103,76,81,108
106,Y,TE,1,50,0.000184100105425,1,0,80,52,15,43
107,Y,IN,1,50,0.000184100105425,1,0,103,76,81,108
108,Y,TE,1,50,0.000193227330348,1,0,80,52,15,43
109,Y,IN,1,50,0.000193227330348,1,0,102,74,82,110
110,Y,TE,1,50,0.000202805185741,1,0,79,52,16,43
111,Y,IN,1,50,0.000202805185741,1,0,102,74,82,110
112,Y,TE,1,50,0.000212858582746,1,0,78,51,17,44
113,Y,IN,1,50,0.000212858582746,1,0,98,71,86,113
114,Y,TE,1,50,0.000223401472543,1,0,78,50,17,45
115,Y,IN,1,50,0.000223401472543,1,0,97,70,87,114
116,Y,TE,1,50,0.000234476149762,1,0,76,50,19,45
117,Y,IN,1,50,0.000234476149762,1,0,94,69,90,115
118,Y,TE,1,50,0.000246121082651,1,0,76,47,19,48
119,Y,IN,1,50,0.000246121082651,1,0,94,69,90,115
120,Y,TE,1,50,0.000258348874064,1,0,76,45,19,50
121,Y,IN,1,50,0.000258348874064,1,0,93,65,91,119
122,Y,TE,1,50,0.000271228016892,1,0,76,45,19,50
123,Y,IN,1,50,0.000271228016892,1,0,93,63,91,121
124,Y,TE,1,50,0.000284794286192,1,0,76,44,19,51
125,Y,IN,1,50,0.000284794286192,1,0,92,59,92,125
126,Y,TE,1,50,0.000299090676993,1,0,75,43,20,52
127,Y,IN,1,50,0.000299090676993,1,0,92,56,92,128
128,Y,TE,1,50,0.000314184851275,1,0,73,42,22,53
129,Y,IN,1,50,0.000314184851275,1,0,92,54,92,130
130,Y,TE,1,50,0.000330129344052,1,0,71,42,24,53
131,Y,IN,1,50,0.000330129344052,1,0,92,54,92,130
132,Y,TE,1,50,0.000347026414891,1,0,71,42,24,53
133,Y,IN,1,50,0.000347026414891,1,0,92,54,92,130
134,Y,TE,1,50,0.00036493262881,1,0,71,41,24,54
135,Y,IN,1,50,0.00036493262881,1,0,90,53,94,131
136,Y,TE,1,50,0.000383946288253,1,0,70,41,25,54
137,Y,IN,1,50,0.000383946288253,1,0,90,52,94,132
138,Y,TE,1,50,0.000404200069487,1,0,70,39,25,56
139,Y,IN,1,50,0.000404200069487,1,0,90,50,94,134
140,Y,TE,1,50,0.00042576309473,1,0,69,38,26,57
141,Y,IN,1,50,0.00042576309473,1,0,87,48,97,136
142,Y,TE,1,50,0.000448814286661,1,0,67,37,28,58
143,Y,IN,1,50,0.000448814286661,1,0,86,46,98,138
144,Y,TE,1,50,0.000473492829594,1,0,67,36,28,59
145,Y,IN,1,50,0.000473492829594,1,0,86,46,98,138
146,Y,TE,1,50,0.000500004735817,1,0,65,34,30,61
147,Y,IN,1,50,0.000500004735817,1,0,84,44,100,140
148,Y,TE,1,50,0.000528551519008,1,0,65,33,30,62
149,Y,IN,1,50,0.000528551519008,1,0,80,43,104,141
150,Y,TE,1,50,0.000559396230511,1,0,65,31,30,64
151,Y,IN,1,50,0.000559396230511,1,0,79,42,105,142
152,Y,TE,1,50,0.000592816286901,1,0,63,31,32,64
153,Y,IN,1,50,0.000592816286901,1,0,78,40,106,144
154,Y,TE,1,50,0.000629172145933,1,0,63,30,32,65
155,Y,IN,1,50,0.000629172145933,1,0,76,38,108,146
156,Y,TE,1,50,0.000668890082854,1,0,61,28,34,67
157,Y,IN,1,50,0.000668890082854,1,0,76,37,108,147
158,Y,TE,1,50,0.000712476481704,1,0,61,28,34,67
159,Y,IN,1,50,0.000712476481704,1,0,76,35,108,149
160,Y,TE,1,50,0.000760594314714,1,0,60,26,35,69
161,Y,IN,1,50,0.000760594314714,1,0,76,32,108,152
162,Y,TE,1,50,0.000813930760983,1,0,59,26,36,69
163,Y,IN,1,50,0.000813930760983,1,0,75,29,109,155
164,Y,TE,1,50,0.000873362493104,1,0,59,26,36,69
165,Y,IN,1,50,0.000873362493104,1,0,73,28,111,156
166,Y,TE,1,50,0.000940187015035,1,0,59,25,36,70
167,Y,IN,1,50,0.000940187015035,1,0,73,26,111,158
168,Y,TE,1,50,0.001015783098601,1,0,59,25,36,70
169,Y,IN,1,50,0.001015783098601,1,0,72,24,112,160
170,Y,TE,1,50,0.00110198326551,1,0,59,23,36,72
171,Y,IN,1,50,0.00110198326551,1,0,71,23,113,161
172,Y,TE,1,50,0.001201538362037,1,0,59,21,36,74
173,Y,IN,1,50,0.001201538362037,1,0,66,21,118,163
174,Y,TE,1,50,0.00131762066798,1,0,59,21,36,74
175,Y,IN,1,50,0.00131762066798,1,0,64,21,120,163
176,Y,TE,1,50,0.001454955671649,1,0,58,21,37,74
177,Y,IN,1,50,0.001454955671649,1,0,64,20,120,164
178,Y,TE,1,50,0.001620230337128,1,0,58,19,37,76
179,Y,IN,1,50,0.001620230337128,1,0,63,18,121,166
180,Y,TE,1,50,0.001822836690849,1,0,56,17,39,78
181,Y,IN,1,50,0.001822836690849,1,0,62,17,122,167
182,Y,TE,1,50,0.002077267795618,1,0,55,12,40,83
183,Y,IN,1,50,0.002077267795618,1,0,60,15,124,169
184,Y,TE,1,50,0.002406047242256,1,0,55,8,40,87
185,Y,IN,1,50,0.002406047242256,1,0,56,12,128,172
186,Y,TE,1,50,0.002846375048535,1,0,55,7,40,88
187,Y,IN,1,50,0.002846375048535,1,0,53,11,131,173
188,Y,TE,1,50,0.003464102733837,1,0,51,6,44,89
