,name,pasType,bufferVal,spacing,minh,distance,tolerance,TruePositives,FalsePositives,FalseNegatives,TrueNegatives
0,22,All,1,50,0.1,1,0,528,10,7460,7978
1,22,IN,1,50,0.1,1,0,156,0,2096,2252
2,22,TE,1,50,0.1,1,0,183,7,2002,2178
3,22,IG,1,50,0.1,1,0,101,0,1240,1341
4,22,AI,1,50,0.1,1,0,48,0,1120,1168
5,22,EX,1,50,0.1,1,0,6,1,315,320
6,22,DS,1,50,0.1,1,0,23,1,321,343
7,22,AE,1,50,0.1,1,0,5,1,280,284
8,22,AU,1,50,0.1,1,0,6,0,86,92
9,22,All,1,50,0.1,25,0,519,10,7469,7978
10,22,IN,1,50,0.1,25,0,153,0,2099,2252
11,22,TE,1,50,0.1,25,0,182,7,2003,2178
12,22,IG,1,50,0.1,25,0,98,0,1243,1341
13,22,AI,1,50,0.1,25,0,46,0,1122,1168
14,22,EX,1,50,0.1,25,0,6,1,315,320
15,22,DS,1,50,0.1,25,0,23,1,321,343
16,22,AE,1,50,0.1,25,0,5,1,280,284
17,22,AU,1,50,0.1,25,0,6,0,86,92
18,22,All,1,50,0.1,50,0,519,10,7469,7978
19,22,IN,1,50,0.1,50,0,153,0,2099,2252
20,22,TE,1,50,0.1,50,0,182,7,2003,2178
21,22,IG,1,50,0.1,50,0,98,0,1243,1341
22,22,AI,1,50,0.1,50,0,46,0,1122,1168
23,22,EX,1,50,0.1,50,0,6,1,315,320
24,22,DS,1,50,0.1,50,0,23,1,321,343
25,22,AE,1,50,0.1,50,0,5,1,280,284
26,22,AU,1,50,0.1,50,0,6,0,86,92
