,name,pasType,bufferVal,spacing,minh,distance,tolerance,TruePositives,FalsePositives,FalseNegatives,TrueNegatives
0,22,All,1,50,0.0,1,0,6334,5144,1654,2844
1,22,IN,1,50,0.0,1,0,1669,1375,583,877
2,22,TE,1,50,0.0,1,0,1971,1586,214,599
3,22,IG,1,50,0.0,1,0,990,797,351,544
4,22,AI,1,50,0.0,1,0,821,673,347,495
5,22,EX,1,50,0.0,1,0,260,221,61,100
6,22,DS,1,50,0.0,1,0,291,236,53,108
7,22,AE,1,50,0.0,1,0,252,196,33,89
8,22,AU,1,50,0.0,1,0,80,60,12,32
9,22,All,1,50,0.05,1,0,1102,29,6886,7959
10,22,IN,1,50,0.05,1,0,333,2,1919,2250
11,22,TE,1,50,0.05,1,0,354,14,1831,2171
12,22,IG,1,50,0.05,1,0,196,3,1145,1338
13,22,AI,1,50,0.05,1,0,115,2,1053,1166
14,22,EX,1,50,0.05,1,0,15,1,306,320
15,22,DS,1,50,0.05,1,0,53,3,291,341
16,22,AE,1,50,0.05,1,0,20,4,265,281
17,22,AU,1,50,0.05,1,0,16,0,76,92
18,22,All,1,50,0.1,1,0,528,10,7460,7978
19,22,IN,1,50,0.1,1,0,156,0,2096,2252
20,22,TE,1,50,0.1,1,0,183,7,2002,2178
21,22,IG,1,50,0.1,1,0,101,0,1240,1341
22,22,AI,1,50,0.1,1,0,48,0,1120,1168
23,22,EX,1,50,0.1,1,0,6,1,315,320
24,22,DS,1,50,0.1,1,0,23,1,321,343
25,22,AE,1,50,0.1,1,0,5,1,280,284
26,22,AU,1,50,0.1,1,0,6,0,86,92
27,22,All,1,50,0.2,1,0,115,1,7873,7987
28,22,IN,1,50,0.2,1,0,23,0,2229,2252
29,22,TE,1,50,0.2,1,0,42,0,2143,2185
30,22,IG,1,50,0.2,1,0,32,0,1309,1341
31,22,AI,1,50,0.2,1,0,8,0,1160,1168
32,22,EX,1,50,0.2,1,0,1,0,320,321
33,22,DS,1,50,0.2,1,0,6,0,338,344
34,22,AE,1,50,0.2,1,0,0,1,285,284
35,22,AU,1,50,0.2,1,0,3,0,89,92
36,22,All,1,50,0.0,25,0,4030,1994,3958,5994
37,22,IN,1,50,0.0,25,0,1014,404,1238,1848
38,22,TE,1,50,0.0,25,0,1473,904,712,1281
39,22,IG,1,50,0.0,25,0,565,210,776,1131
40,22,AI,1,50,0.0,25,0,433,169,735,999
41,22,EX,1,50,0.0,25,0,135,74,186,247
42,22,DS,1,50,0.0,25,0,185,102,159,242
43,22,AE,1,50,0.0,25,0,172,104,113,181
44,22,AU,1,50,0.0,25,0,53,27,39,65
45,22,All,1,50,0.05,25,0,1053,28,6935,7960
46,22,IN,1,50,0.05,25,0,313,2,1939,2250
47,22,TE,1,50,0.05,25,0,350,14,1835,2171
48,22,IG,1,50,0.05,25,0,184,3,1157,1338
49,22,AI,1,50,0.05,25,0,107,2,1061,1166
50,22,EX,1,50,0.05,25,0,15,1,306,320
51,22,DS,1,50,0.05,25,0,50,2,294,342
52,22,AE,1,50,0.05,25,0,20,4,265,281
53,22,AU,1,50,0.05,25,0,14,0,78,92
54,22,All,1,50,0.1,25,0,519,10,7469,7978
55,22,IN,1,50,0.1,25,0,153,0,2099,2252
56,22,TE,1,50,0.1,25,0,182,7,2003,2178
57,22,IG,1,50,0.1,25,0,98,0,1243,1341
58,22,AI,1,50,0.1,25,0,46,0,1122,1168
59,22,EX,1,50,0.1,25,0,6,1,315,320
60,22,DS,1,50,0.1,25,0,23,1,321,343
61,22,AE,1,50,0.1,25,0,5,1,280,284
62,22,AU,1,50,0.1,25,0,6,0,86,92
63,22,All,1,50,0.2,25,0,115,1,7873,7987
64,22,IN,1,50,0.2,25,0,23,0,2229,2252
65,22,TE,1,50,0.2,25,0,42,0,2143,2185
66,22,IG,1,50,0.2,25,0,32,0,1309,1341
67,22,AI,1,50,0.2,25,0,8,0,1160,1168
68,22,EX,1,50,0.2,25,0,1,0,320,321
69,22,DS,1,50,0.2,25,0,6,0,338,344
70,22,AE,1,50,0.2,25,0,0,1,285,284
71,22,AU,1,50,0.2,25,0,3,0,89,92
72,22,All,1,50,0.0,50,0,3317,1269,4671,6719
73,22,IN,1,50,0.0,50,0,828,274,1424,1978
74,22,TE,1,50,0.0,50,0,1239,565,946,1620
75,22,IG,1,50,0.0,50,0,473,142,868,1199
76,22,AI,1,50,0.0,50,0,347,103,821,1065
77,22,EX,1,50,0.0,50,0,101,43,220,278
78,22,DS,1,50,0.0,50,0,152,65,192,279
79,22,AE,1,50,0.0,50,0,135,67,150,218
80,22,AU,1,50,0.0,50,0,42,10,50,82
81,22,All,1,50,0.05,50,0,1052,28,6936,7960
82,22,IN,1,50,0.05,50,0,313,2,1939,2250
83,22,TE,1,50,0.05,50,0,350,14,1835,2171
84,22,IG,1,50,0.05,50,0,183,3,1158,1338
85,22,AI,1,50,0.05,50,0,107,2,1061,1166
86,22,EX,1,50,0.05,50,0,15,1,306,320
87,22,DS,1,50,0.05,50,0,50,2,294,342
88,22,AE,1,50,0.05,50,0,20,4,265,281
89,22,AU,1,50,0.05,50,0,14,0,78,92
90,22,All,1,50,0.1,50,0,519,10,7469,7978
91,22,IN,1,50,0.1,50,0,153,0,2099,2252
92,22,TE,1,50,0.1,50,0,182,7,2003,2178
93,22,IG,1,50,0.1,50,0,98,0,1243,1341
94,22,AI,1,50,0.1,50,0,46,0,1122,1168
95,22,EX,1,50,0.1,50,0,6,1,315,320
96,22,DS,1,50,0.1,50,0,23,1,321,343
97,22,AE,1,50,0.1,50,0,5,1,280,284
98,22,AU,1,50,0.1,50,0,6,0,86,92
99,22,All,1,50,0.2,50,0,115,1,7873,7987
100,22,IN,1,50,0.2,50,0,23,0,2229,2252
101,22,TE,1,50,0.2,50,0,42,0,2143,2185
102,22,IG,1,50,0.2,50,0,32,0,1309,1341
103,22,AI,1,50,0.2,50,0,8,0,1160,1168
104,22,EX,1,50,0.2,50,0,1,0,320,321
105,22,DS,1,50,0.2,50,0,6,0,338,344
106,22,AE,1,50,0.2,50,0,0,1,285,284
107,22,AU,1,50,0.2,50,0,3,0,89,92
