,seqName,start,end,clusterID,strand,type,side
0,16,44305.0,44342.0,16:44356:-_LeftNegative,-,IG,Left
0,16,44650.0,44655.0,16:44601:-_RightNegative,-,IG,Right
0,16,46802.0,46815.0,16:46765:-_RightNegative,-,TE,Right
0,16,47014.0,47057.0,16:46980:-_RightNegative,-,TE,Right
0,16,47081.0,47093.0,16:47134:-_LeftNegative,-,TE,Left
0,16,47303.0,47350.0,16:47286:-_RightNegative,-,TE,Right
0,16,52868.0,52877.0,16:52826:-_RightNegative,-,IN,Right
0,16,54722.0,54723.0,16:54673:-_RightNegative,-,AI,Right
0,16,54926.0,54927.0,16:54977:-_LeftNegative,-,AE,Left
0,16,56530.0,56552.0,16:56598:+_LeftNegative,+,TE,Left
0,16,57170.0,57185.0,16:57122:+_RightNegative,+,TE,Right
0,16,57299.0,57325.0,16:57367:+_LeftNegative,+,TE,Left
0,16,57475.0,57530.0,16:57443:+_RightNegative,+,TE,Right
0,16,57580.0,57650.0,16:57668:+_LeftNegative,+,TE,Left
0,16,57996.0,58052.0,16:58060:-_LeftNegative,-,TE,Left
0,16,58161.0,58191.0,16:58139:-_RightNegative,-,TE,Right
0,16,60050.0,60059.0,16:60009:+_RightNegative,+,AE,Right
0,16,60647.0,60658.0,16:60708:-_LeftNegative,-,IN,Left
0,16,60908.0,60910.0,16:60859:-_RightNegative,-,IN,Right
0,16,69795.0,69796.0,16:69746:+_RightNegative,+,AI,Right
0,16,74932.0,74937.0,16:74987:+_LeftNegative,+,DS,Left
0,16,76718.0,76719.0,16:76769:-_LeftNegative,-,AU,Left
0,16,79434.0,79456.0,16:79387:-_RightNegative,-,AI,Right
0,16,79481.0,79485.0,16:79435:+_RightNegative,+,TE,Right
0,16,83148.0,83162.0,16:83200:-_LeftNegative,-,AE,Left
0,16,83927.0,83938.0,16:83982:-_LeftNegative,-,DS,Left
0,16,84202.0,84250.0,16:84274:-_LeftNegative,-,TE,Left
0,16,84355.0,84381.0,16:84306:-_RightNegative,-,TE,Right
0,16,85019.0,85020.0,16:85070:-_LeftNegative,-,IN,Left
0,16,85645.0,85646.0,16:85696:+_LeftNegative,+,TE,Left
0,16,85802.0,85873.0,16:85789:-_RightNegative,-,TE,Right
0,16,86224.0,86225.0,16:86275:-_LeftNegative,-,TE,Left
0,16,86343.0,86353.0,16:86297:-_RightNegative,-,TE,Right
0,16,91051.0,91077.0,16:91102:+_LeftNegative,+,TE,Left
0,16,94534.0,94537.0,16:94585:-_LeftNegative,-,IN,Left
0,16,108576.0,108577.0,16:108627:-_LeftNegative,-,IN,Left
0,16,115474.0,115475.0,16:115425:+_RightNegative,+,AI,Right
0,16,116345.0,116355.0,16:116396:+_LeftNegative,+,AI,Left
0,16,116515.0,116534.0,16:116484:+_RightNegative,+,AI,Right
0,16,137298.0,137299.0,16:137249:+_RightNegative,+,AI,Right
0,16,137838.0,137855.0,16:137889:-_LeftNegative,-,IN,Left
0,16,138028.0,138029.0,16:137979:-_RightNegative,-,IN,Right
0,16,140138.0,140150.0,16:140098:+_RightNegative,+,IG,Right
0,16,146924.0,146933.0,16:146875:-_RightNegative,-,AI,Right
0,16,154442.0,154463.0,16:154513:+_LeftNegative,+,TE,Left
0,16,157783.0,157784.0,16:157734:-_RightNegative,-,AI,Right
0,16,166805.0,166819.0,16:166762:+_RightNegative,+,TE,Right
0,16,170788.0,170789.0,16:170839:+_LeftNegative,+,IG,Left
0,16,173570.0,173571.0,16:173621:+_LeftNegative,+,TE,Left
0,16,173698.0,173725.0,16:173666:-_RightNegative,-,AE,Right
0,16,173729.0,173785.0,16:173706:+_RightNegative,+,TE,Right
0,16,177416.0,177436.0,16:177477:+_LeftNegative,+,TE,Left
0,16,177546.0,177593.0,16:177521:+_RightNegative,+,TE,Right
0,16,177669.0,177683.0,16:177732:-_LeftNegative,-,AU,Left
0,16,178300.0,178303.0,16:178353:-_LeftNegative,-,AU,Left
0,16,179754.0,179755.0,16:179705:-_RightNegative,-,AU,Right
0,16,179980.0,179997.0,16:179943:-_RightNegative,-,AU,Right
0,16,181209.0,181234.0,16:181178:+_RightNegative,+,TE,Right
0,16,181712.0,181713.0,16:181763:-_LeftNegative,-,IG,Left
0,16,183949.0,183950.0,16:183900:+_RightNegative,+,IG,Right
0,16,185691.0,185720.0,16:185750:-_LeftNegative,-,TE,Left
0,16,188890.0,188903.0,16:188942:-_LeftNegative,-,DS,Left
0,16,189027.0,189028.0,16:189078:+_LeftNegative,+,AE,Left
0,16,189138.0,189163.0,16:189108:+_RightNegative,+,AE,Right
0,16,189448.0,189499.0,16:189524:-_LeftNegative,-,TE,Left
