,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,16,44305.0,44342.0,16:44356:-_LeftNegative,-,IG,Left,[-1]
1,0,16,44650.0,44655.0,16:44601:-_RightNegative,-,IG,Right,[-1]
2,0,16,46802.0,46815.0,16:46765:-_RightNegative,-,TE,Right,[-1]
3,0,16,47014.0,47057.0,16:46980:-_RightNegative,-,TE,Right,[-1]
4,0,16,47081.0,47093.0,16:47134:-_LeftNegative,-,TE,Left,[-1]
5,0,16,47303.0,47350.0,16:47286:-_RightNegative,-,TE,Right,[-1]
6,0,16,52868.0,52877.0,16:52826:-_RightNegative,-,IN,Right,[-1]
7,0,16,54722.0,54723.0,16:54673:-_RightNegative,-,AI,Right,"[0.008534298, 0.0006596702]"
8,0,16,54926.0,54927.0,16:54977:-_LeftNegative,-,AE,Left,"[0.0044653732, 0.029021027]"
9,0,16,56530.0,56552.0,16:56598:+_LeftNegative,+,TE,Left,[-1]
10,0,16,57170.0,57185.0,16:57122:+_RightNegative,+,TE,Right,[-1]
11,0,16,57299.0,57325.0,16:57367:+_LeftNegative,+,TE,Left,[-1]
12,0,16,57475.0,57530.0,16:57443:+_RightNegative,+,TE,Right,[-1]
13,0,16,57580.0,57650.0,16:57668:+_LeftNegative,+,TE,Left,[-1]
14,0,16,57996.0,58052.0,16:58060:-_LeftNegative,-,TE,Left,[-1]
15,0,16,58161.0,58191.0,16:58139:-_RightNegative,-,TE,Right,[-1]
16,0,16,60050.0,60059.0,16:60009:+_RightNegative,+,AE,Right,[-1]
17,0,16,60647.0,60658.0,16:60708:-_LeftNegative,-,IN,Left,[-1]
18,0,16,60908.0,60910.0,16:60859:-_RightNegative,-,IN,Right,"[0.09622626, 0.0056598494, 0.020941058]"
19,0,16,69795.0,69796.0,16:69746:+_RightNegative,+,AI,Right,[-1]
20,0,16,74932.0,74937.0,16:74987:+_LeftNegative,+,DS,Left,"[0.00094761676, 2.1661961e-05, 2.8254923e-05, 1.8346897e-06, 7.11072e-06, 0.0008303461]"
21,0,16,76718.0,76719.0,16:76769:-_LeftNegative,-,AU,Left,"[0.31195563, 0.58953726]"
22,0,16,79434.0,79456.0,16:79387:-_RightNegative,-,AI,Right,[-1]
23,0,16,79481.0,79485.0,16:79435:+_RightNegative,+,TE,Right,[-1]
24,0,16,83148.0,83162.0,16:83200:-_LeftNegative,-,AE,Left,[-1]
25,0,16,83927.0,83938.0,16:83982:-_LeftNegative,-,DS,Left,"[0.3310531, 0.29556245, 0.42973828, 0.5568134, 0.36791688, 0.53071314, 0.48399562, 0.40156433, 0.43305412, 0.40174767, 0.06412161, 0.095092416]"
26,0,16,84202.0,84250.0,16:84274:-_LeftNegative,-,TE,Left,[-1]
27,0,16,84355.0,84381.0,16:84306:-_RightNegative,-,TE,Right,[-1]
28,0,16,85019.0,85020.0,16:85070:-_LeftNegative,-,IN,Left,"[0.0034261392, 0.0054311687]"
29,0,16,85645.0,85646.0,16:85696:+_LeftNegative,+,TE,Left,"[0.05264631, 0.37195885]"
30,0,16,85802.0,85873.0,16:85789:-_RightNegative,-,TE,Right,[-1]
31,0,16,86224.0,86225.0,16:86275:-_LeftNegative,-,TE,Left,"[0.6418593, 0.40054923]"
32,0,16,86343.0,86353.0,16:86297:-_RightNegative,-,TE,Right,[-1]
33,0,16,91051.0,91077.0,16:91102:+_LeftNegative,+,TE,Left,[-1]
34,0,16,94534.0,94537.0,16:94585:-_LeftNegative,-,IN,Left,"[0.31285965, 0.38810137, 0.32450935, 0.012711106]"
35,0,16,108576.0,108577.0,16:108627:-_LeftNegative,-,IN,Left,[-1]
36,0,16,115474.0,115475.0,16:115425:+_RightNegative,+,AI,Right,"[0.009674432, 0.021719132]"
37,0,16,116345.0,116355.0,16:116396:+_LeftNegative,+,AI,Left,[-1]
38,0,16,116515.0,116534.0,16:116484:+_RightNegative,+,AI,Right,[-1]
39,0,16,137298.0,137299.0,16:137249:+_RightNegative,+,AI,Right,"[6.451532e-05, 0.017681977]"
40,0,16,137838.0,137855.0,16:137889:-_LeftNegative,-,IN,Left,[-1]
41,0,16,138028.0,138029.0,16:137979:-_RightNegative,-,IN,Right,"[0.20768051, 0.39350244]"
42,0,16,140138.0,140150.0,16:140098:+_RightNegative,+,IG,Right,[-1]
43,0,16,146924.0,146933.0,16:146875:-_RightNegative,-,AI,Right,"[1.5966603e-05, 2.1302632e-05, 0.0023566869, 0.0007044563, 0.06747201, 0.030219227, 0.00036165796, 0.0008443768, 0.00039934082, 0.0018803943]"
44,0,16,154442.0,154463.0,16:154513:+_LeftNegative,+,TE,Left,[-1]
45,0,16,157783.0,157784.0,16:157734:-_RightNegative,-,AI,Right,"[0.2523694, 0.15467419]"
46,0,16,166805.0,166819.0,16:166762:+_RightNegative,+,TE,Right,"[0.5864104, 0.30654815, 0.00863661, 0.14946897, 0.19587788, 0.26366863, 0.0042322185, 0.0018498203, 6.522784e-05, 0.0074282815, 0.04059247, 0.0017030605, 0.024853988, 0.002309049, 0.12367827]"
47,0,16,170788.0,170789.0,16:170839:+_LeftNegative,+,IG,Left,[-1]
48,0,16,173570.0,173571.0,16:173621:+_LeftNegative,+,TE,Left,"[0.17147705, 0.37853014]"
