,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,Y,2786805.0,2786807.0,Y:2786856:-_LeftNegative,-,TE,Left,[-1]
1,0,Y,2808473.0,2808474.0,Y:2808524:-_LeftNegative,-,IG,Left,[-1]
2,0,Y,2833840.0,2833841.0,Y:2833791:-_RightNegative,-,IN,Right,[-1]
3,0,Y,2834882.0,2834884.0,Y:2834933:-_LeftNegative,-,IN,Left,"[1.6653168e-05, 0.0001092794, 0.0040096017]"
4,0,Y,2844116.0,2844126.0,Y:2844176:+_LeftNegative,+,EX,Left,[-1]
5,0,Y,2845191.0,2845192.0,Y:2845142:-_RightNegative,-,AI,Right,[-1]
6,0,Y,2854558.0,2854561.0,Y:2854610:+_LeftNegative,+,EX,Left,"[0.29233903, 0.27145118, 0.4016306, 0.2956656]"
7,0,Y,2865092.0,2865104.0,Y:2865150:+_LeftNegative,+,EX,Left,[-1]
8,0,Y,2865249.0,2865274.0,Y:2865222:+_RightNegative,+,EX,Right,[-1]
9,0,Y,2866765.0,2866798.0,Y:2866824:+_LeftNegative,+,TE,Left,[-1]
10,0,Y,2866838.0,2866883.0,Y:2866913:-_LeftNegative,-,AE,Left,[-1]
11,0,Y,2867014.0,2867054.0,Y:2867086:+_LeftNegative,+,TE,Left,[-1]
12,0,Y,2867115.0,2867117.0,Y:2867167:+_LeftNegative,+,TE,Left,"[0.5711732, 0.41568762, 0.24555165]"
13,0,Y,2867209.0,2867222.0,Y:2867265:+_LeftNegative,+,TE,Left,[-1]
14,0,Y,2879711.0,2879712.0,Y:2879762:-_LeftNegative,-,AI,Left,"[0.022624519, 0.018058967]"
15,0,Y,2880892.0,2880896.0,Y:2880844:+_RightNegative,+,IN,Right,[-1]
16,0,Y,2912026.0,2912027.0,Y:2912077:-_LeftNegative,-,AI,Left,"[0.44952378, 0.5252118]"
17,0,Y,2921831.0,2921832.0,Y:2921882:-_LeftNegative,-,AI,Left,"[0.37239656, 0.2700091]"
18,0,Y,2925145.0,2925146.0,Y:2925096:+_RightNegative,+,IN,Right,"[0.9550454, 0.99624914]"
19,0,Y,2934459.0,2934468.0,Y:2934411:-_RightNegative,-,TE,Right,[-1]
20,0,Y,2954702.0,2954703.0,Y:2954753:+_LeftNegative,+,IN,Left,"[1.0506126e-06, 3.9257586e-05]"
21,0,Y,2962804.0,2962816.0,Y:2962758:+_RightNegative,+,IN,Right,[-1]
22,0,Y,2962857.0,2962863.0,Y:2962908:+_LeftNegative,+,IN,Left,"[0.00038586676, 0.02332959, 0.037026845, 0.29195932, 0.0741534, 0.07454702, 0.32442802]"
23,0,Y,2964014.0,2964017.0,Y:2963966:+_RightNegative,+,IN,Right,"[0.00055977015, 0.11546045, 0.3615335, 0.35321805]"
24,0,Y,2966098.0,2966100.0,Y:2966049:-_RightNegative,-,DS,Right,[-1]
25,0,Y,2966608.0,2966609.0,Y:2966559:+_RightNegative,+,IN,Right,[-1]
26,0,Y,2966610.0,2966635.0,Y:2966580:-_RightNegative,-,DS,Right,"[0.6971535, 0.3363104, 0.008535202, 0.008922155, 0.001769554, 1.24271655e-05, 9.891454e-06, 0.012734566, 0.10981837, 0.43544933, 0.70190513, 0.9876109, 0.9979323, 0.93956447, 0.87006706, 0.878488, 0.84279674, 0.92196447, 0.9404469, 0.97265697, 0.97925687, 0.89759684, 0.53270733, 0.10980588, 0.03461296, 0.034756925]"
27,0,Y,2966898.0,2966900.0,Y:2966850:-_RightNegative,-,TE,Right,"[0.28296733, 0.43149883, 0.4375391]"
28,0,Y,2970287.0,2970289.0,Y:2970239:+_RightNegative,+,IN,Right,[-1]
29,0,Y,2970519.0,2970520.0,Y:2970570:-_LeftNegative,-,IN,Left,[-1]
30,0,Y,2974011.0,2974012.0,Y:2973962:-_RightNegative,-,IN,Right,"[0.00084779994, 0.0010668747]"
31,0,Y,2977170.0,2977171.0,Y:2977221:-_LeftNegative,-,IN,Left,"[0.3203174, 0.043832626]"
32,0,Y,2979157.0,2979159.0,Y:2979108:+_RightNegative,+,TE,Right,"[0.46629634, 0.3145215, 0.24619928]"
33,0,Y,2980185.0,2980193.0,Y:2980243:+_LeftNegative,+,TE,Left,[-1]
34,0,Y,2982507.0,2982514.0,Y:2982458:-_RightNegative,-,IN,Right,[-1]
35,0,Y,2982426.0,2982466.0,Y:2982505:+_LeftNegative,+,TE,Left,[-1]
36,0,Y,2984948.0,2984949.0,Y:2984899:+_RightNegative,+,AI,Right,"[0.00046821227, 0.0011045903]"
37,0,Y,2991742.0,2991743.0,Y:2991693:-_RightNegative,-,IN,Right,"[0.049545523, 0.07126458]"
