,seqName,start,end,clusterID,strand,type,side
0,20,68433.0,68434.0,20:68384:+_RightNegative,+,IG,Right
0,20,76664.0,76666.0,20:76715:-_LeftNegative,-,IG,Left
0,20,101961.0,101972.0,20:101912:-_RightNegative,-,IG,Right
0,20,121224.0,121225.0,20:121275:-_LeftNegative,-,IG,Left
0,20,145789.0,145800.0,20:145750:+_RightNegative,+,TE,Right
0,20,152621.0,152622.0,20:152672:-_LeftNegative,-,IG,Left
0,20,159335.0,159336.0,20:159286:+_RightNegative,+,DS,Right
0,20,165736.0,165737.0,20:165687:-_RightNegative,-,IG,Right
0,20,209044.0,209047.0,20:208997:+_RightNegative,+,IG,Right
0,20,217735.0,217736.0,20:217786:+_LeftNegative,+,IG,Left
0,20,228316.0,228317.0,20:228267:-_RightNegative,-,AI,Right
0,20,260620.0,260631.0,20:260681:+_LeftNegative,+,TE,Left
0,20,261017.0,261050.0,20:261091:+_LeftNegative,+,TE,Left
0,20,270799.0,270839.0,20:270865:-_LeftNegative,-,TE,Left
0,20,272261.0,272262.0,20:272212:+_RightNegative,+,AI,Right
0,20,276463.0,276464.0,20:276414:-_RightNegative,-,IN,Right
0,20,288699.0,288704.0,20:288750:-_LeftNegative,-,IN,Left
0,20,289468.0,289501.0,20:289433:-_RightNegative,-,IN,Right
0,20,296910.0,296940.0,20:296969:-_LeftNegative,-,AU,Left
0,20,297142.0,297173.0,20:297100:-_RightNegative,-,IG,Right
0,20,299733.0,299749.0,20:299790:+_LeftNegative,+,TE,Left
0,20,300136.0,300161.0,20:300187:+_LeftNegative,+,TE,Left
0,20,300166.0,300167.0,20:300217:-_LeftNegative,-,IG,Left
0,20,300313.0,300339.0,20:300264:-_RightNegative,-,IG,Right
0,20,300331.0,300381.0,20:300317:+_RightNegative,+,TE,Right
0,20,309762.0,309793.0,20:309823:-_LeftNegative,-,IG,Left
0,20,310729.0,310753.0,20:310796:-_LeftNegative,-,AU,Left
0,20,311111.0,311134.0,20:311066:-_RightNegative,-,AU,Right
0,20,311572.0,311607.0,20:311634:-_LeftNegative,-,AU,Left
0,20,311771.0,311772.0,20:311722:-_RightNegative,-,AU,Right
0,20,311940.0,311959.0,20:312004:-_LeftNegative,-,AI,Left
0,20,312342.0,312347.0,20:312297:-_RightNegative,-,AI,Right
0,20,313673.0,313712.0,20:313738:-_LeftNegative,-,IG,Left
0,20,315113.0,315121.0,20:315064:-_RightNegative,-,IG,Right
0,20,316671.0,316672.0,20:316722:-_LeftNegative,-,IG,Left
0,20,316881.0,316908.0,20:316852:-_RightNegative,-,IG,Right
0,20,318752.0,318753.0,20:318803:+_LeftNegative,+,IG,Left
0,20,319320.0,319326.0,20:319276:-_RightNegative,-,IG,Right
0,20,319729.0,319757.0,20:319690:-_RightNegative,-,DS,Right
0,20,320257.0,320276.0,20:320313:-_LeftNegative,-,TE,Left
0,20,320392.0,320427.0,20:320361:-_RightNegative,-,TE,Right
0,20,321053.0,321054.0,20:321104:-_LeftNegative,-,IN,Left
0,20,322407.0,322408.0,20:322358:-_RightNegative,-,IN,Right
0,20,322828.0,322829.0,20:322779:-_RightNegative,-,IN,Right
0,20,323742.0,323780.0,20:323794:-_LeftNegative,-,IN,Left
