,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,22,10689195.0,10689221.0,22:10689246:-_LeftNegative,-,IG,Left,[-1]
1,0,22,10710734.0,10710736.0,22:10710685:-_RightNegative,-,IG,Right,[-1]
2,0,22,10736992.0,10736993.0,22:10736943:+_RightNegative,+,AU,Right,[-1]
3,0,22,10746072.0,10746092.0,22:10746142:+_LeftNegative,+,IG,Left,[-1]
4,0,22,10753018.0,10753019.0,22:10753069:+_LeftNegative,+,IG,Left,"[0.095396735, 0.09499007]"
5,0,22,10754565.0,10754566.0,22:10754516:+_RightNegative,+,IG,Right,"[0.3738325, 0.07238721]"
6,0,22,10755765.0,10755766.0,22:10755816:+_LeftNegative,+,IG,Left,"[0.0007144875, 0.029137364]"
7,0,22,10757261.0,10757262.0,22:10757312:-_LeftNegative,-,IG,Left,"[0.00014229272, 0.0025676275]"
8,0,22,10757288.0,10757290.0,22:10757340:+_LeftNegative,+,IG,Left,"[0.3993764, 0.41951624, 0.08470562]"
9,0,22,10774400.0,10774401.0,22:10774451:+_LeftNegative,+,IG,Left,"[0.570721, 0.46794143]"
10,0,22,10778225.0,10778231.0,22:10778176:-_RightNegative,-,IG,Right,[-1]
11,0,22,10931384.0,10931385.0,22:10931435:+_LeftNegative,+,IG,Left,"[0.036107905, 0.01162331]"
12,0,22,10934122.0,10934131.0,22:10934173:-_LeftNegative,-,IG,Left,[-1]
13,0,22,10939258.0,10939284.0,22:10939309:-_LeftNegative,-,DS,Left,[-1]
14,0,22,10939706.0,10939726.0,22:10939657:-_RightNegative,-,IN,Right,[-1]
15,0,22,10941646.0,10941652.0,22:10941697:-_LeftNegative,-,EX,Left,"[0.016147932, 0.00397789, 0.0004936817, 0.05938662, 0.25735617, 0.00246345, 0.0008340019]"
16,0,22,10949176.0,10949184.0,22:10949227:-_LeftNegative,-,EX,Left,"[0.080749735, 0.0008956545, 0.0020833872, 0.021636363, 0.01899341, 0.047617987, 0.2622652, 0.23683499, 0.02735023]"
17,0,22,10950060.0,10950096.0,22:10950129:-_LeftNegative,-,EX,Left,[-1]
18,0,22,11249755.0,11249758.0,22:11249806:-_LeftNegative,-,DS,Left,"[1.39601625e-05, 0.122714035, 0.38564238, 0.15016668]"
19,0,22,11331616.0,11331617.0,22:11331667:+_LeftNegative,+,IG,Left,"[0.11525013, 0.4107835]"
20,0,22,11488631.0,11488634.0,22:11488583:-_RightNegative,-,IG,Right,"[0.925334, 0.51863426, 0.17474607, 0.31456417]"
21,0,22,11602148.0,11602149.0,22:11602099:-_RightNegative,-,IG,Right,[-1]
22,0,22,11610510.0,11610511.0,22:11610461:-_RightNegative,-,IG,Right,"[0.062764704, 0.32824156]"
23,0,22,11630533.0,11630555.0,22:11630505:+_RightNegative,+,IG,Right,[-1]
24,0,22,11630530.0,11630531.0,22:11630581:+_LeftNegative,+,IG,Left,[-1]
25,0,22,11697296.0,11697297.0,22:11697347:-_LeftNegative,-,IG,Left,[-1]
26,0,22,11845645.0,11845646.0,22:11845596:-_RightNegative,-,IG,Right,[-1]
27,0,22,11866694.0,11866695.0,22:11866745:-_LeftNegative,-,IG,Left,[-1]
28,0,22,11892336.0,11892345.0,22:11892295:+_RightNegative,+,IG,Right,[-1]
29,0,22,11925051.0,11925053.0,22:11925102:-_LeftNegative,-,IG,Left,[-1]
30,0,22,11925166.0,11925177.0,22:11925118:-_RightNegative,-,IG,Right,"[0.11401669, 0.01257687, 0.10768595, 0.117328085, 0.019868912, 0.15749449, 0.0022309823, 0.033361558, 0.050235275, 0.017944995, 0.0140144415, 0.40471637]"
31,0,22,12297272.0,12297276.0,22:12297226:-_RightNegative,-,IG,Right,"[0.056878056, 0.16342185, 0.056528397, 0.12182344, 0.30004627]"
32,0,22,12298571.0,12298573.0,22:12298622:-_LeftNegative,-,IG,Left,"[0.0010221263, 0.00191621, 0.003770551]"
33,0,22,12314186.0,12314187.0,22:12314237:-_LeftNegative,-,IG,Left,[-1]
