,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,15,17338877.0,17338879.0,15:17338828:+_RightNegative,+,IG,Right,[-1]
1,0,15,17983060.0,17983062.0,15:17983011:-_RightNegative,-,IG,Right,[-1]
2,0,15,19792590.0,19792591.0,15:19792641:-_LeftNegative,-,IG,Left,"[0.0034696038, 0.024573423]"
3,0,15,19879212.0,19879213.0,15:19879263:-_LeftNegative,-,AI,Left,"[0.12883712, 0.027687099]"
4,0,15,19884375.0,19884376.0,15:19884326:-_RightNegative,-,AI,Right,"[0.0037350864, 0.0028686584]"
5,0,15,19939227.0,19939228.0,15:19939178:+_RightNegative,+,IG,Right,"[0.11900275, 0.5143306]"
6,0,15,19945449.0,19945450.0,15:19945500:+_LeftNegative,+,IG,Left,"[0.58084625, 0.52413064]"
7,0,15,19999744.0,19999751.0,15:19999695:+_RightNegative,+,IG,Right,"[7.212128e-05, 0.02309012, 0.056853227, 0.16662867, 0.34643257, 0.14566131, 0.004252747, 0.19622]"
8,0,15,20047427.0,20047428.0,15:20047478:+_LeftNegative,+,IG,Left,"[0.20297575, 0.38454568]"
9,0,15,20180026.0,20180036.0,15:20180078:+_LeftNegative,+,IG,Left,"[0.37150037, 0.33251536, 0.30698344, 0.11648128, 0.03774566, 0.041542728, 0.020902105, 0.038804915, 0.03306642, 0.27851734, 0.0068522]"
10,0,15,20203240.0,20203241.0,15:20203291:-_LeftNegative,-,IG,Left,"[0.04654664, 0.2026222]"
11,0,15,20217937.0,20217938.0,15:20217988:-_LeftNegative,-,IG,Left,"[6.206843e-06, 3.381682e-07]"
12,0,15,20223385.0,20223387.0,15:20223337:-_RightNegative,-,IG,Right,[-1]
13,0,15,20248239.0,20248270.0,15:20248291:-_LeftNegative,-,IN,Left,[-1]
14,0,15,20285422.0,20285423.0,15:20285473:-_LeftNegative,-,AI,Left,"[0.9280769, 0.99995685]"
15,0,15,20291524.0,20291527.0,15:20291577:+_LeftNegative,+,TE,Left,"[0.011800903, 0.015438042, 0.00030388814, 1.9643288e-05]"
16,0,15,20299976.0,20299977.0,15:20299927:+_RightNegative,+,IG,Right,"[0.9275033, 0.9350979]"
17,0,15,20307852.0,20307864.0,15:20307914:+_LeftNegative,+,IG,Left,[-1]
18,0,15,20310826.0,20310827.0,15:20310777:+_RightNegative,+,IG,Right,"[0.010148608, 0.039520647]"
19,0,15,20352091.0,20352097.0,15:20352042:+_RightNegative,+,IN,Right,"[0.73119897, 0.5986084, 0.37178472, 0.5597729, 0.5078939, 0.42966908, 0.085363716]"
20,0,15,20353646.0,20353658.0,15:20353604:+_RightNegative,+,IN,Right,[-1]
21,0,15,20354512.0,20354534.0,15:20354484:+_RightNegative,+,IN,Right,[-1]
22,0,15,20359107.0,20359124.0,15:20359167:+_LeftNegative,+,TE,Left,[-1]
23,0,15,20360186.0,20360202.0,15:20360137:-_RightNegative,-,IG,Right,[-1]
24,0,15,20362461.0,20362462.0,15:20362412:-_RightNegative,-,IG,Right,"[0.05964313, 0.0060813343]"
25,0,15,20362696.0,20362697.0,15:20362747:-_LeftNegative,-,IG,Left,"[0.8688587, 0.2958635]"
26,0,15,20368982.0,20368986.0,15:20368933:-_RightNegative,-,IG,Right,"[0.30108485, 0.0048739305, 0.023468869, 0.006541561, 0.00010099521]"
27,0,15,20369243.0,20369244.0,15:20369194:-_RightNegative,-,IG,Right,"[0.2624645, 0.3540627]"
28,0,15,20370314.0,20370323.0,15:20370367:-_LeftNegative,-,IG,Left,[-1]
29,0,15,20370497.0,20370503.0,15:20370448:-_RightNegative,-,IG,Right,[-1]
30,0,15,20370569.0,20370576.0,15:20370620:-_LeftNegative,-,IG,Left,"[0.5006081, 0.23548906, 0.10299271, 0.11231259, 0.013541808, 0.05305291, 0.00565073, 0.00053447706]"
31,0,15,20375565.0,20375566.0,15:20375516:+_RightNegative,+,IG,Right,[-1]
32,0,15,20376696.0,20376697.0,15:20376747:-_LeftNegative,-,IG,Left,"[0.013440648, 0.0006777718]"
33,0,15,20376798.0,20376799.0,15:20376849:+_LeftNegative,+,IG,Left,"[8.4764245e-08, 0.0]"
34,0,15,20377851.0,20377852.0,15:20377902:-_LeftNegative,-,IG,Left,"[0.0022897425, 7.088436e-05]"
35,0,15,20378000.0,20378001.0,15:20377951:-_RightNegative,-,IG,Right,[-1]
36,0,15,20378498.0,20378509.0,15:20378549:-_LeftNegative,-,DS,Left,[-1]
37,0,15,20381524.0,20381554.0,15:20381481:-_RightNegative,-,TE,Right,[-1]
38,0,15,20381681.0,20381689.0,15:20381737:-_LeftNegative,-,TE,Left,[-1]
39,0,15,20382563.0,20382567.0,15:20382614:-_LeftNegative,-,TE,Left,"[1.946212e-05, 1.4694874e-06, 5.594615e-06, 4.6618766e-07, 1.3903025e-07]"
40,0,15,20382671.0,20382703.0,15:20382722:-_LeftNegative,-,TE,Left,[-1]
41,0,15,20384670.0,20384696.0,15:20384725:+_LeftNegative,+,AI,Left,[-1]
42,0,15,20384827.0,20384828.0,15:20384878:+_LeftNegative,+,AI,Left,"[5.841127e-07, 0.000107883185]"
43,0,15,20391438.0,20391439.0,15:20391489:+_LeftNegative,+,AI,Left,"[0.011668046, 0.016282395]"
44,0,15,20402376.0,20402383.0,15:20402327:-_RightNegative,-,IN,Right,[-1]
45,0,15,20408324.0,20408351.0,15:20408392:-_LeftNegative,-,TE,Left,[-1]
46,0,15,20411432.0,20411445.0,15:20411490:-_LeftNegative,-,IN,Left,[-1]
47,0,15,20418963.0,20418979.0,15:20418914:-_RightNegative,-,IN,Right,[-1]
48,0,15,20421411.0,20421413.0,15:20421363:-_RightNegative,-,IN,Right,[-1]
49,0,15,20422033.0,20422034.0,15:20422084:-_LeftNegative,-,IN,Left,"[0.0883969, 0.4121028]"
50,0,15,20428181.0,20428182.0,15:20428232:-_LeftNegative,-,IN,Left,[-1]
51,0,15,20485660.0,20485661.0,15:20485711:-_LeftNegative,-,IN,Left,[-1]
52,0,15,20513894.0,20513895.0,15:20513945:-_LeftNegative,-,IG,Left,[-1]
53,0,15,20523510.0,20523511.0,15:20523561:-_LeftNegative,-,IG,Left,"[0.30994332, 0.41269132]"
54,0,15,20573108.0,20573110.0,15:20573159:+_LeftNegative,+,TE,Left,"[0.055615105, 0.007223525, 0.07864017]"
55,0,15,20575744.0,20575753.0,15:20575695:+_RightNegative,+,TE,Right,"[1.2513043e-06, 4.076901e-07, 0.0017823228, 0.0013979804, 0.0070520523, 0.10104902, 0.5049732, 0.31390324, 0.11757382, 0.37809366]"
56,0,15,20576076.0,20576077.0,15:20576027:+_RightNegative,+,DS,Right,"[0.13004999, 0.18332154]"
57,0,15,20599755.0,20599756.0,15:20599706:-_RightNegative,-,IG,Right,"[0.053517014, 0.026044441]"
58,0,15,20626491.0,20626500.0,15:20626442:-_RightNegative,-,DS,Right,[-1]
59,0,15,20629242.0,20629243.0,15:20629193:-_RightNegative,-,IG,Right,"[0.0007257972, 0.0032602376]"
60,0,15,20642739.0,20642767.0,15:20642800:-_LeftNegative,-,TE,Left,[-1]
61,0,15,20644381.0,20644403.0,15:20644439:-_LeftNegative,-,IG,Left,[-1]
62,0,15,20644674.0,20644696.0,15:20644634:-_RightNegative,-,IG,Right,[-1]
63,0,15,20645481.0,20645518.0,15:20645549:-_LeftNegative,-,IG,Left,[-1]
64,0,15,20645754.0,20645761.0,15:20645711:-_RightNegative,-,IG,Right,[-1]
65,0,15,20661123.0,20661124.0,15:20661074:-_RightNegative,-,IN,Right,"[0.44416535, 0.27808458]"
66,0,15,20663391.0,20663394.0,15:20663442:-_LeftNegative,-,IN,Left,"[6.652606e-05, 0.0003054217, 2.2439417e-05, 0.00025513873]"
67,0,15,20664726.0,20664732.0,15:20664680:-_RightNegative,-,IN,Right,"[0.18619637, 0.021548107, 0.0042723464, 0.03325588, 0.0065803295, 0.54241663, 0.74108267]"
68,0,15,20665693.0,20665694.0,15:20665644:-_RightNegative,-,TE,Right,[-1]
69,0,15,20669204.0,20669225.0,15:20669258:-_LeftNegative,-,IN,Left,[-1]
70,0,15,20676101.0,20676102.0,15:20676152:+_LeftNegative,+,AI,Left,"[0.0008047743, 0.0016331434]"
71,0,15,20908463.0,20908468.0,15:20908418:-_RightNegative,-,IG,Right,[-1]
72,0,15,21003558.0,21003563.0,15:21003509:+_RightNegative,+,IG,Right,"[0.033434045, 0.011815948, 0.005634212, 0.2139232, 0.003450479, 0.00019802591]"
