,seqName,start,end,clusterID,strand,type,side
0,21,5036051.0,5036080.0,21:5036125:+_LeftNegative,+,TE,Left
0,21,5036194.0,5036195.0,21:5036145:+_RightNegative,+,TE,Right
0,21,5072648.0,5072649.0,21:5072699:-_LeftNegative,-,AU,Left
0,21,5089087.0,5089088.0,21:5089138:-_LeftNegative,-,IN,Left
0,21,5104407.0,5104415.0,21:5104358:-_RightNegative,-,IN,Right
0,21,5104455.0,5104456.0,21:5104406:+_RightNegative,+,AI,Right
0,21,5116275.0,5116296.0,21:5116344:-_LeftNegative,-,TE,Left
0,21,5116450.0,5116454.0,21:5116401:-_RightNegative,-,TE,Right
0,21,5125678.0,5125694.0,21:5125743:-_LeftNegative,-,IN,Left
0,21,5130820.0,5130846.0,21:5130872:-_LeftNegative,-,TE,Left
0,21,5130958.0,5131006.0,21:5130913:-_RightNegative,-,TE,Right
0,21,5154752.0,5154757.0,21:5154703:-_RightNegative,-,DS,Right
0,21,5155714.0,5155733.0,21:5155782:-_LeftNegative,-,TE,Left
0,21,5156050.0,5156062.0,21:5156101:-_LeftNegative,-,TE,Left
0,21,5156206.0,5156208.0,21:5156158:-_RightNegative,-,TE,Right
0,21,5157054.0,5157062.0,21:5157012:-_RightNegative,-,TE,Right
0,21,5157371.0,5157373.0,21:5157322:-_RightNegative,-,TE,Right
0,21,5159210.0,5159212.0,21:5159261:-_LeftNegative,-,EX,Left
0,21,5162024.0,5162037.0,21:5161975:-_RightNegative,-,IN,Right
0,21,5227539.0,5227540.0,21:5227590:-_LeftNegative,-,IG,Left
0,21,5227686.0,5227687.0,21:5227637:-_RightNegative,-,IG,Right
0,21,5232623.0,5232624.0,21:5232674:-_LeftNegative,-,TE,Left
0,21,5233285.0,5233291.0,21:5233336:-_LeftNegative,-,IN,Left
0,21,5233585.0,5233592.0,21:5233636:-_LeftNegative,-,IN,Left
0,21,5234241.0,5234242.0,21:5234192:-_RightNegative,-,IN,Right
0,21,5240637.0,5240638.0,21:5240688:-_LeftNegative,-,IN,Left
0,21,5240786.0,5240787.0,21:5240737:-_RightNegative,-,IN,Right
0,21,5242841.0,5242843.0,21:5242892:-_LeftNegative,-,IN,Left
