,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,18,14167.0,14169.0,18:14119:-_RightNegative,-,DS,Right,"[1.3600116e-05, 7.7265995e-06, 0.000103895916]"
1,0,18,58203.0,58204.0,18:58154:-_RightNegative,-,IN,Right,"[0.06070905, 0.010312251]"
2,0,18,71496.0,71510.0,18:71559:-_LeftNegative,-,IN,Left,[-1]
3,0,18,72170.0,72171.0,18:72221:+_LeftNegative,+,AI,Left,"[0.010130211, 0.0053311307]"
4,0,18,72566.0,72568.0,18:72518:-_RightNegative,-,IN,Right,"[0.0011999696, 0.006459651, 0.0009911021]"
5,0,18,75082.0,75083.0,18:75033:-_RightNegative,-,IG,Right,[-1]
6,0,18,78535.0,78544.0,18:78587:+_LeftNegative,+,IG,Left,[-1]
7,0,18,93497.0,93498.0,18:93448:-_RightNegative,-,DS,Right,[-1]
8,0,18,110672.0,110673.0,18:110623:-_RightNegative,-,AI,Right,[-1]
9,0,18,120817.0,120823.0,18:120768:+_RightNegative,+,TE,Right,[-1]
10,0,18,121170.0,121181.0,18:121128:+_RightNegative,+,TE,Right,"[0.4234645, 0.4979652, 0.4967662, 0.52516776, 0.4450384, 0.527379, 0.44201136, 0.40164447, 0.2676854, 0.025651988, 0.07662791, 0.123369865]"
11,0,18,121365.0,121372.0,18:121322:+_RightNegative,+,TE,Right,[-1]
12,0,18,122052.0,122053.0,18:122003:+_RightNegative,+,TE,Right,"[0.5312394, 0.7858045]"
13,0,18,122239.0,122274.0,18:122217:+_RightNegative,+,TE,Right,[-1]
14,0,18,141834.0,141841.0,18:141791:-_RightNegative,-,IG,Right,[-1]
15,0,18,141917.0,141925.0,18:141968:+_LeftNegative,+,IG,Left,"[0.00041890107, 0.0014776496, 0.0012727112, 0.0042614993, 0.0010615764, 0.043480877, 0.026298614, 0.00068052806, 0.000107488864]"
16,0,18,153159.0,153161.0,18:153111:-_RightNegative,-,IG,Right,[-1]
17,0,18,155031.0,155036.0,18:154986:-_RightNegative,-,IG,Right,"[0.0018276394, 0.0037577853, 0.044491164, 0.058004357, 0.20310809, 0.011800218]"
