,seqName,start,end,clusterID,strand,type,side
0,18,14167.0,14169.0,18:14119:-_RightNegative,-,DS,Right
0,18,58203.0,58204.0,18:58154:-_RightNegative,-,IN,Right
0,18,71496.0,71510.0,18:71559:-_LeftNegative,-,IN,Left
0,18,72170.0,72171.0,18:72221:+_LeftNegative,+,AI,Left
0,18,72566.0,72568.0,18:72518:-_RightNegative,-,IN,Right
0,18,75082.0,75083.0,18:75033:-_RightNegative,-,IG,Right
0,18,78535.0,78544.0,18:78587:+_LeftNegative,+,IG,Left
0,18,93497.0,93498.0,18:93448:-_RightNegative,-,DS,Right
0,18,110672.0,110673.0,18:110623:-_RightNegative,-,AI,Right
0,18,120817.0,120823.0,18:120768:+_RightNegative,+,TE,Right
0,18,121170.0,121181.0,18:121128:+_RightNegative,+,TE,Right
0,18,121365.0,121372.0,18:121322:+_RightNegative,+,TE,Right
0,18,122052.0,122053.0,18:122003:+_RightNegative,+,TE,Right
0,18,122239.0,122274.0,18:122217:+_RightNegative,+,TE,Right
0,18,141834.0,141841.0,18:141791:-_RightNegative,-,IG,Right
0,18,141917.0,141925.0,18:141968:+_LeftNegative,+,IG,Left
0,18,153159.0,153161.0,18:153111:-_RightNegative,-,IG,Right
0,18,155031.0,155036.0,18:154986:-_RightNegative,-,IG,Right
0,18,158048.0,158066.0,18:158101:-_LeftNegative,-,AU,Left
0,18,163484.0,163485.0,18:163435:+_RightNegative,+,TE,Right
0,18,166847.0,166849.0,18:166798:+_RightNegative,+,EX,Right
0,18,167099.0,167100.0,18:167050:+_RightNegative,+,IN,Right
0,18,175191.0,175192.0,18:175142:+_RightNegative,+,IN,Right
0,18,178936.0,178938.0,18:178988:+_LeftNegative,+,EX,Left
0,18,188202.0,188203.0,18:188153:-_RightNegative,-,AI,Right
0,18,193087.0,193097.0,18:193142:+_LeftNegative,+,IN,Left
0,18,193729.0,193753.0,18:193702:+_RightNegative,+,IN,Right
0,18,195518.0,195519.0,18:195469:+_RightNegative,+,IN,Right
0,18,197686.0,197710.0,18:197660:+_RightNegative,+,EX,Right
0,18,199273.0,199298.0,18:199248:+_RightNegative,+,EX,Right
0,18,201926.0,201935.0,18:201985:+_LeftNegative,+,IN,Left
0,18,202796.0,202797.0,18:202847:+_LeftNegative,+,IN,Left
0,18,204156.0,204158.0,18:204207:+_LeftNegative,+,IN,Left
0,18,204672.0,204673.0,18:204623:+_RightNegative,+,EX,Right
0,18,209949.0,209961.0,18:209908:-_RightNegative,-,AI,Right
0,18,209941.0,209942.0,18:209992:+_LeftNegative,+,EX,Left
0,18,210455.0,210456.0,18:210506:-_LeftNegative,-,AI,Left
0,18,211368.0,211395.0,18:211337:+_RightNegative,+,TE,Right
0,18,211409.0,211410.0,18:211460:+_LeftNegative,+,TE,Left
0,18,211608.0,211619.0,18:211569:+_RightNegative,+,TE,Right
0,18,211762.0,211794.0,18:211817:+_LeftNegative,+,TE,Left
0,18,211902.0,211942.0,18:211992:+_LeftNegative,+,TE,Left
0,18,212088.0,212114.0,18:212047:+_RightNegative,+,TE,Right
0,18,212140.0,212141.0,18:212091:-_RightNegative,-,AE,Right
0,18,212304.0,212338.0,18:212267:+_RightNegative,+,TE,Right
0,18,212492.0,212493.0,18:212543:+_LeftNegative,+,TE,Left
0,18,212609.0,212635.0,18:212567:+_RightNegative,+,TE,Right
0,18,212742.0,212758.0,18:212804:+_LeftNegative,+,TE,Left
0,18,212972.0,212991.0,18:212930:+_RightNegative,+,TE,Right
0,18,213186.0,213193.0,18:213143:-_RightNegative,-,AE,Right
0,18,213087.0,213089.0,18:213139:+_LeftNegative,+,TE,Left
0,18,214164.0,214194.0,18:214139:-_RightNegative,-,DS,Right
0,18,214259.0,214269.0,18:214312:+_LeftNegative,+,TE,Left
0,18,214375.0,214404.0,18:214353:-_RightNegative,-,DS,Right
0,18,214449.0,214490.0,18:214522:-_LeftNegative,-,TE,Left
0,18,214628.0,214629.0,18:214579:-_RightNegative,-,TE,Right
0,18,214671.0,214696.0,18:214627:+_RightNegative,+,TE,Right
0,18,216785.0,216808.0,18:216744:+_RightNegative,+,AI,Right
0,18,216918.0,216919.0,18:216869:+_RightNegative,+,AI,Right
0,18,222477.0,222478.0,18:222428:-_RightNegative,-,IN,Right
0,18,223158.0,223159.0,18:223209:-_LeftNegative,-,IN,Left
0,18,226793.0,226801.0,18:226851:+_LeftNegative,+,AE,Left
0,18,228475.0,228485.0,18:228426:-_RightNegative,-,IN,Right
0,18,231407.0,231408.0,18:231458:-_LeftNegative,-,IN,Left
0,18,235078.0,235079.0,18:235129:-_LeftNegative,-,IN,Left
0,18,235187.0,235188.0,18:235238:-_LeftNegative,-,IN,Left
0,18,236022.0,236023.0,18:235973:-_RightNegative,-,IN,Right
0,18,236097.0,236116.0,18:236162:-_LeftNegative,-,IN,Left
0,18,237586.0,237587.0,18:237637:-_LeftNegative,-,IN,Left
0,18,240291.0,240295.0,18:240342:-_LeftNegative,-,IN,Left
0,18,243009.0,243010.0,18:242960:-_RightNegative,-,IN,Right
0,18,244921.0,244941.0,18:244891:+_RightNegative,+,AE,Right
0,18,246007.0,246023.0,18:246070:-_LeftNegative,-,TE,Left
0,18,253851.0,253852.0,18:253902:-_LeftNegative,-,IN,Left
0,18,259659.0,259661.0,18:259711:-_LeftNegative,-,EX,Left
0,18,260237.0,260244.0,18:260288:-_LeftNegative,-,EX,Left
0,18,268538.0,268566.0,18:268616:+_LeftNegative,+,TE,Left
0,18,269574.0,269598.0,18:269541:+_RightNegative,+,TE,Right
0,18,269862.0,269863.0,18:269813:+_RightNegative,+,TE,Right
0,18,276257.0,276263.0,18:276213:+_RightNegative,+,IG,Right
0,18,276364.0,276365.0,18:276415:+_LeftNegative,+,IG,Left
0,18,284194.0,284195.0,18:284245:-_LeftNegative,-,IG,Left
0,18,293082.0,293083.0,18:293033:+_RightNegative,+,IG,Right
0,18,303964.0,303965.0,18:304015:-_LeftNegative,-,IG,Left
0,18,305034.0,305035.0,18:305085:-_LeftNegative,-,IG,Left
0,18,308863.0,308866.0,18:308914:-_LeftNegative,-,IG,Left
0,18,310826.0,310849.0,18:310882:-_LeftNegative,-,IG,Left
0,18,311368.0,311375.0,18:311421:-_LeftNegative,-,IG,Left
0,18,315265.0,315277.0,18:315322:-_LeftNegative,-,IG,Left
0,18,316550.0,316552.0,18:316602:-_LeftNegative,-,DS,Left
0,18,316674.0,316713.0,18:316738:-_LeftNegative,-,TE,Left
0,18,318851.0,318868.0,18:318807:-_RightNegative,-,TE,Right
0,18,319293.0,319332.0,18:319346:-_LeftNegative,-,TE,Left
0,18,319464.0,319518.0,18:319425:-_RightNegative,-,TE,Right
0,18,319595.0,319597.0,18:319646:-_LeftNegative,-,TE,Left
0,18,319799.0,319802.0,18:319851:-_LeftNegative,-,TE,Left
0,18,319857.0,319858.0,18:319908:-_LeftNegative,-,TE,Left
0,18,320011.0,320015.0,18:319962:-_RightNegative,-,TE,Right
0,18,326274.0,326279.0,18:326325:-_LeftNegative,-,IN,Left
0,18,330437.0,330438.0,18:330488:-_LeftNegative,-,IN,Left
0,18,331719.0,331761.0,18:331670:-_RightNegative,-,EX,Right
0,18,332956.0,332962.0,18:333007:-_LeftNegative,-,EX,Left
0,18,333579.0,333580.0,18:333630:-_LeftNegative,-,EX,Left
0,18,337070.0,337071.0,18:337021:-_RightNegative,-,IN,Right
0,18,340559.0,340561.0,18:340611:-_LeftNegative,-,IN,Left
0,18,340714.0,340716.0,18:340765:-_LeftNegative,-,IN,Left
0,18,357096.0,357097.0,18:357147:-_LeftNegative,-,IN,Left
0,18,369434.0,369435.0,18:369385:-_RightNegative,-,IN,Right
0,18,407262.0,407270.0,18:407313:-_LeftNegative,-,IN,Left
0,18,414276.0,414277.0,18:414227:+_RightNegative,+,AI,Right
0,18,420478.0,420479.0,18:420429:+_RightNegative,+,AI,Right
0,18,422654.0,422655.0,18:422605:-_RightNegative,-,IN,Right
0,18,426683.0,426684.0,18:426734:-_LeftNegative,-,IN,Left
0,18,432993.0,432995.0,18:432944:+_RightNegative,+,AI,Right
0,18,436574.0,436580.0,18:436530:-_RightNegative,-,IN,Right
0,18,439447.0,439448.0,18:439498:-_LeftNegative,-,IN,Left
0,18,440536.0,440542.0,18:440487:-_RightNegative,-,IN,Right
0,18,446494.0,446499.0,18:446548:-_LeftNegative,-,IN,Left
0,18,460612.0,460613.0,18:460563:+_RightNegative,+,AI,Right
0,18,479083.0,479084.0,18:479134:-_LeftNegative,-,IN,Left
0,18,482058.0,482059.0,18:482109:-_LeftNegative,-,IN,Left
0,18,484620.0,484621.0,18:484571:+_RightNegative,+,AI,Right
0,18,489234.0,489235.0,18:489185:+_RightNegative,+,AI,Right
0,18,500271.0,500279.0,18:500229:+_RightNegative,+,AI,Right
0,18,500651.0,500672.0,18:500715:-_LeftNegative,-,AI,Left
0,18,501411.0,501412.0,18:501462:-_LeftNegative,-,IG,Left
0,18,501531.0,501533.0,18:501482:+_RightNegative,+,AU,Right
0,18,505667.0,505668.0,18:505618:-_RightNegative,-,IG,Right
0,18,505632.0,505641.0,18:505683:-_LeftNegative,-,IG,Left
0,18,510061.0,510062.0,18:510112:-_LeftNegative,-,IN,Left
0,18,515907.0,515908.0,18:515858:-_RightNegative,-,IG,Right
0,18,516697.0,516705.0,18:516755:+_LeftNegative,+,IG,Left
0,18,554621.0,554622.0,18:554672:+_LeftNegative,+,IG,Left
0,18,558513.0,558514.0,18:558464:+_RightNegative,+,IG,Right
0,18,570565.0,570566.0,18:570516:-_RightNegative,-,IG,Right
0,18,579375.0,579396.0,18:579426:+_LeftNegative,+,IG,Left
0,18,579515.0,579535.0,18:579468:+_RightNegative,+,IG,Right
0,18,581117.0,581149.0,18:581091:+_RightNegative,+,TE,Right
0,18,581415.0,581426.0,18:581475:+_LeftNegative,+,TE,Left
0,18,581557.0,581570.0,18:581619:+_LeftNegative,+,TE,Left
0,18,581910.0,581928.0,18:581963:+_LeftNegative,+,TE,Left
0,18,582063.0,582071.0,18:582019:+_RightNegative,+,TE,Right
0,18,582254.0,582263.0,18:582213:+_RightNegative,+,DS,Right
0,18,589735.0,589736.0,18:589686:-_RightNegative,-,IG,Right
0,18,595128.0,595131.0,18:595181:-_LeftNegative,-,IG,Left
0,18,596523.0,596524.0,18:596574:-_LeftNegative,-,AU,Left
0,18,598113.0,598114.0,18:598064:+_RightNegative,+,EX,Right
0,18,598965.0,598975.0,18:598922:+_RightNegative,+,IN,Right
0,18,600277.0,600278.0,18:600328:-_LeftNegative,-,AI,Left
0,18,604456.0,604460.0,18:604507:-_LeftNegative,-,AI,Left
0,18,620598.0,620624.0,18:620657:-_LeftNegative,-,AI,Left
0,18,623677.0,623678.0,18:623728:-_LeftNegative,-,AI,Left
0,18,636387.0,636395.0,18:636338:-_RightNegative,-,AI,Right
0,18,638102.0,638105.0,18:638153:-_LeftNegative,-,AI,Left
0,18,644133.0,644134.0,18:644084:+_RightNegative,+,IN,Right
0,18,646284.0,646285.0,18:646335:-_LeftNegative,-,IN,Left
0,18,648258.0,648259.0,18:648309:-_LeftNegative,-,IN,Left
0,18,648406.0,648421.0,18:648370:-_RightNegative,-,IN,Right
0,18,649112.0,649113.0,18:649063:+_RightNegative,+,IN,Right
0,18,649137.0,649138.0,18:649188:-_LeftNegative,-,IN,Left
0,18,649334.0,649335.0,18:649385:-_LeftNegative,-,IN,Left
0,18,649525.0,649546.0,18:649479:-_RightNegative,-,IN,Right
0,18,649560.0,649595.0,18:649621:-_LeftNegative,-,TE,Left
0,18,649923.0,649929.0,18:649879:-_RightNegative,-,TE,Right
0,18,650223.0,650248.0,18:650198:+_RightNegative,+,TE,Right
0,18,652783.0,652797.0,18:652847:+_LeftNegative,+,TE,Left
0,18,653306.0,653307.0,18:653357:-_LeftNegative,-,IN,Left
0,18,659419.0,659420.0,18:659470:+_LeftNegative,+,IN,Left
0,18,662290.0,662295.0,18:662241:+_RightNegative,+,EX,Right
0,18,662540.0,662554.0,18:662491:-_RightNegative,-,AI,Right
0,18,666624.0,666640.0,18:666690:+_LeftNegative,+,IN,Left
0,18,666782.0,666783.0,18:666833:-_LeftNegative,-,AI,Left
0,18,667719.0,667741.0,18:667671:-_RightNegative,-,AI,Right
0,18,668275.0,668279.0,18:668226:-_RightNegative,-,AI,Right
0,18,668402.0,668403.0,18:668453:-_LeftNegative,-,AI,Left
0,18,669141.0,669143.0,18:669093:-_RightNegative,-,AE,Right
0,18,669170.0,669194.0,18:669121:+_RightNegative,+,TE,Right
0,18,669205.0,669229.0,18:669177:-_RightNegative,-,AE,Right
0,18,669453.0,669454.0,18:669404:-_RightNegative,-,DS,Right
0,18,669936.0,669987.0,18:670012:-_LeftNegative,-,DS,Left
0,18,670262.0,670284.0,18:670313:-_LeftNegative,-,TE,Left
0,18,670418.0,670437.0,18:670376:-_RightNegative,-,TE,Right
0,18,670726.0,670727.0,18:670777:+_LeftNegative,+,EX,Left
0,18,671305.0,671309.0,18:671356:-_LeftNegative,-,TE,Left
0,18,671759.0,671760.0,18:671810:-_LeftNegative,-,TE,Left
0,18,672251.0,672252.0,18:672202:+_RightNegative,+,IN,Right
0,18,672490.0,672526.0,18:672551:-_LeftNegative,-,TE,Left
0,18,672621.0,672645.0,18:672674:-_LeftNegative,-,TE,Left
0,18,672721.0,672722.0,18:672772:+_LeftNegative,+,IN,Left
0,18,672952.0,672963.0,18:672913:+_RightNegative,+,TE,Right
0,18,672884.0,672885.0,18:672935:-_LeftNegative,-,TE,Left
0,18,673148.0,673149.0,18:673099:+_RightNegative,+,TE,Right
0,18,673291.0,673314.0,18:673342:-_LeftNegative,-,TE,Left
0,18,673475.0,673508.0,18:673452:-_RightNegative,-,TE,Right
0,18,673615.0,673650.0,18:673588:+_RightNegative,+,TE,Right
0,18,673810.0,673822.0,18:673868:-_LeftNegative,-,TE,Left
0,18,674083.0,674107.0,18:674057:-_RightNegative,-,TE,Right
0,18,676532.0,676535.0,18:676484:-_RightNegative,-,IN,Right
0,18,676956.0,676957.0,18:677007:+_LeftNegative,+,AI,Left
0,18,677465.0,677466.0,18:677516:-_LeftNegative,-,IN,Left
0,18,677584.0,677593.0,18:677536:-_RightNegative,-,IN,Right
0,18,685223.0,685224.0,18:685174:+_RightNegative,+,AI,Right
0,18,685799.0,685800.0,18:685750:+_RightNegative,+,AI,Right
0,18,688544.0,688546.0,18:688596:-_LeftNegative,-,TE,Left
0,18,691038.0,691039.0,18:691089:-_LeftNegative,-,EX,Left
0,18,692977.0,692978.0,18:692928:-_RightNegative,-,TE,Right
0,18,693670.0,693675.0,18:693724:-_LeftNegative,-,IN,Left
0,18,706578.0,706579.0,18:706529:-_RightNegative,-,EX,Right
0,18,709514.0,709515.0,18:709465:+_RightNegative,+,AI,Right
0,18,709742.0,709752.0,18:709795:-_LeftNegative,-,IN,Left
0,18,711477.0,711478.0,18:711428:-_RightNegative,-,IN,Right
0,18,711657.0,711675.0,18:711708:-_LeftNegative,-,IN,Left
0,18,712527.0,712549.0,18:712593:-_LeftNegative,-,AI,Left
0,18,716461.0,716468.0,18:716518:+_LeftNegative,+,IG,Left
0,18,719068.0,719070.0,18:719019:-_RightNegative,-,IG,Right
0,18,719148.0,719149.0,18:719199:-_LeftNegative,-,IG,Left
0,18,719614.0,719615.0,18:719665:-_LeftNegative,-,IG,Left
0,18,721635.0,721662.0,18:721589:-_RightNegative,-,TE,Right
0,18,721691.0,721732.0,18:721755:-_LeftNegative,-,TE,Left
0,18,721868.0,721873.0,18:721819:-_RightNegative,-,TE,Right
0,18,722521.0,722522.0,18:722572:-_LeftNegative,-,TE,Left
0,18,722719.0,722727.0,18:722676:-_RightNegative,-,TE,Right
0,18,723377.0,723385.0,18:723433:-_LeftNegative,-,TE,Left
0,18,723501.0,723502.0,18:723552:-_LeftNegative,-,TE,Left
0,18,723580.0,723605.0,18:723631:-_LeftNegative,-,TE,Left
