,seqName,start,end,clusterID,strand,type,side
0,17,61722.0,61724.0,17:61673:-_RightNegative,-,IG,Right
0,17,114399.0,114404.0,17:114353:-_RightNegative,-,IN,Right
0,17,130125.0,130126.0,17:130076:+_RightNegative,+,IG,Right
0,17,142706.0,142749.0,17:142764:-_LeftNegative,-,TE,Left
0,17,143727.0,143759.0,17:143694:-_RightNegative,-,TE,Right
0,17,144121.0,144136.0,17:144181:-_LeftNegative,-,TE,Left
0,17,144595.0,144604.0,17:144553:-_RightNegative,-,TE,Right
0,17,146398.0,146405.0,17:146450:-_LeftNegative,-,TE,Left
0,17,146694.0,146718.0,17:146746:-_LeftNegative,-,TE,Left
0,17,150572.0,150573.0,17:150623:-_LeftNegative,-,IN,Left
0,17,161460.0,161469.0,17:161511:-_LeftNegative,-,EX,Left
0,17,163439.0,163440.0,17:163490:-_LeftNegative,-,IN,Left
0,17,163568.0,163586.0,17:163522:-_RightNegative,-,IN,Right
0,17,178099.0,178100.0,17:178150:-_LeftNegative,-,IN,Left
0,17,181690.0,181691.0,17:181641:-_RightNegative,-,AI,Right
0,17,198735.0,198756.0,17:198802:-_LeftNegative,-,IG,Left
0,17,199416.0,199417.0,17:199367:+_RightNegative,+,IG,Right
0,17,202972.0,202993.0,17:203040:-_LeftNegative,-,IG,Left
0,17,203416.0,203423.0,17:203368:-_RightNegative,-,IG,Right
0,17,203771.0,203785.0,17:203722:-_RightNegative,-,IG,Right
0,17,206186.0,206212.0,17:206238:-_LeftNegative,-,IG,Left
0,17,206967.0,206969.0,17:207018:-_LeftNegative,-,IG,Left
0,17,208872.0,208883.0,17:208923:-_LeftNegative,-,IG,Left
0,17,209477.0,209478.0,17:209428:-_RightNegative,-,IG,Right
0,17,210079.0,210080.0,17:210130:-_LeftNegative,-,IG,Left
0,17,210915.0,210916.0,17:210966:-_LeftNegative,-,IG,Left
0,17,212171.0,212172.0,17:212222:-_LeftNegative,-,DS,Left
0,17,212296.0,212297.0,17:212247:-_RightNegative,-,DS,Right
0,17,212417.0,212456.0,17:212476:-_LeftNegative,-,TE,Left
0,17,212588.0,212597.0,17:212541:-_RightNegative,-,TE,Right
0,17,222642.0,222644.0,17:222594:-_RightNegative,-,IN,Right
0,17,234551.0,234558.0,17:234507:-_RightNegative,-,IN,Right
0,17,234887.0,234888.0,17:234938:+_LeftNegative,+,AI,Left
0,17,239214.0,239220.0,17:239265:-_LeftNegative,-,IN,Left
0,17,241629.0,241633.0,17:241580:-_RightNegative,-,IN,Right
0,17,252513.0,252516.0,17:252565:-_LeftNegative,-,IN,Left
0,17,262009.0,262023.0,17:261965:-_RightNegative,-,IN,Right
0,17,261989.0,262001.0,17:262040:-_LeftNegative,-,IN,Left
0,17,263190.0,263191.0,17:263241:-_LeftNegative,-,IN,Left
0,17,263313.0,263319.0,17:263264:-_RightNegative,-,IN,Right
0,17,268496.0,268497.0,17:268447:-_RightNegative,-,IN,Right
0,17,275211.0,275212.0,17:275262:+_LeftNegative,+,AI,Left
0,17,280421.0,280422.0,17:280372:-_RightNegative,-,IN,Right
0,17,286654.0,286658.0,17:286605:+_RightNegative,+,AI,Right
0,17,292316.0,292325.0,17:292367:-_LeftNegative,-,IN,Left
0,17,297264.0,297269.0,17:297315:-_LeftNegative,-,IN,Left
0,17,303099.0,303110.0,17:303051:+_RightNegative,+,AI,Right
0,17,304862.0,304868.0,17:304818:+_RightNegative,+,AI,Right
0,17,312426.0,312429.0,17:312478:+_LeftNegative,+,AI,Left
0,17,318652.0,318677.0,17:318704:-_LeftNegative,-,IN,Left
0,17,318888.0,318889.0,17:318939:-_LeftNegative,-,IN,Left
0,17,318965.0,318967.0,17:319017:-_LeftNegative,-,IN,Left
0,17,322400.0,322405.0,17:322454:+_LeftNegative,+,TE,Left
0,17,328732.0,328741.0,17:328686:-_RightNegative,-,IN,Right
0,17,329635.0,329637.0,17:329687:-_LeftNegative,-,IN,Left
0,17,332579.0,332597.0,17:332534:-_RightNegative,-,IN,Right
0,17,333373.0,333405.0,17:333443:+_LeftNegative,+,TE,Left
0,17,333615.0,333616.0,17:333566:+_RightNegative,+,DS,Right
0,17,342767.0,342768.0,17:342818:+_LeftNegative,+,AI,Left
0,17,348088.0,348089.0,17:348039:+_RightNegative,+,AI,Right
0,17,348516.0,348519.0,17:348567:-_LeftNegative,-,IN,Left
0,17,348911.0,348912.0,17:348862:-_RightNegative,-,IN,Right
0,17,352769.0,352784.0,17:352829:-_LeftNegative,-,IN,Left
0,17,357301.0,357302.0,17:357352:+_LeftNegative,+,TE,Left
0,17,357461.0,357493.0,17:357526:+_LeftNegative,+,TE,Left
0,17,357628.0,357631.0,17:357580:+_RightNegative,+,TE,Right
0,17,359495.0,359496.0,17:359546:+_LeftNegative,+,AI,Left
0,17,362337.0,362339.0,17:362388:+_LeftNegative,+,AI,Left
0,17,363399.0,363400.0,17:363350:+_RightNegative,+,AI,Right
0,17,369598.0,369601.0,17:369650:+_LeftNegative,+,AI,Left
0,17,382626.0,382632.0,17:382677:-_LeftNegative,-,IN,Left
0,17,384850.0,384863.0,17:384913:+_LeftNegative,+,AI,Left
0,17,386939.0,386940.0,17:386990:+_LeftNegative,+,AU,Left
0,17,395739.0,395741.0,17:395790:+_LeftNegative,+,IG,Left
0,17,396204.0,396227.0,17:396158:-_RightNegative,-,IG,Right
0,17,397736.0,397737.0,17:397687:-_RightNegative,-,IG,Right
0,17,399819.0,399820.0,17:399770:-_RightNegative,-,IG,Right
0,17,408915.0,408916.0,17:408866:+_RightNegative,+,AI,Right
0,17,412460.0,412465.0,17:412511:+_LeftNegative,+,IN,Left
0,17,413200.0,413204.0,17:413254:+_LeftNegative,+,TE,Left
0,17,414143.0,414166.0,17:414207:+_LeftNegative,+,TE,Left
0,17,414268.0,414301.0,17:414336:+_LeftNegative,+,TE,Left
0,17,414482.0,414485.0,17:414533:-_LeftNegative,-,AE,Left
0,17,414773.0,414781.0,17:414731:+_RightNegative,+,IN,Right
0,17,420722.0,420723.0,17:420673:+_RightNegative,+,TE,Right
0,17,421049.0,421058.0,17:421001:+_RightNegative,+,TE,Right
0,17,423672.0,423686.0,17:423727:+_LeftNegative,+,IN,Left
0,17,426208.0,426209.0,17:426259:-_LeftNegative,-,AI,Left
0,17,439957.0,439996.0,17:440024:+_LeftNegative,+,AE,Left
0,17,440091.0,440110.0,17:440145:-_LeftNegative,-,TE,Left
0,17,440323.0,440336.0,17:440285:-_RightNegative,-,TE,Right
0,17,442500.0,442519.0,17:442551:-_LeftNegative,-,TE,Left
0,17,442726.0,442762.0,17:442688:-_RightNegative,-,TE,Right
0,17,442858.0,442891.0,17:442916:-_LeftNegative,-,TE,Left
0,17,443028.0,443049.0,17:442987:-_RightNegative,-,TE,Right
0,17,492441.0,492443.0,17:492392:-_RightNegative,-,IG,Right
0,17,499829.0,499831.0,17:499880:-_LeftNegative,-,IG,Left
0,17,499978.0,499998.0,17:499930:-_RightNegative,-,IG,Right
0,17,508529.0,508541.0,17:508491:-_RightNegative,-,DS,Right
0,17,508716.0,508738.0,17:508669:-_RightNegative,-,TE,Right
0,17,511352.0,511361.0,17:511408:-_LeftNegative,-,TE,Left
0,17,511663.0,511690.0,17:511639:-_RightNegative,-,TE,Right
0,17,512304.0,512305.0,17:512355:-_LeftNegative,-,TE,Left
0,17,512764.0,512781.0,17:512818:-_LeftNegative,-,TE,Left
0,17,513152.0,513195.0,17:513223:-_LeftNegative,-,TE,Left
0,17,513353.0,513374.0,17:513314:-_RightNegative,-,TE,Right
0,17,513538.0,513550.0,17:513500:-_RightNegative,-,TE,Right
0,17,514974.0,515024.0,17:515043:-_LeftNegative,-,TE,Left
0,17,515154.0,515167.0,17:515110:-_RightNegative,-,TE,Right
0,17,515212.0,515213.0,17:515263:-_LeftNegative,-,TE,Left
0,17,515950.0,515951.0,17:516001:-_LeftNegative,-,TE,Left
0,17,516168.0,516205.0,17:516242:-_LeftNegative,-,TE,Left
0,17,516675.0,516698.0,17:516732:-_LeftNegative,-,TE,Left
0,17,516887.0,516889.0,17:516838:-_RightNegative,-,TE,Right
0,17,517304.0,517306.0,17:517356:-_LeftNegative,-,TE,Left
0,17,517490.0,517532.0,17:517448:-_RightNegative,-,TE,Right
0,17,517719.0,517731.0,17:517678:-_RightNegative,-,TE,Right
0,17,517863.0,517865.0,17:517814:-_RightNegative,-,TE,Right
0,17,518164.0,518165.0,17:518115:-_RightNegative,-,TE,Right
0,17,518354.0,518361.0,17:518406:-_LeftNegative,-,TE,Left
0,17,519042.0,519065.0,17:519010:-_RightNegative,-,TE,Right
0,17,523544.0,523545.0,17:523595:-_LeftNegative,-,IN,Left
0,17,524673.0,524675.0,17:524725:+_LeftNegative,+,IN,Left
