,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,17,61722.0,61724.0,17:61673:-_RightNegative,-,IG,Right,"[0.0035881395, 0.0036439141, 0.036257852]"
1,0,17,114399.0,114404.0,17:114353:-_RightNegative,-,IN,Right,"[0.02680221, 0.0006535651, 0.00021751726, 2.038203e-05, 2.1627613e-05, 9.8714234e-05]"
2,0,17,130125.0,130126.0,17:130076:+_RightNegative,+,IG,Right,"[0.00900825, 0.061131835]"
3,0,17,142706.0,142749.0,17:142764:-_LeftNegative,-,TE,Left,[-1]
4,0,17,143727.0,143759.0,17:143694:-_RightNegative,-,TE,Right,[-1]
5,0,17,144121.0,144136.0,17:144181:-_LeftNegative,-,TE,Left,[-1]
6,0,17,144595.0,144604.0,17:144553:-_RightNegative,-,TE,Right,[-1]
7,0,17,146398.0,146405.0,17:146450:-_LeftNegative,-,TE,Left,[-1]
8,0,17,146694.0,146718.0,17:146746:-_LeftNegative,-,TE,Left,[-1]
9,0,17,150572.0,150573.0,17:150623:-_LeftNegative,-,IN,Left,"[0.03398865, 0.44544065]"
10,0,17,161460.0,161469.0,17:161511:-_LeftNegative,-,EX,Left,[-1]
11,0,17,163439.0,163440.0,17:163490:-_LeftNegative,-,IN,Left,"[0.022277372, 0.027733028]"
12,0,17,163568.0,163586.0,17:163522:-_RightNegative,-,IN,Right,[-1]
13,0,17,178099.0,178100.0,17:178150:-_LeftNegative,-,IN,Left,"[0.00089041376, 0.0006928084]"
14,0,17,181690.0,181691.0,17:181641:-_RightNegative,-,AI,Right,[-1]
15,0,17,198735.0,198756.0,17:198802:-_LeftNegative,-,IG,Left,[-1]
16,0,17,199416.0,199417.0,17:199367:+_RightNegative,+,IG,Right,"[0.40724632, 0.33575895]"
17,0,17,202972.0,202993.0,17:203040:-_LeftNegative,-,IG,Left,[-1]
18,0,17,203416.0,203423.0,17:203368:-_RightNegative,-,IG,Right,[-1]
19,0,17,203771.0,203785.0,17:203722:-_RightNegative,-,IG,Right,[-1]
20,0,17,206186.0,206212.0,17:206238:-_LeftNegative,-,IG,Left,[-1]
21,0,17,206967.0,206969.0,17:207018:-_LeftNegative,-,IG,Left,"[0.2071217, 0.04542811, 0.007705106]"
22,0,17,208872.0,208883.0,17:208923:-_LeftNegative,-,IG,Left,[-1]
23,0,17,209477.0,209478.0,17:209428:-_RightNegative,-,IG,Right,"[0.18669896, 0.55061454]"
24,0,17,210079.0,210080.0,17:210130:-_LeftNegative,-,IG,Left,[-1]
25,0,17,210915.0,210916.0,17:210966:-_LeftNegative,-,IG,Left,"[0.00035798398, 0.026175106]"
26,0,17,212171.0,212172.0,17:212222:-_LeftNegative,-,DS,Left,"[0.33997202, 0.34762278]"
27,0,17,212296.0,212297.0,17:212247:-_RightNegative,-,DS,Right,[-1]
