,seqName,start,end,clusterID,strand,type,side
0,21,5036051.0,5036080.0,21:5036125:+_LeftNegative,+,TE,Left
0,21,5036194.0,5036195.0,21:5036145:+_RightNegative,+,TE,Right
0,21,5072648.0,5072649.0,21:5072699:-_LeftNegative,-,AU,Left
0,21,5072748.0,5072749.0,21:5072699:-_RightNegative,-,AU,Right
0,21,5089087.0,5089088.0,21:5089138:-_LeftNegative,-,IN,Left
0,21,5089187.0,5089188.0,21:5089138:-_RightNegative,-,IN,Right
0,21,5104307.0,5104315.0,21:5104358:-_LeftNegative,-,IN,Left
0,21,5104407.0,5104415.0,21:5104358:-_RightNegative,-,IN,Right
0,21,5104355.0,5104356.0,21:5104406:+_LeftNegative,+,AI,Left
0,21,5104455.0,5104456.0,21:5104406:+_RightNegative,+,AI,Right
0,21,5116275.0,5116296.0,21:5116344:-_LeftNegative,-,TE,Left
0,21,5116450.0,5116454.0,21:5116401:-_RightNegative,-,TE,Right
0,21,5125678.0,5125694.0,21:5125743:-_LeftNegative,-,IN,Left
0,21,5125778.0,5125794.0,21:5125743:-_RightNegative,-,IN,Right
0,21,5130820.0,5130846.0,21:5130872:-_LeftNegative,-,TE,Left
0,21,5130958.0,5131006.0,21:5130913:-_RightNegative,-,TE,Right
0,21,5154652.0,5154657.0,21:5154703:-_LeftNegative,-,DS,Left
0,21,5154752.0,5154757.0,21:5154703:-_RightNegative,-,DS,Right
0,21,5155714.0,5155733.0,21:5155782:-_LeftNegative,-,TE,Left
0,21,5155814.0,5155833.0,21:5155782:-_RightNegative,-,TE,Right
0,21,5156050.0,5156062.0,21:5156101:-_LeftNegative,-,TE,Left
0,21,5156206.0,5156208.0,21:5156158:-_RightNegative,-,TE,Right
0,21,5156954.0,5156962.0,21:5157012:-_LeftNegative,-,TE,Left
0,21,5157054.0,5157062.0,21:5157012:-_RightNegative,-,TE,Right
0,21,5157271.0,5157273.0,21:5157322:-_LeftNegative,-,TE,Left
0,21,5157371.0,5157373.0,21:5157322:-_RightNegative,-,TE,Right
0,21,5159210.0,5159212.0,21:5159261:-_LeftNegative,-,EX,Left
0,21,5159310.0,5159312.0,21:5159261:-_RightNegative,-,EX,Right
