,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,20,68433.0,68434.0,20:68384:+_RightNegative,+,IG,Right,"[0.009042728, 0.0008825685]"
1,0,20,76664.0,76666.0,20:76715:-_LeftNegative,-,IG,Left,"[0.5063024, 0.43241313, 0.86045414]"
2,0,20,101961.0,101972.0,20:101912:-_RightNegative,-,IG,Right,[-1]
3,0,20,121324.0,121325.0,20:121275:-_RightNegative,-,IG,Right,"[0.39966527, 0.17314254]"
4,0,20,145689.0,145700.0,20:145750:+_LeftNegative,+,TE,Left,[-1]
5,0,20,152721.0,152722.0,20:152672:-_RightNegative,-,IG,Right,[-1]
6,0,20,159335.0,159336.0,20:159286:+_RightNegative,+,DS,Right,"[0.00973155, 0.23330832]"
7,0,20,165636.0,165637.0,20:165687:-_LeftNegative,-,IG,Left,"[0.0023647612, 0.08963051]"
8,0,20,209044.0,209047.0,20:208997:+_RightNegative,+,IG,Right,[-1]
9,0,20,217735.0,217736.0,20:217786:+_LeftNegative,+,IG,Left,"[0.43508583, 0.51290303]"
10,0,20,228316.0,228317.0,20:228267:-_RightNegative,-,AI,Right,"[0.12484965, 0.07404379]"
11,0,20,260720.0,260731.0,20:260681:+_RightNegative,+,TE,Right,[-1]
12,0,20,261117.0,261150.0,20:261091:+_RightNegative,+,TE,Right,"[0.49542117, 0.61613953, 0.39463186, 0.0044415975, 0.3580312, 0.40086505, 0.51822716, 0.3255871, 0.25584987, 0.3149419, 0.16222614, 0.054771554, 0.005034064, 0.017046044, 0.021941049, 0.0018743898, 0.0010194707, 0.017128123, 0.03205191, 0.06581637, 0.19043994, 0.19322212, 0.069669865, 0.030600255, 0.0004986269, 0.00025708266, 0.0037252624, 0.40386432, 0.20667717, 0.43847835, 0.55248874, 0.3536322, 0.38910118, 0.5440282]"
13,0,20,270799.0,270839.0,20:270865:-_LeftNegative,-,TE,Left,[-1]
14,0,20,272261.0,272262.0,20:272212:+_RightNegative,+,AI,Right,"[0.007746071, 0.1271896]"
15,0,20,276463.0,276464.0,20:276414:-_RightNegative,-,IN,Right,"[0.0025511915, 0.27468032]"
16,0,20,288799.0,288804.0,20:288750:-_RightNegative,-,IN,Right,[-1]
17,0,20,289368.0,289401.0,20:289433:-_LeftNegative,-,IN,Left,"[0.2973942, 0.39189866, 0.33715668, 0.29118544, 0.8127031, 0.84588027, 0.5191119, 0.50020194, 0.52364933, 0.37738252, 0.16247846, 0.036864743, 0.04081803, 0.042438842, 0.035831176, 0.029585896, 0.0021410487, 0.00047585546, 5.4354172e-05, 0.00021141475, 0.0034464675, 0.0026663584, 0.0010114715, 0.001252421, 0.013944973, 0.07398603, 0.15692668, 0.30749702, 0.30158755, 0.003383225, 0.087483235, 0.15833674, 0.075305596, 0.06089924]"
18,0,20,297010.0,297040.0,20:296969:-_RightNegative,-,AU,Right,[-1]
19,0,20,297042.0,297073.0,20:297100:-_LeftNegative,-,IG,Left,[-1]
20,0,20,299733.0,299749.0,20:299790:+_LeftNegative,+,TE,Left,[-1]
21,0,20,300136.0,300161.0,20:300187:+_LeftNegative,+,TE,Left,[-1]
22,0,20,300166.0,300167.0,20:300217:-_LeftNegative,-,IG,Left,[-1]
23,0,20,300313.0,300339.0,20:300264:-_RightNegative,-,IG,Right,[-1]
24,0,20,300331.0,300381.0,20:300317:+_RightNegative,+,TE,Right,[-1]
