,seqName,start,end,clusterID,strand,type,side
0,15,17338777.0,17338779.0,15:17338828:+_LeftNegative,+,IG,Left
0,15,17338877.0,17338879.0,15:17338828:+_RightNegative,+,IG,Right
0,15,17982960.0,17982962.0,15:17983011:-_LeftNegative,-,IG,Left
0,15,17983060.0,17983062.0,15:17983011:-_RightNegative,-,IG,Right
0,15,19792590.0,19792591.0,15:19792641:-_LeftNegative,-,IG,Left
0,15,19792690.0,19792691.0,15:19792641:-_RightNegative,-,IG,Right
0,15,19879212.0,19879213.0,15:19879263:-_LeftNegative,-,AI,Left
0,15,19879312.0,19879313.0,15:19879263:-_RightNegative,-,AI,Right
0,15,19884275.0,19884276.0,15:19884326:-_LeftNegative,-,AI,Left
0,15,19884375.0,19884376.0,15:19884326:-_RightNegative,-,AI,Right
0,15,19939127.0,19939128.0,15:19939178:+_LeftNegative,+,IG,Left
0,15,19939227.0,19939228.0,15:19939178:+_RightNegative,+,IG,Right
0,15,19945449.0,19945450.0,15:19945500:+_LeftNegative,+,IG,Left
0,15,19945549.0,19945550.0,15:19945500:+_RightNegative,+,IG,Right
0,15,19999644.0,19999651.0,15:19999695:+_LeftNegative,+,IG,Left
0,15,19999744.0,19999751.0,15:19999695:+_RightNegative,+,IG,Right
0,15,20047427.0,20047428.0,15:20047478:+_LeftNegative,+,IG,Left
0,15,20047527.0,20047528.0,15:20047478:+_RightNegative,+,IG,Right
0,15,20180026.0,20180036.0,15:20180078:+_LeftNegative,+,IG,Left
0,15,20180126.0,20180136.0,15:20180078:+_RightNegative,+,IG,Right
0,15,20203240.0,20203241.0,15:20203291:-_LeftNegative,-,IG,Left
0,15,20203340.0,20203341.0,15:20203291:-_RightNegative,-,IG,Right
0,15,20217937.0,20217938.0,15:20217988:-_LeftNegative,-,IG,Left
0,15,20218037.0,20218038.0,15:20217988:-_RightNegative,-,IG,Right
0,15,20223285.0,20223287.0,15:20223337:-_LeftNegative,-,IG,Left
0,15,20223385.0,20223387.0,15:20223337:-_RightNegative,-,IG,Right
0,15,20248239.0,20248270.0,15:20248291:-_LeftNegative,-,IN,Left
0,15,20248339.0,20248370.0,15:20248291:-_RightNegative,-,IN,Right
0,15,20285422.0,20285423.0,15:20285473:-_LeftNegative,-,AI,Left
