,seqName,start,end,clusterID,strand,type,side
0,21,5036051.0,5036080.0,21:5036125:+_LeftNegative,+,TE,Left
0,21,5036194.0,5036195.0,21:5036145:+_RightNegative,+,TE,Right
0,21,5072748.0,5072749.0,21:5072699:-_RightNegative,-,AU,Right
0,21,5089087.0,5089088.0,21:5089138:-_LeftNegative,-,IN,Left
0,21,5104407.0,5104415.0,21:5104358:-_RightNegative,-,IN,Right
0,21,5104355.0,5104356.0,21:5104406:+_LeftNegative,+,AI,Left
0,21,5116275.0,5116296.0,21:5116344:-_LeftNegative,-,TE,Left
0,21,5116450.0,5116454.0,21:5116401:-_RightNegative,-,TE,Right
0,21,5125678.0,5125694.0,21:5125743:-_LeftNegative,-,IN,Left
0,21,5130820.0,5130846.0,21:5130872:-_LeftNegative,-,TE,Left
0,21,5130958.0,5131006.0,21:5130913:-_RightNegative,-,TE,Right
0,21,5154752.0,5154757.0,21:5154703:-_RightNegative,-,DS,Right
0,21,5155814.0,5155833.0,21:5155782:-_RightNegative,-,TE,Right
0,21,5156050.0,5156062.0,21:5156101:-_LeftNegative,-,TE,Left
0,21,5156206.0,5156208.0,21:5156158:-_RightNegative,-,TE,Right
0,21,5156954.0,5156962.0,21:5157012:-_LeftNegative,-,TE,Left
0,21,5157371.0,5157373.0,21:5157322:-_RightNegative,-,TE,Right
0,21,5159210.0,5159212.0,21:5159261:-_LeftNegative,-,EX,Left
0,21,5161924.0,5161937.0,21:5161975:-_LeftNegative,-,IN,Left
0,21,5227539.0,5227540.0,21:5227590:-_LeftNegative,-,IG,Left
0,21,5227686.0,5227687.0,21:5227637:-_RightNegative,-,IG,Right
0,21,5232723.0,5232724.0,21:5232674:-_RightNegative,-,TE,Right
0,21,5233385.0,5233391.0,21:5233336:-_RightNegative,-,IN,Right
0,21,5233685.0,5233692.0,21:5233636:-_RightNegative,-,IN,Right
0,21,5234141.0,5234142.0,21:5234192:-_LeftNegative,-,IN,Left
0,21,5240637.0,5240638.0,21:5240688:-_LeftNegative,-,IN,Left
0,21,5240786.0,5240787.0,21:5240737:-_RightNegative,-,IN,Right
0,21,5242941.0,5242943.0,21:5242892:-_RightNegative,-,IN,Right
