,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
0,0,21,5036051.0,5036080.0,21:5036125:+_LeftNegative,+,TE,Left,[-1]
1,0,21,5036194.0,5036195.0,21:5036145:+_RightNegative,+,TE,Right,"[0.24033941, 0.29979387]"
2,0,21,5072748.0,5072749.0,21:5072699:-_RightNegative,-,AU,Right,[-1]
3,0,21,5089087.0,5089088.0,21:5089138:-_LeftNegative,-,IN,Left,"[0.88694614, 0.6729536]"
4,0,21,5104407.0,5104415.0,21:5104358:-_RightNegative,-,IN,Right,"[0.00013238034, 0.0011653829, 0.0017390539, 0.0028094626, 0.02309084, 0.005450102, 0.0017000926, 0.0018376994, 0.050037883]"
5,0,21,5104355.0,5104356.0,21:5104406:+_LeftNegative,+,AI,Left,"[0.41666582, 0.5651767]"
6,0,21,5116275.0,5116296.0,21:5116344:-_LeftNegative,-,TE,Left,[-1]
7,0,21,5116450.0,5116454.0,21:5116401:-_RightNegative,-,TE,Right,[-1]
8,0,21,5125678.0,5125694.0,21:5125743:-_LeftNegative,-,IN,Left,[-1]
9,0,21,5130820.0,5130846.0,21:5130872:-_LeftNegative,-,TE,Left,[-1]
10,0,21,5130958.0,5131006.0,21:5130913:-_RightNegative,-,TE,Right,[-1]
11,0,21,5154752.0,5154757.0,21:5154703:-_RightNegative,-,DS,Right,[-1]
12,0,21,5155814.0,5155833.0,21:5155782:-_RightNegative,-,TE,Right,[-1]
13,0,21,5156050.0,5156062.0,21:5156101:-_LeftNegative,-,TE,Left,[-1]
14,0,21,5156206.0,5156208.0,21:5156158:-_RightNegative,-,TE,Right,"[1.9534453e-05, 3.658863e-05, 0.0018381709]"
15,0,21,5156954.0,5156962.0,21:5157012:-_LeftNegative,-,TE,Left,"[3.4014747e-06, 4.4313427e-05, 0.00095963624, 4.4836734e-06, 6.555837e-06, 4.9024307e-05, 0.0001417767, 0.008398451, 0.16225792]"
16,0,21,5157371.0,5157373.0,21:5157322:-_RightNegative,-,TE,Right,[-1]
17,0,21,5159210.0,5159212.0,21:5159261:-_LeftNegative,-,EX,Left,"[0.24737293, 0.055179108, 0.09569602]"
18,0,21,5161924.0,5161937.0,21:5161975:-_LeftNegative,-,IN,Left,[-1]
19,0,21,5227539.0,5227540.0,21:5227590:-_LeftNegative,-,IG,Left,"[0.012329258, 0.06862368]"
20,0,21,5227686.0,5227687.0,21:5227637:-_RightNegative,-,IG,Right,"[0.010305416, 0.00081175764]"
21,0,21,5232723.0,5232724.0,21:5232674:-_RightNegative,-,TE,Right,"[0.005221418, 0.00012159649]"
22,0,21,5233385.0,5233391.0,21:5233336:-_RightNegative,-,IN,Right,"[0.3984355, 0.36587238, 0.40497404, 0.0071618697, 0.00070924615, 3.5970709e-06, 3.7898106e-05]"
23,0,21,5233685.0,5233692.0,21:5233636:-_RightNegative,-,IN,Right,[-1]
24,0,21,5234141.0,5234142.0,21:5234192:-_LeftNegative,-,IN,Left,"[0.519955, 0.4488079]"
25,0,21,5240637.0,5240638.0,21:5240688:-_LeftNegative,-,IN,Left,"[1.8637451e-05, 1.2575034e-06]"
26,0,21,5240786.0,5240787.0,21:5240737:-_RightNegative,-,IN,Right,"[0.119522795, 0.37008196]"
27,0,21,5242941.0,5242943.0,21:5242892:-_RightNegative,-,IN,Right,"[0.00046152514, 0.0019763967, 0.009865839]"
28,0,21,5243190.0,5243191.0,21:5243241:-_LeftNegative,-,IN,Left,"[0.087900214, 0.16676544]"
29,0,21,5970819.0,5970820.0,21:5970770:-_RightNegative,-,IG,Right,"[0.45794335, 0.4227626]"
30,0,21,6031345.0,6031346.0,21:6031396:-_LeftNegative,-,IG,Left,"[6.687432e-07, 1.1309919e-05]"
31,0,21,6095313.0,6095314.0,21:6095264:-_RightNegative,-,IG,Right,"[0.12664953, 0.00024620866]"
32,0,21,6099072.0,6099073.0,21:6099023:+_RightNegative,+,IG,Right,"[0.13343349, 0.019161941]"
33,0,21,6099105.0,6099107.0,21:6099157:-_LeftNegative,-,IG,Left,"[0.061412193, 0.07619958, 0.050809357]"
34,0,21,6099356.0,6099357.0,21:6099407:-_LeftNegative,-,IG,Left,"[4.9874257e-06, 2.1979571e-05]"
35,0,21,6099654.0,6099655.0,21:6099705:+_LeftNegative,+,IG,Left,"[0.009113981, 0.0028965012]"
36,0,21,6107147.0,6107148.0,21:6107098:+_RightNegative,+,IG,Right,"[0.014495246, 0.034245584]"
37,0,21,6114688.0,6114689.0,21:6114639:-_RightNegative,-,AI,Right,"[0.00022738067, 2.7201537e-05]"
38,0,21,6122003.0,6122004.0,21:6121954:+_RightNegative,+,TE,Right,"[0.77370244, 0.4691176]"
39,0,21,6149710.0,6149719.0,21:6149669:+_RightNegative,+,IG,Right,[-1]
40,0,21,6267351.0,6267352.0,21:6267302:-_RightNegative,-,AI,Right,"[0.42616317, 0.23075034]"
41,0,21,6269771.0,6269773.0,21:6269823:+_LeftNegative,+,IG,Left,"[0.13778907, 0.08955085, 0.30534494]"
